JW0236	0.511421932938932
JW5022	0.897835780814161
JW5023	0.749142163890125
JW0239	0.578424339817224
JW0240	0.697751518613471
JW0242	0.800893736555971
JW0243	0.674423433600685
JW0244	0.512610254027559
JW5771	0.878515759646132
JW5024	0.74711328799454
JW4244	0.599681108460743
JW1401	0.599681108460743
JW0246	0.599681108460743
JW0247	0.791101118693403
JW5813	0.56535709678255
JW0250	0.725236444661843
JW5951	0.714374458290897
JW2179	0.725236444661843
JW5936	0.714374458290897
JW5935	0.714374458290897
JW2949	0.725236444661843
JW5928	0.714374458290897
JW3185	0.725236444661843
JW3472	0.725236444661843
JW5914	0.714374458290897
JW1324	0.725236444661843
JW1363	0.732530082878831
JW1882	0.725236444661843
JW0540	0.725236444661843
JW5895	0.714374458290897
JW1972	0.716825400192
JW2014	0.725236444661843
JW0652	0.725236444661843
JW5027	0.759540364216955
JW0253	0.66845959355508
JW0254	0.51784024748036
JW0255	0.675199636049778
JW0258	0.6917877972795
JW0259	0.612688021944913
JW0260	0.856710759378957
JW0261	0.566272752218091
JW0262	0.646544940653278
JW0263	0.668948468167728
JW0264	0.615506348795331
JW0265	0.598378329433975
JW0266	0.649785851235953
JW0270	0.91666622901682
JW0271	0.606874131296068
JW0272	0.574734489752048
JW0273	0.822136215063811
JW0274	0.908838310297461
JW0275	0.683209665546617
JW0276	0.775648881237675
JW0277	0.57940652967922
JW0278	0.617509847211756
JW0279	0.743923040368639
JW0280	0.54523085002931
JW0281	0.766591033221758
JW0282	0.911819557131517
JW5030	0.899865803930696
JW0284	0.798580003961518
JW0285	0.892296429135769
JW0286	0.9041925055428
JW0287	0.661643845855432
JW5031	0.639095670914449
JW5033	0.785045724032
JW5034	0.466705137543985
JW5035	0.823488818259592
JW0291	0.761692333173373
JW5341	0.64091751783137
JW5144	0.64091751783137
JW5050	0.64091751783137
JW5036	0.64091751783137
JW5074	0.64091751783137
JW1012	0.499360073880272
JW0529	0.499360073880272
JW0293	0.499360073880272
JW0363	0.499360073880272
JW2073	0.499360073880272
JW5037	0.70760024728686
JW5038	0.616291995305669
JW5039	0.834745268556497
JW5040	0.597728345512635
JW0298	0.660194751727489
JW5041	0.732793265241365
JW0300	0.721692064650282
JW5042	0.567783544807821
JW0302	0.627506501427484
JW0303	0.601122744074646
JW0304	0.556771966066286
JW0305	0.795112566389397
JW0306	0.670427475187092
JW0307	0.558701352815278
JW0308	0.558544413594206
JW0309	0.91597293610267
JW0310	0.63614799309772
JW0311	0.506363777595926
JW0312	0.502909569818905
JW0313	0.509812902272494
JW5893	0.735022861661388
JW0315	0.514613321405107
JW0316	0.532021499102473
JW0317	0.561691707392
JW0318	0.663908702381284
JW5044	0.730908903146793
JW0320	0.796693213292412
JW0321	0.592183257106286
JW0322	0.634368731688786
JW0323	0.604539480233454
JW0324	0.659788793884635
JW0325	0.565686976666858
JW0326	0.530465104107031
JW0327	0.854431434726103
JW0328	0.594102032546621
JW5894	0.56178583371456
JW0330	0.729505480246644
JW0331	0.685492520191474
JW0332	0.839388455468997
JW0333	0.772298209709377
JW0334	0.792960851755331
JW0335	0.529967144791219
JW0336	0.660246201329778
JW0337	0.649370664555457
JW0338	0.645764746267325
JW0339	0.534300644998589
JW0340	0.740020073461168
JW0341	0.517061457792
JW0342	0.500016341052471
JW0343	0.652025117774791
JW5046	0.875286150560957
JW0345	0.544537482925298
JW0346	0.582047848526893
JW0347	0.617784907243517
JW0348	0.632826913251002
JW0349	0.707051955938237
JW0350	0.870873625488886
JW4229	0.657403844607052
JW1978	0.657403844607052
JW5900	0.678355026094712
JW5902	0.678355026094712
JW1400	0.657403844607052
JW5919	0.678355026094712
JW3012	0.657403844607052
JW2829	0.657403844607052
JW5934	0.678355026094712
JW0351	0.657403844607052
JW4230	0.837511425860979
JW5899	0.808713135709177
JW5933	0.808713135709177
JW0352	0.837511425860979
JW1975	0.837511425860979
JW2826	0.837511425860979
JW3013	0.837511425860979
JW5903	0.808713135709177
JW1397	0.837511425860979
JW5918	0.808713135709177
JW5814	0.925668724584969
JW0355	0.807770164477407
JW0356	0.557476607201145
JW0357	0.704877129902
JW0358	0.648385930962381
JW0359	0.784734694256132
JW0360	0.505269309141094
JW0361	0.667250849413003
JW5049	0.942555585658049
JW0362	0.729656832686098
JW5051	0.613787301568323
JW0366	0.674768716009612
JW5052	0.924199625349591
JW0368	0.587972074304859
JW0369	0.834745268556497
JW0370	0.741107814027909
JW5053	0.614611028626286
JW0372	0.603309552390817
JW0373	0.952872969385726
JW0374	0.630422243449389
JW5054	0.602815937233794
JW0376	0.818026807552749
JW0377	0.626321019574374
JW0378	0.534428254165961
JW0379	0.751595464044451
JW0380	0.525412017284064
JW0381	0.794573125023605
JW0382	0.547528127152616
JW0383	0.628107837380669
JW0384	0.673817302706725
JW0385	0.621338374419025
JW0386	0.892850793673718
JW0387	0.771732796367535
JW0388	0.682753786398
JW0389	0.674455573877231
JW0390	0.822802915239227
JW0391	0.75991570481858
JW5055	0.862509930304133
JW0393	0.509292283624509
JW0394	0.578852275452007
JW0395	0.698495161171649
JW0396	0.584057113462898
JW0397	0.739520467070678
JW0398	0.711971345214355
JW0399	0.533994569042571
JW0400	0.601457601131433
JW0401	0.712363492484063
JW5056	0.739096963441686
JW0403	0.596947867998675
JW0404	0.634847035667574
JW0405	0.544325788734275
JW0406	0.535143685253187
JW0407	0.764396283852497
JW0408	0.728531861220448
JW0409	0.598895850239462
JW0410	0.673981145789128
JW0411	0.644124262227566
JW0412	0.9183104916995
JW0413	0.507546480828311
JW5057	0.567765873461388
JW0415	0.613505381554768
JW5058	0.584132284623269
JW5059	0.735207192251167
JW0418	0.82955962677341
JW0419	0.594556934564932
JW0420	0.510699912223296
JW0421	0.617114897966345
JW0422	0.755248127378737
JW0423	0.659274689187868
JW0424	0.746985579299986
JW5060	0.589598178045968
JW0426	0.823525486976568
JW0427	0.540185975058718
JW0428	0.591005408578116
JW0429	0.508568425722612
JW0430	0.720024920745087
JW0431	0.59203693774909
JW0432	0.802364154112762
JW0433	0.714322720304397
JW0434	0.636772012661002
JW0435	0.572623465293574
JW0436	0.74278608230809
JW0437	0.678883617919978
JW0438	0.519180643518171
JW5061	0.51382602108077
JW0440	0.6260085687795
JW0441	0.725300585960521
JW0442	0.682870698880757
JW0443	0.825177318923967
JW0444	0.846299607207252
JW0445	0.793400850086543
JW5062	0.55392036796961
JW5063	0.513549063821586
JW0448	0.686993527793827
JW0449	0.589502835903111
JW0450	0.736129248898764
JW0451	0.59972793353047
JW0452	0.717550411803956
JW0453	0.713307909916868
JW0454	0.524596311520304
JW0455	0.978667925033011
JW0456	0.701636559597714
JW0457	0.72345230579712
JW0458	0.505860619189235
JW0459	0.524624652594497
JW0460	0.603789134200114
JW0461	0.615027801278547
JW0462	0.773198091245772
JW0463	0.582038463868408
JW0464	0.610424387893719
JW0465	0.68013071231986
JW0466	0.532375550731854
JW0467	0.685928730313699
JW0468	0.909979034076695
JW0469	0.556614855536132
JW0470	0.683801253649949
JW0471	0.523675317494296
JW0472	0.744177100228526
JW0473	0.494206749690289
JW0474	0.556528793599867
JW0475	0.780084957553947
JW0476	0.536045032561602
JW5065	0.746115817144941
JW0478	0.571500643634258
JW0479	0.498623748549531
JW5066	0.722172203024683
JW5067	0.885121866531694
JW0482	0.830278221757119
JW0483	0.692430443891112
JW0484	0.506338435515546
JW0485	0.754199384207678
JW0486	0.613880755681468
JW0487	0.539831937133037
JW0488	0.609493884884904
JW0489	0.884726777390918
JW5880	0.75370907104316
JW0491	0.658635526968162
JW0492	0.670446849678659
JW0493	0.866438125708875
JW0494	0.647373367116851
JW0495	0.567230660240605
JW0496	0.652313594928182
JW0497	0.6439734172379
JW0498	0.976961851198427
JW0499	0.808440579243035
JW0500	0.614519001073084
JW0501	0.867278278004659
JW0502	0.549187842714738
JW0503	0.572841463164229
JW0504	0.514654572549635
JW0505	0.596354228935698
JW0506	0.51530396042689
JW0508	0.53975929064675
JW0507	0.5698935118026
JW0509	0.876392418197877
JW0510	0.50563547850303
JW0511	0.551680261941272
JW0512	0.649869573418652
JW0513	0.500312037969778
JW0514	0.539531089007586
JW0515	0.73746505281132
JW0516	0.75286470751608
JW5070	0.665411420420571
JW0518	0.577428474932123
JW0519	0.548095764170272
JW0520	0.916172388573097
JW0521	0.828423581866411
JW5071	0.661087447012734
JW5072	0.646489066347549
JW5073	0.793902708819302
JW0525	0.517381375650953
JW0526	0.758598135245402
JW0527	0.528547998303243
JW0530	0.951286574141369
JW0531	0.81268671658076
JW0532	0.832654135889923
JW0533	0.861524447302251
JW0534	0.780462560565087
JW0535	0.537137637069751
JW0536	0.939969192370572
JW0537	0.67866033493332
JW0538	0.736313950716445
JW5076	0.795028229651357
JW0539	0.519691998369196
JW5078	0.59678393212928
JW0543	0.682960093167521
JW0544	0.752973262209998
JW5079	0.500571703966309
JW5080	0.834592789396445
JW0546	0.504151085382265
JW5081	0.657403844607052
JW0548	0.760601247397536
JW0549	0.792626501013977
JW5815	0.78169466205461
JW0551	0.80187013993582
JW0552	0.873045192070743
JW0553	0.812240817436444
JW0554	0.862686991957801
JW0555	0.76634361160917
JW0556	0.727601223481956
JW0557	0.609423186643097
JW0558	0.503580696079746
JW5082	0.493609277457278
JW0560	0.644185218094121
JW0561	0.727791179122255
JW0562	0.584931317799934
JW0563	0.607857300176628
JW0564	0.595401187112648
JW0565	0.842582003289744
JW0566	0.618293167543964
JW0567	0.605719707963785
JW5083	0.864339388148571
JW0569	0.631657538080876
JW0570	0.596178395502903
JW5084	0.612688848608
JW5085	0.77256027509197
JW5086	0.777874044070455
JW0576	0.605393247508263
JW0577	0.597424700567309
JW0578	0.61544632871907
JW0579	0.597006355833728
JW0580	0.571490542680888
JW0581	0.797446553495508
JW0582	0.845333176551224
JW0583	0.889964819558993
JW0584	0.555793486925278
JW0585	0.605390151513407
JW0586	0.501524634075894
JW0587	0.756051981726454
JW0588	0.514322042991584
JW0589	0.518063026887082
JW0590	0.677312123644613
JW0591	0.619037987712
JW0592	0.551329916787782
JW0593	0.617912659400634
JW0594	0.671629358008497
JW0595	0.668104622694327
JW0596	0.740942977023111
JW0597	0.730465732940179
JW0598	0.755507645506879
JW0599	0.543756678341503
JW0600	0.643767415943795
JW0601	0.602746287510088
JW0602	0.848949490507398
JW0603	0.864180147821806
JW0604	0.783674928469655
JW0605	0.6055653943303
JW0606	0.58802567754712
JW5087	0.594727269396029
JW0608	0.577351574050059
JW0609	0.724086529857306
JW0610	0.59087339291917
JW0611	0.572377569667226
JW0612	0.527931333184717
JW0616	0.689148191840852
JW0613	0.906192204119448
JW0617	0.693026269389826
JW0618	0.921220726794647
JW0619	0.821345998487641
JW0620	0.971451135644444
JW0621	0.609479699705283
JW0622	0.642266586364065
JW0623	0.626215666978759
JW0624	0.596790173797676
JW5089	0.560673866819979
JW0626	0.645129022476159
JW0627	0.772771318700713
JW0628	0.890238408370163
JW0629	0.748363243090817
JW0630	0.767348144047126
JW0631	0.743785381821802
JW5090	0.924450074365968
JW0633	0.656626326634127
JW0634	0.591321968781336
JW0635	0.524627339986419
JW0636	0.711576086944525
JW0637	0.66848584016697
JW0638	0.903411716832
JW5091	0.706566458585373
JW0640	0.666834717019669
JW0641	0.832583557017529
JW0642	0.761195699506083
JW0643	0.576346643585101
JW0644	0.905725715856392
JW0645	0.606903658724995
JW0646	0.698218523528905
JW0647	0.536994954547386
JW0648	0.736255515624589
JW0649	0.790857827753954
JW5092	0.753357739582413
JW0654	0.851797153287117
JW0655	0.95800128702225
JW0656	0.956184200220637
JW0657	0.541555435824846
JW0658	0.606523567204081
JW0659	0.628063571226548
JW0660	0.633160043830113
JW0661	0.50356925910528
JW0662	0.626980051506965
JW0663	0.541057113991863
JW0664	0.591694484040041
JW0665	0.641261356601503
JW0666	0.506312343410236
JW0667	0.539962670648805
JW0668	0.5595833628444
JW0669	0.875295393079071
JW0671	0.966709007028261
JW5816	0.587014233883657
JW0673	0.604752933761942
JW0674	0.649701729351281
JW0675	0.613293461744663
JW0676	0.907714850937866
JW5094	0.93695496108335
JW5095	0.623687648089501
JW0679	0.879496418950765
JW0680	0.529578418734106
JW5096	0.625462509391012
JW0683	0.500379960558506
JW0684	0.861644985936488
JW0685	0.668384109739555
JW0686	0.792318826893211
JW0687	0.721382563979872
JW0688	0.575702033747709
JW0689	0.677361979647814
JW0691	0.688369785433975
JW0692	0.728979103911441
JW0693	0.738550116022531
JW0694	0.922753669579302
JW0695	0.591523432449574
JW0696	0.685238535104103
JW0697	0.733510474487942
JW0698	0.609407160081558
JW0699	0.757193183176639
JW0700	0.584502933316516
JW0701	0.618865727754663
JW0702	0.798375989501469
JW0703	0.554900621095574
JW0704	0.637149279828207
JW5097	0.767049425060067
JW5098	0.559586457885335
JW0707	0.841790386482445
JW5099	0.724098820349061
JW0709	0.764476837882539
JW0710	0.548053410893885
JW0711	0.777242714943758
JW0712	0.54520103390028
JW0713	0.583891386760254
JW0714	0.774246470822549
JW0715	0.54876728378394
JW0716	0.509193016050753
JW0717	0.497511063806476
JW0718	0.728099799583808
JW0719	0.581650140590611
JW0720	0.681902980569676
JW0721	0.510997858746464
JW0722	0.573933613170858
JW0723	0.611256269502729
JW0724	0.937708664689882
JW0725	0.655935401156863
JW0726	0.653817155621004
JW0727	0.604290263216575
JW0728	0.638609804097098
JW0729	0.609900508734859
JW5100	0.900569197294261
JW0731	0.821329527766139
JW0732	0.845888111698947
JW0733	0.761206732515903
JW0734	0.622099978429944
JW0735	0.596181215902488
JW0736	0.683008863569778
JW0737	0.612949083030857
JW0738	0.50587139752832
JW0739	0.507060479364602
JW0740	0.539920920174171
JW0741	0.50426467772063
JW0742	0.681919678397805
JW0743	0.495876330187102
JW0744	0.593363048615985
JW5102	0.764860249432816
JW0746	0.667454289060228
JW0747	0.830834323141539
JW0748	0.769203136566354
JW0749	0.7735608521795
JW0750	0.635751579300931
JW5896	0.816177951761707
JW0752	0.711741674756571
JW0753	0.850817512352359
JW5103	0.661535647452075
JW0755	0.851520674065352
JW0756	0.522160653841223
JW0757	0.6147712727388
JW0758	0.559381281026455
JW0759	0.641300210358992
JW0760	0.55372977801686
JW0761	0.608151948572444
JW0762	0.675997982950456
JW0763	0.666209426502144
JW0764	0.608162603828241
JW0765	0.524772334934699
JW0766	0.616914645451735
JW0767	0.962400282801846
JW0768	0.665886571392
JW0769	0.729522971557447
JW0770	0.697020172270606
JW0771	0.500751418492289
JW0772	0.603164910447148
JW0773	0.521169162366894
JW0774	0.677639208922796
JW5803	0.658385507217992
JW0777	0.651641210491477
JW5104	0.544117463808815
JW0779	0.511857591909579
JW0780	0.698349288966309
JW0781	0.781271850173393
JW0783	0.720886589112
JW0784	0.547791974527832
JW0785	0.633250297422469
JW0786	0.495427893768372
JW0787	0.848472916187241
JW0788	0.514590135209769
JW5105	0.624509329823605
JW0790	0.783569886919978
JW5106	0.872900217449761
JW5107	0.886006362829072
JW5108	0.748083174861521
JW0794	0.5100426725195
JW0795	0.736351911697331
JW0796	0.678887154870668
JW0797	0.710571309856283
JW0798	0.804404305715516
JW0799	0.854179110728411
JW0800	0.693143497564446
JW5969	0.871340755521075
JW0801	0.686580163932437
JW0802	0.795184315504383
JW0803	0.739310104903111
JW0804	0.594699726731665
JW0805	0.521717421461264
JW0806	0.551474972017395
JW0807	0.580086972744647
JW0808	0.61282395791762
JW5109	0.515283064032
JW0810	0.578756442381332
JW0811	0.617349937024437
JW0812	0.59088630229014
JW5897	0.639304897087416
JW5111	0.721078695012264
JW0815	0.616637341409651
JW0816	0.739649240566726
JW0817	0.532567935067575
JW0818	0.662033479292297
JW0819	0.625000936445162
JW0820	0.679193580452252
JW0821	0.804027113869872
JW0822	0.581165844762118
JW0823	0.7427965587195
JW0824	0.550831721106286
JW5112	0.659179070612243
JW0826	0.76603556139614
JW0827	0.593982413793811
JW5113	0.717271003423808
JW0829	0.819277378106111
JW5114	0.537163700507617
JW0831	0.790635292455393
JW0832	0.61501534164992
JW0833	0.838829456241827
JW0834	0.834464099869784
JW0835	0.590511575982
JW0836	0.642073525532445
JW0837	0.943270351800909
JW0838	0.641826573412979
JW5818	0.577570402776053
JW0840	0.680015674566055
JW0841	0.75134680038991
JW0842	0.771252930087443
JW0843	0.57973072973312
JW0844	0.668517148273275
JW0845	0.686010618694849
JW0846	0.719638788146127
JW0847	0.515448428452922
JW0848	0.553456139186987
JW0849	0.69911109410846
JW0850	0.522979770550983
JW0851	0.561076287804476
JW5819	0.748896536555874
JW5116	0.622595855658139
JW0854	0.549689264464835
JW0855	0.535238404509072
JW5117	0.516526257209553
JW0857	0.56807311231762
JW0858	0.778253874224174
JW0859	0.804790608140996
JW0860	0.749518632245676
JW0861	0.739520467070678
JW0862	0.529718194889045
JW0863	0.589632528003492
JW0864	0.637066808955769
JW0865	0.899992208630875
JW0866	0.523202570954927
JW0867	0.772601509819161
JW0868	0.785817176084176
JW0869	0.626342323906903
JW0870	0.540245926036445
JW0871	0.51972440112064
JW0872	0.72116091881758
JW0873	0.517513043873588
JW0874	0.723140513077121
JW0875	0.532527972172433
JW0876	0.632173365034228
JW5118	0.736431958914016
JW0878	0.605547804416152
JW0879	0.805834115701884
JW0880	0.562417168236896
JW0881	0.874981018743685
JW5119	0.79077932945982
JW0883	0.513321561891575
JW0884	0.766722816220571
JW0885	0.605435229946458
JW0886	0.522050693497596
JW0887	0.621202730433083
JW0888	0.856156835811248
JW0889	0.590555046818541
JW0890	0.580306743317692
JW0891	0.532286760661183
JW0892	0.824550585171503
JW0893	0.688071540167175
JW0894	0.762975806412263
JW0895	0.821783205315042
JW5120	0.756040722525728
JW0897	0.686983518831279
JW0898	0.78453746247918
JW0899	0.56013258694617
JW0900	0.819695935143111
JW0901	0.75110827981609
JW0902	0.602610025566409
JW0903	0.892725688612411
JW0904	0.509429213950318
JW0905	0.89970528102076
JW0906	0.707448645303309
JW0907	0.752547034010268
JW0908	0.816706961665599
JW0909	0.688194405936041
JW0910	0.671351283934563
JW0911	0.584832105074502
JW0912	0.717049481744578
JW0913	0.59818855694651
JW0914	0.5922562779155
JW0915	0.712981298719658
JW0916	0.575889431975222
JW5121	0.808182538584702
JW0918	0.522435575808095
JW0919	0.778303841527348
JW0920	0.514916691331607
JW5122	0.673656821631681
JW0922	0.857766301341272
JW0923	0.778037215203343
JW0924	0.79844205233832
JW0925	0.519722645112
JW5123	0.644750342043455
JW5124	0.945657040443192
JW0928	0.770131779523945
JW5125	0.660181591162864
JW5126	0.703928801863327
JW0931	0.73675044388758
JW0932	0.658600305711172
JW0933	0.639382780811204
JW0934	0.776114320266387
JW5127	0.710174861180673
JW0936	0.895664996621752
JW0937	0.673990828762579
JW0938	0.799671846067255
JW0939	0.587762267644444
JW0940	0.777091965775882
JW0941	0.724568839718627
JW0942	0.712018961799692
JW5128	0.495862625249937
JW0944	0.808587665255404
JW0945	0.568871826557911
JW5129	0.556440125941446
JW0947	0.501040015391669
JW5130	0.608252182413749
JW5970	0.874396779706921
JW5898	0.50099161896752
JW5131	0.829770638597671
JW0952	0.718645904651086
JW0953	0.825835207617867
JW0954	0.708172811468494
JW0955	0.623810040133568
JW0956	0.787616605063707
JW0957	0.732833745576563
JW0958	0.628859804595122
JW0959	0.737889778993994
JW0960	0.592042008995222
JW0961	0.758007915391373
JW0963	0.719873141047401
JW0964	0.640043240033171
JW5132	0.768442480311065
JW0966	0.669862464524418
JW0967	0.759012204435505
JW0968	0.523289561256256
JW0969	0.688708022750547
JW5133	0.65042610791242
JW5134	0.647356195712
JW0974	0.719945555986286
JW0975	0.779050111992
JW0976	0.771862039146017
JW0977	0.662047299050944
JW5135	0.578475636463078
JW0979	0.787579617001411
JW0980	0.589158473322889
JW0981	0.663032712384189
JW0982	0.685191290670565
JW0983	0.895578196541102
JW0984	0.939950765676011
JW0985	0.61966988166135
JW0986	0.750892769626949
JW0987	0.583337084682664
JW0988	0.963485744412445
JW0989	0.700051762333333
JW5136	0.974426673951557
JW5137	0.821362366610804
JW5138	0.648986589177128
JW0993	0.737611680600163
JW0994	0.512058779095997
JW0995	0.502970136755867
JW5139	0.559722553509505
JW0997	0.561738592676746
JW0998	0.57169293214985
JW0999	0.563886556734985
JW1001	0.751844139236003
JW1002	0.584606962655066
JW5141	0.75774424267842
JW1003	0.72785492072448
JW1004	0.682323211092386
JW1005	0.721298385108876
JW1006	0.542055333882319
JW1007	0.682801134397694
JW5142	0.512745109420224
JW1010	0.555216156777257
JW5143	0.57462268775881
JW5145	0.584675851128
JW1015	0.599569201049555
JW5146	0.605428394089403
JW1017	0.654827437285878
JW1018	0.972909526392
JW5147	0.872082731818964
JW1020	0.776575365329645
JW1021	0.912979606282317
JW1022	0.751662624085949
JW1023	0.832802808186444
JW1024	0.937578316324871
JW1025	0.961779644561773
JW1026	0.836356568350678
JW1031	0.970832982465164
JW1032	0.612192150448133
JW5150	0.743877934708527
JW1034	0.729731698995684
JW1035	0.741803583703246
JW1037	0.695990476487757
JW5151	0.627229297649778
JW1039	0.112061841448191
JW1040	0.887992584713319
JW1041	0.690803778042946
JW1042	0.532883088534857
JW1043	0.519626374717567
JW1044	0.79095784849621
JW1045	0.647732971519032
JW1046	0.592744996475039
JW5152	0.858997894160254
JW1048	0.765065677402425
