JW5018	0.847029743815265
JW0202	0.557736599099786
JW0203	0.609406167769461
JW0204	0.753790032703577
JW0205	0.656418006912
JW0206	0.660719645514199
JW0207	0.722860271997569
JW0208	0.533473714379301
JW5019	0.572353703939259
JW0210	0.750058357670031
JW5020	0.743523886264201
JW0212	0.625324609253612
JW0213	0.828904701102707
JW0214	0.880227807636999
JW0215	0.512184259058605
JW0216	0.500312037969778
JW0217	0.801032120805717
JW0218	0.635569566551461
JW5811	0.624818485774241
JW5812	0.81176631880359
JW0221	0.755091651502413
JW0222	0.561437091791407
JW0223	0.570641104678423
JW0224	0.698519967422719
JW0225	0.908955868845223
JW0226	0.85904344659191
JW0227	0.524185770350132
JW0228	0.538442265800561
JW0229	0.658944759633596
JW0230	0.568042583700512
JW0231	0.68372583883739
JW0232	0.659788793884635
JW0233	0.496228297991293
JW0234	0.619664398318968
JW0235	0.607396148535084
JW5956	0.630453183793994
JW0236	0.593065301463605
JW5022	0.796560429792
JW5023	0.840933281003999
JW0239	0.537711359873471
JW0240	0.737719642130219
JW0242	0.827385203795102
JW0243	0.717389627042879
JW0244	0.576084606344675
JW5771	0.824670507968529
JW5024	0.716840482735458
JW4244	0.594293135000328
JW1401	0.594293135000328
JW0246	0.594293135000328
JW0247	0.75892197064942
JW5813	0.561526615669211
JW0250	0.750025304556938
JW5951	0.747728676392925
JW2179	0.750025304556938
JW5936	0.747728676392925
JW5935	0.747728676392925
JW2949	0.750025304556938
JW5928	0.747728676392925
JW3185	0.750025304556938
JW3472	0.750025304556938
JW5914	0.747728676392925
JW1324	0.750025304556938
JW1363	0.745782629703111
JW1882	0.750025304556938
JW0540	0.750025304556938
JW5895	0.747728676392925
JW1972	0.748809388763235
JW2014	0.750025304556938
JW0652	0.750025304556938
JW5027	0.779474674789119
JW0253	0.602344788872041
JW0254	0.57223106407314
JW0255	0.764296811433103
JW0258	0.697033212703651
JW0259	0.722700869264212
JW0260	0.870172949168117
JW0261	0.62055416870094
JW0262	0.668366647503007
JW0263	0.697363492880432
JW0264	0.644315601404256
JW0265	0.658465491619695
JW0266	0.587868134117893
JW0270	0.859271836922395
JW0271	0.676302961181036
JW0272	0.567903922495677
JW0273	0.844714880614983
JW0274	0.875585362656286
JW0275	0.675623688731949
JW0276	0.8300335873306
JW0277	0.630636692478644
JW0278	0.638827901038189
JW0279	0.774280365821758
JW0280	0.531042737594467
JW0281	0.807203576721971
JW0282	0.86820323439989
JW5030	0.878620637436444
JW0284	0.812758920237614
JW0285	0.896894373952238
JW0286	0.881798424446931
JW0287	0.724332909031721
JW5031	0.625480755177203
JW5033	0.858032125356417
JW5034	0.912126560750478
JW5035	0.771462212872684
JW0291	0.791753155049117
JW5341	0.616842168541636
JW5144	0.616842168541636
JW5050	0.616842168541636
JW5036	0.616842168541636
JW5074	0.616842168541636
JW1012	0.498867138170772
JW0529	0.498867138170772
JW0293	0.498867138170772
JW0363	0.498867138170772
JW2073	0.498867138170772
JW5037	0.73183344051072
JW5038	0.687200834503912
JW5039	0.776740392632
JW5040	0.633971244016643
JW0298	0.705564317582713
JW5041	0.773749860122864
JW0300	0.744639538893822
JW5042	0.508874338128103
JW0302	0.689549583325566
JW0303	0.63004225932474
JW0304	0.593109088010311
JW0305	0.770997399121211
JW0306	0.690074408360514
JW0307	0.60657058453243
JW0308	0.613669649277324
JW0309	0.930769940077178
JW0310	0.534375740315984
JW0311	0.550201230107447
JW0312	0.524399513679716
JW0313	0.521384358054702
JW5893	0.818597513952
JW0315	0.536947368608456
JW0316	0.572798963430209
JW0317	0.501167228778075
JW0318	0.588374835275498
JW5044	0.686643490595544
JW0320	0.775348566089143
JW0321	0.596491582562679
JW0322	0.662090922186843
JW0323	0.533986467103847
JW0324	0.693941232865688
JW0325	0.521645006462318
JW0326	0.560994671521894
JW0327	0.867080234963076
JW0328	0.544647691208731
JW5894	0.49533025082067
JW0330	0.774275005941598
JW0331	0.557816002474641
JW0332	0.825958879917905
JW0333	0.812003415025778
JW0334	0.811785922760463
JW0335	0.508890620335704
JW0336	0.696860690072935
JW0337	0.692096784824863
JW0338	0.671395771111406
JW0339	0.591897559329301
JW0340	0.773231002428049
JW0341	0.544874472735329
JW0342	0.561648708537114
JW0343	0.59069767519878
JW5046	0.886248620928
JW0345	0.553294644257681
JW0346	0.639650421188329
JW0347	0.65828439639371
JW0348	0.5623100873868
JW0349	0.749433856144046
JW0350	0.805873881484727
JW4229	0.643371089746879
JW1978	0.643371089746879
JW5900	0.652643782367207
JW5902	0.652643782367207
JW1400	0.643371089746879
JW5919	0.652643782367207
JW3012	0.643371089746879
JW2829	0.643371089746879
JW5934	0.652643782367207
JW0351	0.643371089746879
JW4230	0.821421799482061
JW5899	0.792622336033583
JW5933	0.792622336033583
JW0352	0.821421799482061
JW1975	0.821421799482061
JW2826	0.821421799482061
JW3013	0.821421799482061
JW5903	0.792622336033583
JW1397	0.821421799482061
JW5918	0.792622336033583
JW5814	0.889337533152
JW0355	0.795244483082159
JW0356	0.538530068010619
JW0357	0.739995817905731
JW0358	0.700128584720822
JW0359	0.776567994987978
JW0360	0.572577624949818
JW0361	0.603901965670994
JW5049	0.883353406160311
JW0362	0.688744269431544
JW5051	0.568704887018328
JW0366	0.728570219390656
JW5052	0.919790099249888
JW0368	0.628087618023269
JW0369	0.820655432687326
JW0370	0.70340225057764
JW5053	0.742701745513361
JW0372	0.545611078394776
JW0373	0.805902440954689
JW0374	0.661623442162454
JW5054	0.585158384754305
JW0376	0.836213546808579
JW0377	0.678925342001889
JW0378	0.578234679832957
JW0379	0.640813725020571
JW0380	0.733841029977467
JW0381	0.711982136555435
JW0382	0.625998222040038
JW0383	0.695918812289694
JW0384	0.60636607826632
JW0385	0.669440672176606
JW0386	0.879841635110917
JW0387	0.753483982552311
JW0388	0.631628933495619
JW0389	0.585858041310712
JW0390	0.838182271996227
JW0391	0.780994714751672
JW5055	0.873439412798668
JW0393	0.542397153845625
JW0394	0.514348008805694
JW0395	0.641639819493587
JW0396	0.62764064808496
JW0397	0.704349253211651
JW0398	0.730636699800453
JW0399	0.59017786085986
JW0400	0.554388949491036
JW0401	0.749244333226033
JW5056	0.790235140102993
JW0403	0.69108826031755
JW0404	0.6736498693502
JW0405	0.567206425763014
JW0406	0.587195058799615
JW0407	0.705218881248067
JW0408	0.783693887966259
JW0409	0.534202661636726
JW0410	0.695098610263486
JW0411	0.574999027309687
JW0412	0.731696405537021
JW0413	0.522655643471012
JW5057	0.523478955189728
JW0415	0.544673897381112
JW5058	0.674512774378121
JW5059	0.757903856632929
JW0418	0.8124568982635
JW0419	0.715538675354426
JW0420	0.599304655358356
JW0421	0.640569697152
JW0422	0.784413948708951
JW0423	0.686834055812806
JW0424	0.793630340511469
JW5060	0.57748145081525
JW0426	0.782306590689794
JW0427	0.544028915178762
JW0428	0.54117716721887
JW0429	0.53446506439096
JW0430	0.680926811736643
JW0431	0.55791063678207
JW0432	0.853600910818017
JW0433	0.566446520899438
JW0434	0.547772925365472
JW0435	0.603178419369778
JW0436	0.670848985285878
JW0437	0.547679864057874
JW0438	0.503841388065656
JW5061	0.547242770003684
JW0440	0.535787011668944
JW0441	0.750233785190716
JW0442	0.724791868574763
JW0443	0.856597620018842
JW0444	0.859724622678593
JW0445	0.635959358868756
JW5062	0.512582423056924
JW5063	0.623791157353166
JW0448	0.7479229462325
JW0449	0.592905487455015
JW0450	0.580935134538407
JW0451	0.615535597372406
JW0452	0.745081184244941
JW0453	0.620881846062712
JW0454	0.542331339005006
JW0455	0.821745316849778
JW0456	0.681341869431692
JW0457	0.693794397692227
JW0458	0.604011237218532
JW0459	0.495550829189927
JW0460	0.559928861412955
JW0461	0.512766134243326
JW0462	0.742604981057056
JW0463	0.501500000265083
JW0464	0.657457064389531
JW0465	0.616183101080159
JW0466	0.575385603159175
JW0467	0.649198203729646
JW0468	0.900510116173064
JW0469	0.589229083264688
JW0470	0.753013849934462
JW0471	0.59252068613721
JW0472	0.575412850999133
JW0473	0.519347534955281
JW0474	0.611915232402858
JW0475	0.79962618347362
JW0476	0.589700936870713
JW5065	0.803259616061077
JW0478	0.625734802851305
JW0479	0.573459110924462
JW5066	0.706807413437385
JW5067	0.830211231325632
JW0482	0.852766578217314
JW0483	0.746078107886518
JW0484	0.56595884293632
JW0485	0.766400363021138
JW0486	0.625173055451545
JW0487	0.598378329433975
JW0488	0.671301208065229
JW0489	0.696361886100368
JW5880	0.720452654278469
JW0491	0.601916802792746
JW0492	0.711295377676665
JW0493	0.762454144856074
JW0494	0.696552204339301
JW0495	0.531238066569442
JW0496	0.572738724119143
JW0497	0.690451804094308
JW0498	0.949395040992
JW0499	0.823490595920851
JW0500	0.568077242803413
JW0501	0.878309498989498
JW0502	0.595886969806807
JW0503	0.634957596326041
JW0504	0.522980338607254
JW0505	0.641464753772634
JW0506	0.509803081694456
JW0508	0.593711772234246
JW0507	0.722819540456198
JW0509	0.857433556480889
JW0510	0.570048637947289
JW0511	0.601215515361763
JW0512	0.723148072835316
JW0513	0.567362720198387
JW0514	0.639493485169778
JW0515	0.694620459170678
JW0516	0.728409272150343
JW5070	0.773897415392
JW0518	0.633703996071792
JW0519	0.638826657234172
JW0520	0.895070971246674
JW0521	0.836079719823741
JW5071	0.701166511563276
JW5072	0.719791215588193
JW5073	0.828504840921548
JW0525	0.516053896602519
JW0526	0.544499614813934
JW0527	0.5211441632
JW0530	0.884733141281389
JW0531	0.86528982843369
JW0532	0.826644018286411
JW0533	0.88642757832711
JW0534	0.762871975667142
JW0535	0.644667738624103
JW0536	0.864553383529278
JW0537	0.740281289658245
JW0538	0.704018654268731
JW5076	0.713383855039751
JW0539	0.64796462691858
JW5078	0.638979756731619
JW0543	0.642130879905817
JW0544	0.727436117215192
JW5079	0.499547059803429
JW5080	0.762563827411988
JW0546	0.501987753182213
JW5081	0.643371089746879
JW0548	0.49443598044879
JW0549	0.689910356936012
JW5815	0.681109255235245
JW0551	0.837326873097281
JW0552	0.961244408101421
JW0553	0.809640814691999
JW0554	0.877950663725175
JW0555	0.748538695035769
JW0556	0.7621939023272
JW0557	0.625719990861725
JW0558	0.511760295730893
JW5082	0.535746008404149
JW0560	0.55386634074421
JW0561	0.751024655885788
JW0562	0.708055917603938
JW0563	0.645870790642345
JW0564	0.611416515555311
JW0565	0.855311441223111
JW0566	0.65459234461854
JW0567	0.510528294850007
JW5083	0.898089516574716
JW0569	0.580963073449988
JW0570	0.539606495213443
JW5084	0.517435263952494
JW5085	0.681632658102639
JW5086	0.789623979940937
JW0576	0.646751304924333
JW0577	0.630041139598066
JW0578	0.598996656960386
JW0579	0.638972684701238
JW0580	0.49424025888702
JW0581	0.782695962409949
JW0582	0.862014206095497
JW0583	0.899138856512661
JW0584	0.610014499901758
JW0585	0.645093976826826
JW0586	0.524203113115226
JW0587	0.688116025221715
JW0588	0.552925852402261
JW0589	0.602342132673658
JW0590	0.695899034771215
JW0591	0.781602613276952
JW0592	0.493938050942
JW0593	0.563627274285945
JW0594	0.728880238304869
JW0595	0.700093434919085
JW0596	0.773334677513955
JW0597	0.770486214396444
JW0598	0.652567987496796
JW0599	0.579108321802897
JW0600	0.502387285330727
JW0601	0.640844675342885
JW0602	0.722276982688651
JW0603	0.881694443404176
JW0604	0.800769299404259
JW0605	0.65730126166935
JW0606	0.66930471209758
JW5087	0.626617569403318
JW0608	0.507834987671439
JW0609	0.529162261662
JW0610	0.636266592417137
JW0611	0.603681562634628
JW0612	0.547812187708285
JW0616	0.722234322783358
JW0613	0.903943784561383
JW0617	0.751902652620106
JW0618	0.93356939379741
JW0619	0.866040990478996
JW0620	0.8288631504546
JW0621	0.68496310904731
JW0622	0.609378491084564
JW0623	0.671131124701454
JW0624	0.645957514401574
JW5089	0.637040303034698
JW0626	0.559005728742661
JW0627	0.79426961643582
JW0628	0.900631448246492
JW0629	0.774322327175674
JW0630	0.781796093130453
JW0631	0.800277684221647
JW5090	0.787721081682582
JW0633	0.556421380039111
JW0634	0.49419596306722
JW0635	0.522947185108765
JW0636	0.7649909207067
JW0637	0.64434720744622
JW0638	0.809149207849143
JW5091	0.64466995759052
JW0640	0.580169852679335
JW0641	0.795726927200859
JW0642	0.737569805002406
JW0643	0.498981627693691
JW0644	0.876384578047347
JW0645	0.568862989901347
JW0646	0.633268145823686
JW0647	0.609434608194938
JW0648	0.778988893103785
JW0649	0.821507100629336
JW5092	0.783903200427818
JW0654	0.862508716333598
JW0655	0.924373794217007
JW0656	0.977430528720124
JW0657	0.504111683891275
JW0658	0.562011479742
JW0659	0.665387250583759
JW0660	0.595285069367685
JW0661	0.57895986841168
JW0662	0.663140991872094
JW0663	0.588515048630996
JW0664	0.649973683088142
JW0665	0.663652840224221
JW0666	0.542515823233194
JW0667	0.494414473925878
JW0668	0.692361113486201
JW0669	0.764828071392
JW0671	0.97594774617694
JW5816	0.570290542952653
JW0673	0.522933760801284
JW0674	0.718939423887872
JW0675	0.641775964964386
JW0676	0.911407913543925
JW5094	0.839957881389116
JW5095	0.617767679449481
JW0679	0.889223418284081
JW0680	0.500209059351102
JW5096	0.533906874035767
JW0683	0.523598304525678
JW0684	0.885748830300295
JW0685	0.688021188451343
JW0686	0.806732668108695
JW0687	0.731836993336791
JW0688	0.556518643417679
JW0689	0.686904494298502
JW0691	0.65873283854845
JW0692	0.751199082982055
JW0693	0.753583634761826
JW0694	0.74806321665964
JW0695	0.63672442265088
JW0696	0.605210674484893
JW0697	0.714331935457239
JW0698	0.642399494920529
JW0699	0.776343184585236
JW0700	0.500167711660996
JW0701	0.683421783822
JW0702	0.822348729849338
JW0703	0.516901951125122
JW0704	0.689188326768399
JW5097	0.792313386098793
JW5098	0.60846706441728
JW0707	0.820842881363304
JW5099	0.737727154432878
JW0709	0.662824535645968
JW0710	0.590201266654393
JW0711	0.743415810463128
JW0712	0.601354743806684
JW0713	0.612557573673107
JW0714	0.808532061121704
JW0715	0.56882046597175
JW0716	0.557397980687627
JW0717	0.548891600777747
JW0718	0.763372629752819
JW0719	0.494917445273382
JW0720	0.701349143358644
JW0721	0.500346156428368
JW0722	0.606802719655138
JW0723	0.651480287826958
JW0724	0.552491078201767
JW0725	0.628213861632633
JW0726	0.504868308192
JW0727	0.668379588105933
JW0728	0.725922300240542
JW0729	0.646543759986424
JW5100	0.908433575123913
JW0731	0.856153466085491
JW0732	0.86646813164995
JW0733	0.705586368909609
JW0734	0.681168797410855
JW0735	0.529242546997863
JW0736	0.766617158385134
JW0737	0.656014373175143
JW0738	0.559733540303938
JW0739	0.563001440180445
JW0740	0.502330490209998
JW0741	0.540934635077844
JW0742	0.718097221665086
JW0743	0.532853385567342
JW0744	0.513795036111222
JW5102	0.880111682044013
JW0746	0.715915844872824
JW0747	0.808980476509443
JW0748	0.793955488704774
JW0749	0.703580314122159
JW0750	0.572986931031076
JW5896	0.836200432920272
JW0752	0.743318243428813
JW0753	0.862348974363387
JW5103	0.679788802167209
JW0755	0.864234083357707
JW0756	0.629262403356444
JW0757	0.565783445947574
JW0758	0.498331720090086
JW0759	0.677835776131935
JW0760	0.621013050495447
JW0761	0.6728115568572
JW0762	0.645327985448531
JW0763	0.708350324735911
JW0764	0.654307344837748
JW0765	0.575159319836445
JW0766	0.496134423416295
JW0767	0.816823546012643
JW0768	0.53244133540617
JW0769	0.7582465884795
JW0770	0.744180109677714
JW0771	0.500212629936914
JW0772	0.6411362744435
JW0773	0.593040197351669
JW0774	0.654720192014721
JW5803	0.694478016378509
JW0777	0.68767595934483
JW5104	0.576148758752
JW0779	0.536618099767294
JW0780	0.60842887966302
JW0781	0.770737843331199
JW0783	0.697080993538407
JW0784	0.573708490779519
JW0785	0.677405774014838
JW0786	0.550556166404905
JW0787	0.898089516574716
JW0788	0.685166568303074
JW5105	0.686351301719027
JW0790	0.794791276131519
JW5106	0.913403147282261
JW5107	0.896570570370439
JW5108	0.761629453501529
JW0794	0.587129461941688
JW0795	0.745120620391211
JW0796	0.727082862690985
JW0797	0.592313588396899
JW0798	0.828647425177469
JW0799	0.882144546276437
JW0800	0.716237619620803
JW5969	0.818135385372943
JW0801	0.558171570271862
JW0802	0.815850138362775
JW0803	0.771345392296908
JW0804	0.554705183042147
JW0805	0.515142413314831
JW0806	0.614679107353737
JW0807	0.553688633277632
JW0808	0.545068698023111
JW5109	0.597512229655288
JW0810	0.495010665742175
JW0811	0.65407004021185
JW0812	0.525506477237898
JW5897	0.663079933398437
JW5111	0.742520922908728
JW0815	0.664790864982839
JW0816	0.771924523837349
JW0817	0.505058245409475
JW0818	0.692171994369512
JW0819	0.577461148669453
JW0820	0.523668180703148
JW0821	0.823764843814332
JW0822	0.504977391072
JW0823	0.76753526379492
JW0824	0.618331640176101
JW5112	0.721533878521587
JW0826	0.787874325992549
JW0827	0.729144790704009
JW5113	0.643755840082916
JW0829	0.83604255598488
JW5114	0.56027043875
JW0831	0.805079019294434
JW0832	0.598061029122612
JW0833	0.634185077094297
JW0834	0.853132777261939
JW0835	0.654507862978224
JW0836	0.687693083241851
JW0837	0.864524960045827
JW0838	0.679570177913429
JW5818	0.621645578096551
JW0840	0.718599459922159
JW0841	0.784212820206195
JW0842	0.744060379519032
JW0843	0.623785945852474
JW0844	0.719253800832
JW0845	0.737850603848436
JW0846	0.762908524088805
JW0847	0.590831753125912
JW0848	0.622975344194893
JW0849	0.76095398176539
JW0850	0.627072660992
JW0851	0.621880926284266
JW5819	0.777099819726225
JW5116	0.654175738076395
JW0854	0.500476956106779
JW0855	0.568239800084909
JW5117	0.534095268958874
JW0857	0.529318757029674
JW0858	0.805726339103975
JW0859	0.834814341752293
JW0860	0.767326151673125
JW0861	0.726613311576711
JW0862	0.579712999881902
JW0863	0.615400302754923
JW0864	0.779050111992
JW0865	0.753303998503719
JW0866	0.494815767036444
JW0867	0.737604986997613
JW0868	0.81867933214493
JW0869	0.652598419329519
JW0870	0.572039312330199
JW0871	0.53133163677609
JW0872	0.780205701467338
JW0873	0.501222670086601
JW0874	0.771920891084004
JW0875	0.574361050486269
JW0876	0.58354852247163
JW5118	0.749426157472886
JW0878	0.676093795113198
JW0879	0.83048106861089
JW0880	0.523095009356461
JW0881	0.870355133130163
JW5119	0.807618207013916
JW0883	0.575757289699057
JW0884	0.669338864927426
JW0885	0.521060558387366
JW0886	0.54797436344964
JW0887	0.671886248507556
JW0888	0.827819877375786
JW0889	0.500312037969778
JW0890	0.625743521068541
JW0891	0.575958704041009
JW0892	0.849101557971584
JW0893	0.599248558050847
JW0894	0.728321899939112
JW0895	0.773231759858825
JW5120	0.768911628356778
JW0897	0.708461604583307
JW0898	0.809032545792
JW0899	0.602682126138896
JW0900	0.529873073191881
JW0901	0.672835430981355
JW0902	0.653963008634559
JW0903	0.906383227466042
JW0904	0.581125904462959
JW0905	0.866551468236287
JW0906	0.618736969808076
JW0907	0.739399115542296
JW0908	0.82814720428909
JW0909	0.669488237982926
JW0910	0.577050952771508
JW0911	0.626206408998648
JW0912	0.747070050971492
JW0913	0.55283671697867
JW0914	0.539516705396897
JW0915	0.689760945165432
JW0916	0.638823808315343
JW5121	0.834464099869784
JW0918	0.572007386680887
JW0919	0.804214392392452
JW0920	0.572887231449325
JW5122	0.561233312605812
JW0922	0.835858202686548
JW0923	0.788211845218475
JW0924	0.819580938726039
JW0925	0.616360091279384
JW5123	0.718430920068636
JW5124	0.929291935094422
JW0928	0.795841752365178
JW5125	0.547835267756278
JW5126	0.734883378777342
JW0931	0.751703525924957
JW0932	0.625835941181888
JW0933	0.67343432654721
JW0934	0.792053364867491
JW5127	0.766591033221758
JW0936	0.814864186137691
JW0937	0.740980105972763
JW0938	0.768180244528703
JW0939	0.576142912263823
JW0940	0.801305129391976
JW0941	0.781415280358969
JW0942	0.708347374021516
JW5128	0.520185087888697
JW0944	0.803140065278228
JW0945	0.594635789792
JW5129	0.559532583054307
JW0947	0.585767222631669
JW5130	0.706013085933418
JW5970	0.717283899099756
JW5898	0.554676861919565
JW5131	0.843355154048079
JW0952	0.800981768233769
JW0953	0.853547369892577
JW0954	0.73843143206137
JW0955	0.649246063765197
JW0956	0.809343858122518
JW0957	0.632392228727989
JW0958	0.509524283849143
JW0959	0.668929728554156
JW0960	0.623917932089483
JW0961	0.7824151972155
JW0963	0.745113072633817
JW0964	0.660207133026911
JW5132	0.739133614359474
JW0966	0.703752714621677
JW0967	0.772686497409161
JW0968	0.596098691676005
JW0969	0.741731102818831
JW5133	0.760080068310289
JW5134	0.612992099155705
JW0974	0.831925879943607
JW0975	0.861192742232816
JW0976	0.526268627144091
JW0977	0.653189057425263
JW5135	0.555044631330096
JW0979	0.810800420806032
JW0980	0.498897350273129
JW0981	0.696762978323775
JW0982	0.700280247044752
JW0983	0.818656822721236
JW0984	0.807181496670868
JW0985	0.667425436762137
JW0986	0.70421869923357
JW0987	0.623286635580728
JW0988	0.805664745982626
JW0989	0.754538399084893
JW5136	0.958373677123517
JW5137	0.836522198667491
JW5138	0.724306805884311
JW0993	0.785270731907714
JW0994	0.550083186290611
JW0995	0.621094648263111
JW5139	0.631339669249143
JW0997	0.506311829493912
JW0998	0.646372435972262
JW0999	0.577708612344816
JW1001	0.771119153400927
JW1002	0.498937458386888
JW5141	0.669848437467624
JW1003	0.67487665036416
JW1004	0.711732273278287
JW1005	0.751448210234893
JW1006	0.546067459823059
JW1007	0.711050570313979
JW5142	0.505870486796277
JW1010	0.577933736352615
JW5143	0.612164892240069
JW5145	0.716958391283857
JW1015	0.593224251556571
JW5146	0.654192432274097
JW1017	0.57122922215935
JW1018	0.930183012422747
JW5147	0.841306463394221
JW1020	0.806231295190866
JW1021	0.9308672439995
JW1022	0.603638464157966
JW1023	0.859595100636884
JW1024	0.908016261104052
JW1025	0.966374893352587
JW1026	0.881599899903111
JW1031	0.94318526664192
JW1032	0.496685898319057
JW5150	0.764958801857887
JW1034	0.718912002598119
JW1035	0.761584518158924
JW1037	0.710549144142264
JW5151	0.771942766579756
JW1039	0.644505847062332
JW1040	0.875353473832498
JW1041	0.679111307058389
JW1042	0.513959661192624
JW1043	0.61157127383372
JW1044	0.829572648346921
JW1045	0.516606881769163
JW1046	0.536134582452589
JW5152	0.65744868247922
JW1048	0.537094482861281
JW1049	0.533900859943176
