JW0126	1	0.0006977774	0.99933124
JW0127	1	0.00015414378	0.99985605
JW0129	1	0.00014534859	0.99986345
JW0130	1	0.00012844469	0.9998777
JW0131	1	0.00089467276	0.99914527
JW0132	1	0.0013986803	0.9986755
JW0133	1	0.0006422563	0.9993852
JW0134	1	0.0010286547	0.9990248
JW0135	1	0.0009352468	0.99910766
JW0136	1	8.3730854e-05	0.99992234
JW0137	1	0.0007142172	0.999315
JW0138	1	5.8245256e-05	0.99994606
JW0141	1	0.000139639	0.99987024
JW0142	1	9.995863e-05	0.99990606
JW0144	1	8.029233e-05	0.9999238
JW0145	1	7.9674304e-05	0.99992543
JW0146	1	0.00011253663	0.99989265
JW0147	1	0.00093798956	0.9990957
JW0148	1	0.00014162308	0.99986696
JW0149	1	0.0023322117	0.99780875
JW0150	1	0.00015103258	0.99985623
JW0152	1	2.741124e-05	0.99997485
JW0153	1	0.0014170186	0.9986508
JW0154	1	8.29237e-05	0.99992293
JW0155	1	7.516609e-05	0.9999295
JW0156	1	0.00015100623	0.99985665
JW0157	1	0.00015894737	0.999851
JW0159	1	0.0004828205	0.9995458
JW0161	1	0.00018190865	0.99982876
JW0162	1	0.0015051077	0.9985028
JW0163	1	0.00013948797	0.9998679
JW0164	1	8.9336216e-05	0.99991584
JW0165	1	0.00024204492	0.99976456
JW0166	1	0.00013578414	0.9998729
JW0167	1	0.0001906435	0.9998219
JW0168	1	0.00010665451	0.99989927
JW0169	1	0.0001367613	0.99987143
JW0171	1	0.00025300676	0.99975765
JW0172	1	0.00016928626	0.99984026
JW0173	1	0.00011412402	0.99989396
JW0174	1	0.00028254677	0.9997324
JW0175	1	8.216655e-05	0.999923
JW0176	1	0.00021061479	0.99980205
JW0177	1	8.74939e-05	0.9999173
JW0178	1	0.0007447891	0.99928045
JW0179	1	0.00026984964	0.99973863
JW0180	1	0.00024938537	0.99976116
JW0181	1	0.00017615124	0.9998321
JW0182	1	0.00089999166	0.99914217
JW0183	1	4.293569e-05	0.9999598
JW0184	1	1.41419705e-05	0.9999871
JW0185	1	6.318881e-05	0.9999415
JW0186	1	0.00013725802	0.9998714
JW0187	1	1.187766e-05	0.9999892
JW0188	1	0.00023029034	0.99978364
JW0190	1	0.00012779231	0.9998791
JW0191	1	0.00046359308	0.99955904
JW0192	1	0.00014019563	0.9998683
JW0193	1	5.7591922e-05	0.99994636
JW0194	1	0.00023185238	0.9997772
JW0195	1	0.0001744317	0.99983585
JW0196	1	3.6081874e-05	0.9999667
JW0197	1	0.0005715583	0.99945015
JW0198	1	0.0006943174	0.9993334
JW0200	1	0.0012328923	0.9988211
JW0202	1	8.856265e-05	0.9999174
JW0203	1	0.00074959535	0.9992903
JW0204	1	8.874213e-05	0.9999177
JW0205	1	7.680558e-05	0.99992794
JW0206	1	0.0006541253	0.9993772
JW0207	1	0.0010258963	0.99901485
JW0208	1	0.000829856	0.9992066
JW0210	1	0.00013682405	0.9998718
JW0212	1	0.0001558811	0.99985284
JW0213	1	0.0003455787	0.9996737
JW0214	1	0.0007488368	0.99928606
JW0215	1	8.846626e-05	0.99991816
JW0216	1	0.00045146016	0.9995705
JW0217	1	0.0009514903	0.9990875
JW0218	1	4.685166e-05	0.999957
JW0221	1	0.0001691596	0.9998417
JW0222	1	0.000493753	0.9995297
JW0223	1	0.00067139586	0.99936336
JW0224	1	0.0007495675	0.99928266
JW0225	1	0.0007734096	0.99928
JW0226	1	0.00093705923	0.99911124
JW0227	1	0.00034615674	0.99966484
JW0228	1	8.0547856e-05	0.99992484
JW0229	1	0.00070632616	0.999324
JW0230	1	1.9179333e-05	0.9999825
JW0231	1	9.528517e-05	0.99991083
JW0232	1	0.000101805395	0.9999044
JW0233	1	0.0016339165	0.9984354
JW0234	1	0.00085296883	0.99918556
JW0235	1	4.1690542e-05	0.9999619
JW0236	1	0.0007375115	0.99929357
JW0239	1	0.00088334753	0.99916476
JW0240	1	0.0008698057	0.9991662
JW0242	1	0.0012821113	0.99876446
JW0243	1	0.0010420737	0.99899954
JW0244	1	0.0008382625	0.99918634
JW0246	1	0.0014875804	0.9985686
JW0247	1	0.0009600743	0.9990766
JW0250	1	0.002088008	0.9979715
JW0253	1	0.00020532889	0.9998055
JW0254	1	0.0008271261	0.99920255
JW0255	1	0.0009475518	0.9991048
JW0256	1	0.0014440288	0.9986277
JW0257	1	0.00083570875	0.99920857
JW0258	1	0.00057824166	0.9994525
JW0259	1	0.0005221213	0.999505
JW0260	1	0.0010667193	0.99896175
JW0261	1	0.00015804573	0.9998512
JW0262	1	0.001533374	0.9984818
JW0263	1	0.0009355819	0.99909973
JW0264	1	0.0004922999	0.99952936
JW0265	1	0.00063428684	0.9993926
JW0266	1	8.6997636e-05	0.99991864
JW0268	1	0.0014440288	0.9986277
JW0269	1	0.00083570875	0.99920857
JW0270	1	0.00045549974	0.9995629
JW0271	1	0.0005438368	0.9994819
JW0272	1	0.0007581493	0.99926794
JW0273	1	0.0006485315	0.99938095
JW0274	1	0.0005494056	0.9994782
JW0275	1	0.0016934484	0.99833953
JW0276	1	0.00063505414	0.9993921
JW0277	1	0.00083931553	0.9991896
JW0278	1	9.956412e-05	0.99990493
JW0279	1	0.00011616743	0.9998899
JW0280	1	7.827985e-05	0.9999268
JW0281	1	0.0009852551	0.99906224
JW0282	1	0.0005679579	0.9994653
JW0284	1	0.0015742449	0.99853665
JW0285	1	0.0013824847	0.9986482
JW0286	1	3.140383e-05	0.99997115
JW0287	1	9.1367925e-05	0.999915
JW0291	1	0.0007747606	0.99925625
JW0293	1	0.0017008114	0.9983505
JW0298	1	0.0012649104	0.99880546
JW0300	1	0.0012124019	0.99881065
JW0302	1	0.0005550187	0.99946886
JW0303	1	0.0006865217	0.9993365
JW0304	1	0.00023983454	0.99976975
JW0305	1	0.0013176441	0.9987419
JW0306	1	0.00073810597	0.9992808
JW0307	1	0.00018681318	0.9998233
JW0308	1	0.0009345262	0.9991031
JW0309	1	0.0009406893	0.9991197
JW0310	1	0.00064725295	0.99938333
JW0311	1	0.0012564391	0.9987767
JW0312	1	0.0007501356	0.9992725
JW0313	1	0.00082429085	0.99920255
JW0315	1	0.0005278808	0.9994902
JW0316	1	0.0010094586	0.99902284
JW0317	1	9.0540496e-05	0.99991465
JW0318	1	0.00072285876	0.99930525
JW0320	1	0.0014168026	0.9986577
JW0321	1	7.2081326e-05	0.99993265
JW0322	1	0.00069799484	0.9993222
JW0323	1	8.861131e-05	0.9999163
JW0324	1	0.00016747284	0.99984056
JW0325	1	0.00024149791	0.99976844
JW0326	1	0.0009638141	0.9990673
JW0327	1	0.0017297963	0.9983474
JW0328	1	0.00010168257	0.99990404
JW0330	1	0.0003532279	0.9996625
JW0331	1	9.36511e-05	0.99991184
JW0332	1	0.0012071404	0.99886024
JW0333	1	0.00020367754	0.99980855
JW0334	1	0.0003268481	0.9996801
JW0335	1	7.7907425e-05	0.99992645
JW0336	1	0.00016669283	0.9998421
JW0337	1	0.00099152	0.9990374
JW0338	1	0.0010964642	0.99893975
JW0339	1	0.0004915335	0.9995268
JW0340	1	8.665296e-05	0.9999185
JW0341	1	0.00018387029	0.9998267
JW0342	1	0.0001983099	0.9998112
JW0343	1	0.00029752046	0.999712
JW0345	1	0.00048504415	0.9995337
JW0346	1	0.0004505526	0.9995681
JW0347	1	0.0003684781	0.999646
JW0348	1	0.0002770453	0.99973965
JW0349	1	0.0010291542	0.9990402
JW0350	1	0.0006531946	0.99938273
JW0351	1	0.0010163917	0.9990126
JW0352	1	0.00079604087	0.99922985
JW0355	1	0.00079358544	0.9992351
JW0356	1	0.0006156089	0.99940145
JW0357	1	0.0004813342	0.9995371
JW0358	1	0.0009190899	0.99911624
JW0359	1	0.00107671	0.99898225
JW0360	1	9.156758e-05	0.9999147
JW0361	1	0.00018540792	0.99982446
JW0362	1	0.0008627911	0.99918413
JW0363	1	0.0017008114	0.9983505
JW0366	1	0.00071785395	0.9993071
JW0368	1	0.0015072871	0.99856234
JW0369	1	0.00106198	0.998978
JW0370	1	0.0006955608	0.9993434
JW0372	1	8.629886e-05	0.999919
JW0373	1	0.00041323277	0.99961025
JW0374	1	6.1701656e-05	0.999942
JW0376	1	0.0013698688	0.99867284
JW0377	1	0.0008256437	0.99919796
JW0378	1	0.0005690541	0.9994586
JW0379	1	0.0005174056	0.99950093
JW0380	1	2.355408e-05	0.9999785
JW0381	1	0.00080944656	0.9992205
JW0382	1	0.00044722803	0.9995812
JW0383	1	0.0011318183	0.9989226
JW0384	1	9.705754e-05	0.99990857
JW0385	1	0.0008855909	0.9991432
JW0386	1	0.00075943355	0.9992691
JW0387	1	0.0006989174	0.9993218
JW0388	1	0.00028745364	0.99972755
JW0389	1	0.00012424336	0.99988306
JW0390	1	0.0011984732	0.9988344
JW0391	1	0.0010674192	0.99897647
JW0393	1	5.2634754e-05	0.999951
JW0394	1	0.0016149699	0.9984586
JW0395	1	0.0005178324	0.99949855
JW0396	1	0.00032613653	0.99968606
JW0397	1	0.00020620707	0.9998038
JW0398	1	0.00046147167	0.9995563
JW0399	1	0.00019202966	0.9998148
JW0400	1	0.00030966196	0.99971014
JW0401	1	5.756359e-05	0.99994683
JW0403	1	0.00037876714	0.9996404
JW0404	1	0.00014385642	0.99986374
JW0405	1	0.00046022143	0.99956244
JW0406	1	9.046835e-05	0.99991536
JW0407	1	0.0005048643	0.99951917
JW0408	1	0.0011225556	0.998939
JW0409	1	0.00037297106	0.9996422
JW0410	1	0.00021305811	0.99979514
JW0411	1	0.00024607702	0.9997666
JW0412	1	0.00042896098	0.99959564
JW0413	1	0.00088835624	0.9991353
JW0415	1	0.00017893547	0.9998303
JW0418	1	0.0008201669	0.9992091
JW0419	1	0.0006278501	0.9993991
JW0420	1	0.00031638745	0.9996903
JW0421	1	0.00033140276	0.9996792
JW0422	1	0.00030311642	0.9997126
JW0423	1	0.00085781974	0.99917686
JW0424	1	0.0009812752	0.99906355
JW0426	1	0.00011545194	0.99989104
JW0427	1	0.00022919182	0.9997817
JW0428	1	0.00012492074	0.999882
JW0429	1	0.00024170338	0.99977165
JW0430	1	0.00038133882	0.99963903
JW0431	1	0.0004450733	0.9995717
JW0432	1	0.00039140135	0.99962664
JW0433	1	7.787482e-05	0.99992704
JW0434	1	9.447919e-05	0.99991137
JW0435	1	0.0012866184	0.9987525
JW0436	1	0.0012221681	0.9988366
JW0437	1	0.0004177229	0.9996065
JW0438	1	0.0011935584	0.9988302
JW0440	1	7.940837e-05	0.9999255
JW0441	1	0.00034075696	0.999665
JW0442	1	8.126172e-05	0.99992377
JW0443	1	0.00086334697	0.9991817
JW0444	1	0.000521931	0.9995033
JW0445	1	7.219125e-05	0.99993306
JW0448	1	0.00039817474	0.99962234
JW0449	1	6.737004e-05	0.9999377
JW0450	1	0.00072745397	0.9993077
JW0451	1	0.00043125928	0.9995769
JW0452	1	0.0004832365	0.9995399
JW0453	1	0.000118210446	0.9998893
JW0454	1	0.0013247922	0.9986915
JW0455	1	0.0005495397	0.9994838
JW0456	1	7.939429e-05	0.9999263
JW0457	1	0.0002389059	0.99977475
JW0458	1	8.968934e-05	0.9999166
JW0459	1	0.00020068015	0.9998087
JW0460	1	8.5383865e-05	0.99992055
JW0461	1	0.0008208569	0.9992178
JW0462	1	7.6426324e-05	0.99992794
JW0463	1	9.077556e-05	0.9999152
JW0464	1	0.001552677	0.99848783
JW0465	1	7.561636e-05	0.99992895
JW0466	1	0.0010576446	0.99897623
JW0467	1	0.000726366	0.9992872
JW0468	1	0.0012654503	0.9988157
JW0469	1	0.00013907584	0.9998693
JW0470	1	8.40494e-05	0.9999216
JW0471	1	0.0007825602	0.999248
JW0472	1	0.00011614329	0.9998917
JW0473	1	0.0011118138	0.99890554
JW0474	1	0.00015622453	0.9998517
JW0475	1	0.00080825726	0.9992144
JW0476	1	0.0001322842	0.9998771
JW0478	1	0.0012746091	0.99876994
JW0479	1	0.0005784401	0.99945086
JW0482	1	0.001193193	0.9988336
JW0483	1	5.75581e-05	0.99994636
JW0484	1	0.0006130531	0.99940753
JW0485	1	0.0010688382	0.99893546
JW0486	1	0.43318623	0.5637011
JW0487	1	0.0006026071	0.9994208
JW0488	1	0.00070815335	0.9993207
JW0489	1	0.0008697079	0.99918616
JW0491	1	0.0012608628	0.9987613
JW0492	1	0.0012753936	0.9987645
JW0493	1	4.6658555e-05	0.99995714
JW0494	1	0.0002389298	0.99977374
JW0495	1	0.00012235693	0.9998828
JW0496	1	0.00071574043	0.999304
JW0497	1	0.00015000037	0.99985796
JW0498	1	0.0004954191	0.9995313
JW0499	1	0.0016249794	0.9984703
JW0500	1	0.0001808304	0.9998264
JW0501	1	0.0017293534	0.9983738
JW0502	1	0.00065706164	0.9993616
JW0503	1	8.184655e-05	0.999923
JW0504	1	0.00010493279	0.99990124
JW0505	1	0.00016782052	0.9998422
JW0506	1	0.00017307549	0.999835
JW0507	1	0.0010281418	0.99901205
JW0508	1	0.001448454	0.9986161
JW0509	1	0.0009696628	0.99907637
JW0510	1	0.0007191429	0.99929744
JW0511	1	6.527507e-05	0.9999391
JW0512	1	0.00021928016	0.99979246
JW0513	1	0.00022866753	0.9997835
JW0514	1	6.98823e-05	0.9999354
JW0515	1	0.00022347558	0.999785
JW0516	1	0.0016427828	0.99847084
JW0518	1	8.654469e-05	0.9999185
JW0519	1	0.00067724555	0.9993652
JW0520	1	0.00027399766	0.9997423
JW0521	1	0.0005289561	0.9994942
JW0525	1	0.0005089517	0.9995065
JW0526	1	8.056276e-05	0.9999255
JW0527	1	0.0004844714	0.99954176
JW0529	1	0.0017008114	0.9983505
JW0530	1	0.00061620324	0.9994142
JW0531	1	0.0005117928	0.999508
JW0532	1	0.0009308179	0.9991042
JW0533	1	9.6735814e-05	0.9999103
JW0534	1	0.000919782	0.99910176
JW0535	1	0.0005840047	0.99944466
JW0536	1	0.00065390277	0.9993825
JW0537	1	8.1585196e-05	0.99992394
JW0538	1	0.00014866855	0.9998622
JW0539	1	0.00092470006	0.9991078
JW0540	1	0.002088008	0.9979715
JW0543	1	0.00045379633	0.9995656
JW0544	1	0.00021033744	0.9998024
JW0546	1	0.00041798264	0.9996031
JW0548	1	0.0006557926	0.99937624
JW0549	1	0.00022194268	0.9997922
JW0551	1	0.00072053034	0.99930626
JW0552	1	0.00074908655	0.9992839
JW0553	1	0.0015297484	0.99852204
JW0554	1	9.877817e-05	0.9999075
JW0555	1	0.0010586457	0.99898577
JW0556	1	0.0005807329	0.9994432
JW0557	1	0.0011748441	0.99885195
JW0558	1	0.0010415551	0.99897087
JW0560	1	0.00036141273	0.99965554
JW0561	1	0.00024069565	0.99977124
JW0562	1	7.5936616e-05	0.99992967
JW0563	1	0.0003734188	0.9996394
JW0564	1	0.00026481994	0.9997427
JW0565	1	0.0007466662	0.99927574
JW0566	1	0.0009857218	0.99904513
JW0567	1	7.316653e-05	0.9999314
JW0569	1	0.00051864993	0.999504
JW0570	1	0.000103569095	0.99990356
JW0572	1	0.0021895003	0.99789625
JW0576	1	0.00015932535	0.9998498
JW0577	1	8.4271865e-05	0.9999225
JW0578	1	0.17402521	0.8238058
JW0579	1	0.00022889089	0.9997835
JW0580	1	0.0008585663	0.9991712
JW0581	1	0.00152497	0.9985545
JW0582	1	0.0011634446	0.99890757
JW0583	1	0.0013022325	0.99878937
JW0584	1	0.00017587483	0.99983376
JW0585	1	0.00013862702	0.9998692
JW0586	1	0.00027344257	0.9997357
JW0587	1	8.112252e-05	0.9999242
JW0588	1	0.0001437381	0.9998644
JW0589	1	0.000115348725	0.999892
JW0590	1	0.0012745071	0.99873745
JW0591	1	0.0008360381	0.9992054
JW0592	1	0.0011279081	0.99890155
JW0593	1	0.00013765805	0.99986994
JW0594	1	0.0008178978	0.9992083
JW0595	1	0.0013053027	0.998741
JW0596	1	0.001222578	0.9988195
JW0597	1	8.834916e-05	0.9999173
JW0598	1	9.292706e-05	0.9999136
JW0599	1	5.469276e-05	0.99994886
JW0600	1	0.0010520302	0.99899113
JW0601	1	0.0003547154	0.9996574
JW0602	1	8.9301124e-05	0.9999166
JW0603	1	6.6650515e-05	0.9999381
JW0604	1	0.0009896524	0.99904513
JW0605	1	0.0010077087	0.99902415
JW0606	1	0.00095430703	0.9990961
JW0608	1	0.00079110515	0.9992322
JW0609	1	0.0004672817	0.9995556
JW0610	1	0.0012065109	0.9988315
JW0611	1	0.0015606856	0.99847764
JW0612	1	0.00070862257	0.999317
JW0613	1	0.0009903677	0.9990526
JW0616	1	0.0044972375	0.99570316
JW0617	1	2.7034861e-05	0.99997526
JW0618	1	6.477417e-05	0.9999401
JW0619	1	0.00061969954	0.99941796
JW0620	1	0.0006943941	0.99934006
JW0621	1	0.0006445552	0.9993825
JW0622	1	0.0003454188	0.9996737
JW0623	1	0.0009014807	0.9991269
JW0624	1	0.0010411028	0.998993
JW0626	1	3.684652e-05	0.9999663
JW0627	1	6.0961862e-05	0.9999437
JW0628	1	0.0011200001	0.9989479
JW0629	1	0.0013794217	0.99864817
JW0630	1	0.0007077486	0.99931324
JW0631	1	0.00010897472	0.99989825
JW0633	1	0.00039802218	0.99962276
JW0634	1	9.794583e-05	0.9999091
JW0635	1	0.00010773484	0.9998987
JW0636	1	0.00017232541	0.9998392
JW0637	1	6.607016e-05	0.99993795
JW0638	1	0.00062286627	0.9994119
JW0640	1	0.0009441337	0.9990875
JW0641	1	0.00077244034	0.999253
JW0642	1	0.0010065248	0.9990356
JW0643	1	0.00058060006	0.99944
JW0644	1	0.00072564546	0.99929297
JW0645	1	0.00074513233	0.9992732
JW0646	1	7.454045e-05	0.99993044
JW0647	1	0.00045433975	0.9995655
JW0648	1	0.002071779	0.9980362
JW0649	1	0.0013429609	0.998704
JW0652	1	0.002088008	0.9979715
JW0654	1	0.00014147609	0.99986637
JW0655	1	0.000111640096	0.9998951
JW0656	1	0.00017373785	0.9998343
JW0657	1	0.00053310563	0.9994849
JW0658	1	0.00046417277	0.9995515
JW0659	1	0.0012107707	0.99883854
JW0660	1	0.00013320048	0.999874
JW0661	1	9.5048315e-05	0.99991107
JW0662	1	0.0011043503	0.99893135
JW0663	1	9.062714e-05	0.99991435
JW0664	1	8.360344e-05	0.99992156
JW0665	1	0.00059798104	0.9994181
JW0666	1	4.8555175e-05	0.9999548
JW0667	1	0.0013009747	0.9987464
JW0668	1	0.0003911766	0.9996336
JW0669	1	7.989913e-05	0.9999257
JW0671	1	0.00010719347	0.9998999
JW0673	1	0.00015162448	0.9998575
JW0674	1	5.913158e-05	0.99994487
JW0675	1	0.00014843003	0.9998591
JW0676	1	0.00068342255	0.99935585
JW0679	1	0.00078613963	0.999237
JW0680	1	0.00045616933	0.9995602
JW0683	1	0.0006241053	0.99938965
JW0684	1	5.7895995e-05	0.9999464
JW0685	1	0.00014428228	0.9998621
JW0686	1	0.00031084009	0.9996954
JW0687	1	0.00032330485	0.99969244
JW0688	1	0.00049459265	0.99953294
JW0689	0	0.5588618	0.44221947
JW0691	1	0.00048783852	0.9995309
JW0692	1	0.001323961	0.99872726
JW0693	1	0.0005446009	0.99948335
JW0694	1	0.0005761272	0.9994477
JW0695	1	0.0008128227	0.9992102
JW0696	1	0.000694111	0.9993277
JW0697	1	0.0013575346	0.99868804
JW0698	1	7.959563e-05	0.99992514
JW0699	1	0.00019435264	0.9998118
JW0700	1	0.00010430758	0.99990225
JW0701	1	0.00011825758	0.99988806
JW0702	1	0.0002372934	0.9997761
JW0703	1	0.00015157518	0.99985635
JW0704	1	0.00011387226	0.99989295
JW0707	1	0.00041935255	0.99960244
JW0709	1	0.0009981313	0.99904495
JW0710	1	0.00018807984	0.99982166
JW0711	1	4.896492e-05	0.9999539
JW0712	1	0.000107791355	0.9998973
JW0713	1	0.00011615303	0.9998895
JW0714	1	0.00020559199	0.99980676
JW0715	1	0.00016857526	0.99983895
JW0716	1	4.249397e-05	0.99996024
JW0717	1	0.00019266331	0.9998167
JW0718	1	0.0002744259	0.99973756
JW0719	1	0.0004943365	0.9995304
JW0720	1	0.0016972116	0.9983227
JW0721	1	0.0012406234	0.9987721
JW0722	1	0.0017365391	0.99831724
JW0723	1	0.000836934	0.99919623
JW0724	1	0.00043810823	0.99958247
JW0725	1	0.0005875105	0.9994385
JW0726	1	0.00014563395	0.99986464
JW0727	1	0.001324324	0.9987023
JW0728	1	4.0294894e-05	0.9999628
JW0729	1	0.0006149966	0.9994021
JW0731	1	0.00040992332	0.99961436
JW0732	1	0.00025329253	0.999762
JW0733	1	0.0007327044	0.9992871
JW0734	1	0.0008409314	0.99920374
JW0735	1	0.003953118	0.9961624
JW0736	1	0.00047600607	0.99955046
JW0737	1	9.856205e-05	0.999908
JW0738	1	5.2638617e-05	0.99995095
JW0739	1	0.00045246593	0.99957496
JW0740	1	0.0006512825	0.9993719
JW0741	1	9.72254e-05	0.999909
JW0742	1	0.00011911203	0.99988776
JW0743	1	0.0010548839	0.99898726
JW0744	1	0.00014174399	0.9998668
JW0746	1	6.2957246e-05	0.99994105
JW0747	1	0.0012806638	0.99880177
JW0748	1	0.0007169361	0.9993103
JW0749	1	0.0012145564	0.99881804
JW0750	1	6.614518e-05	0.99993885
JW0752	1	0.0006113307	0.9994165
JW0753	1	0.0005867355	0.9994267
JW0755	1	3.502823e-05	0.9999677
JW0756	1	6.857265e-05	0.99993634
JW0757	1	0.00028222424	0.9997296
JW0758	1	0.00013090155	0.99987674
JW0759	1	0.00016449431	0.9998444
JW0760	1	0.00129348	0.9987861
JW0761	1	7.768228e-05	0.9999273
JW0762	1	0.00023487546	0.99977475
JW0763	1	0.0010635174	0.9989825
JW0764	1	0.00070606504	0.9993182
JW0765	1	6.213766e-05	0.99994224
JW0766	1	0.00031229024	0.99970216
JW0767	1	0.00015577249	0.9998551
JW0768	1	0.00011945485	0.99988866
JW0769	1	0.0011915512	0.9988715
JW0770	1	0.00083853013	0.9991977
JW0771	1	0.0008135306	0.9992039
JW0772	1	0.0012918531	0.9987415
JW0773	1	0.0016302445	0.998442
JW0774	1	0.0005775443	0.9994437
JW0777	1	0.0011037745	0.9989384
JW0779	1	0.0007736002	0.9992554
JW0780	1	0.00012074528	0.9998869
JW0781	1	0.0006713562	0.99935347
JW0783	1	6.874648e-05	0.9999362
JW0784	1	0.000892593	0.9991214
JW0785	1	0.00023094691	0.99977976
JW0786	1	0.00012891144	0.99987674
JW0787	1	0.0007035412	0.9993292
JW0788	1	1.2481147e-05	0.99998856
JW0790	1	0.0009809887	0.99905545
JW0794	1	0.00037174497	0.9996429
JW0795	1	0.0017699146	0.99835014
JW0796	1	6.616922e-05	0.99993837
JW0797	1	0.00018197301	0.9998283
JW0798	1	0.0014053655	0.99864614
JW0799	1	5.2558415e-05	0.99995166
JW0800	1	0.00079096114	0.9992278
JW0801	1	0.0001957346	0.9998126
JW0802	1	0.0017949817	0.9983131
JW0803	1	4.9525355e-05	0.9999541
JW0804	1	0.00086317136	0.99915785
JW0805	1	6.935947e-05	0.99993515
JW0806	1	0.00010661872	0.9999001
JW0807	1	0.0010314343	0.9989785
JW0808	1	0.00091756263	0.99911165
JW0810	1	7.352618e-05	0.9999306
JW0811	1	8.8634806e-05	0.99991655
