JW0071	1	0.013634283	0.9860367
JW0073	1	0.015384723	0.9842564
JW0074	1	0.024213174	0.975586
JW0075	1	0.020056333	0.97950727
JW0076	1	0.021074368	0.97847617
JW0077	1	0.014131027	0.98552805
JW0078	1	0.015875595	0.9837541
JW0079	1	0.01632065	0.98330086
JW0080	1	0.015096311	0.98454845
JW0081	1	0.013192264	0.986484
JW0082	1	0.012148973	0.98754805
JW0083	1	0.014508297	0.985146
JW0084	1	0.011913287	0.98778915
JW0085	1	0.017691894	0.9819084
JW0086	1	0.015256005	0.9843861
JW0087	1	0.019648854	0.9799221
JW0088	1	0.016714262	0.9829023
JW0089	1	0.023964142	0.975547
JW0090	1	0.013059926	0.98661923
JW0091	1	0.013359201	0.9863137
JW0092	1	0.013656752	0.98601353
JW0093	1	0.013315521	0.9863615
JW0094	1	0.015858617	0.98377234
JW0096	1	0.018168489	0.9814285
JW0097	1	0.0096829375	0.99005944
JW0099	1	0.015960718	0.9836656
JW0100	1	0.018131794	0.9814621
JW0101	1	0.013165536	0.9865123
JW0102	1	0.02316067	0.976359
JW0103	1	0.022324527	0.97720855
JW0104	1	0.016472261	0.98314625
JW0105	1	0.00913099	0.9906245
JW0106	1	0.01621856	0.9834041
JW0107	1	0.017176894	0.98243093
JW0108	1	0.015158109	0.9844863
JW0109	1	0.016027892	0.9835994
JW0110	1	0.014355195	0.9853042
JW0111	1	0.00911334	0.99064124
JW0112	1	0.013958683	0.98570937
JW0113	1	0.024196427	0.97530484
JW0114	1	0.017673671	0.98192805
JW0115	1	0.011163099	0.98855317
JW0116	1	0.01594701	0.98368263
JW0117	1	0.016073776	0.98355347
JW0118	1	0.014364393	0.98529047
JW0119	1	0.032405727	0.9670006
JW0120	1	0.014311238	0.9853467
JW0122	1	0.01375251	0.98591334
JW0123	1	0.018878363	0.9807039
JW0124	1	0.02089771	0.9786543
JW0125	1	0.016848942	0.98276407
JW0126	1	0.016849654	0.982763
JW0127	1	0.015422228	0.98421544
JW0129	1	0.015008226	0.9846372
JW0130	1	0.012895181	0.9867873
JW0131	1	0.012384456	0.9873055
JW0132	1	0.016047455	0.9835807
JW0133	1	0.0116532575	0.98805064
JW0134	1	0.015874261	0.98375726
JW0135	1	0.022592338	0.97693497
JW0136	1	0.013133125	0.98654354
JW0137	1	0.015142685	0.9845
JW0138	1	0.014552104	0.98509926
JW0141	1	0.01435894	0.98529667
JW0142	1	0.014524668	0.9851286
JW0144	1	0.021919835	0.9776222
JW0145	1	0.019287884	0.98029256
JW0146	1	0.011642883	0.9880628
JW0147	1	0.020584013	0.97897345
JW0148	1	0.016115246	0.9835112
JW0149	1	0.026871474	0.9726015
JW0150	1	0.018449433	0.9811436
JW0152	1	0.011159799	0.98855376
JW0153	1	0.01605464	0.9835718
JW0154	1	0.010768687	0.98895216
JW0155	1	0.012701935	0.9869848
JW0156	1	0.015237935	0.9844041
JW0157	1	0.012236289	0.9874585
JW0159	1	0.011509288	0.9881971
JW0161	1	0.011479149	0.98822945
JW0162	1	0.02413277	0.9753743
JW0163	1	0.012914824	0.9867683
JW0164	1	0.012570233	0.9871175
JW0165	1	0.011877899	0.9878249
JW0166	1	0.012685126	0.9870013
JW0167	1	0.012259814	0.9874359
JW0168	1	0.016995043	0.9826151
JW0169	1	0.015998755	0.9836284
JW0171	1	0.013428489	0.98624545
JW0172	1	0.011366686	0.98834425
JW0173	1	0.011995793	0.9877026
JW0174	1	0.01897118	0.9806101
JW0175	1	0.0093352515	0.990415
JW0176	1	0.015206605	0.9844353
JW0177	1	0.013572443	0.9860975
JW0178	1	0.0150242075	0.98462135
JW0179	1	0.021077638	0.97848195
JW0180	1	0.019974802	0.9795916
JW0181	1	0.019407421	0.9801699
JW0182	1	0.015864765	0.9837628
JW0183	1	0.019281292	0.9802952
JW0184	1	0.01415256	0.9855055
JW0185	1	0.011818182	0.9878831
JW0186	1	0.016222905	0.98340076
JW0187	1	0.017152151	0.98245853
JW0188	1	0.01407288	0.98558944
JW0190	1	0.017947752	0.9816506
JW0191	1	0.011904276	0.9877954
JW0192	1	0.014295171	0.9853601
JW0193	1	0.008632675	0.99113095
JW0194	1	0.017646596	0.9819521
JW0195	1	0.017332057	0.98227495
JW0196	1	0.013375332	0.98629797
JW0197	1	0.011844774	0.98785824
JW0198	1	0.016676476	0.9829426
JW0200	1	0.017635614	0.9819656
JW0202	1	0.012095171	0.9875997
JW0203	1	0.014475928	0.9851777
JW0204	1	0.01074228	0.9889801
JW0205	1	0.014188058	0.98547256
JW0206	1	0.013317044	0.9863567
JW0207	1	0.012814035	0.9868691
JW0208	1	0.018889057	0.98069006
JW0210	1	0.014628305	0.9850219
JW0212	1	0.011433058	0.9882762
JW0213	1	0.011846437	0.9878538
JW0214	1	0.015183565	0.98445565
JW0215	1	0.015858714	0.98377067
JW0216	1	0.012926197	0.9867554
JW0217	1	0.018012581	0.9815819
JW0218	1	0.01468431	0.98496556
JW0221	1	0.016868226	0.9827437
JW0222	1	0.014458829	0.98519504
JW0223	1	0.016256401	0.98336536
JW0224	1	0.018381728	0.9812064
JW0225	1	0.018501064	0.9810826
JW0226	1	0.019413624	0.9801576
JW0227	1	0.011742276	0.9879633
JW0228	1	0.01354063	0.9861289
JW0229	1	0.015407233	0.98423
JW0230	1	0.009375015	0.99037385
JW0231	1	0.011976915	0.98772186
JW0232	1	0.018187925	0.98140496
JW0233	1	0.017860202	0.9817386
JW0234	1	0.016176602	0.98344743
JW0235	1	0.014921488	0.9847236
JW0236	1	0.016913192	0.98270106
JW0239	1	0.018586937	0.9810686
JW0240	1	0.020493967	0.9790632
JW0242	1	0.015759816	0.98387027
JW0243	1	0.014340939	0.9853161
JW0244	1	0.0166069	0.98301196
JW0246	1	0.019963702	0.9796023
JW0247	1	0.017343495	0.9822617
JW0250	1	0.022982808	0.97654104
JW0253	1	0.011594334	0.98811215
JW0254	1	0.015340826	0.984298
JW0255	1	0.018121043	0.98148584
JW0256	1	0.017781364	0.9818172
JW0257	1	0.019249229	0.9804394
JW0258	1	0.011256596	0.98845464
JW0259	1	0.022964062	0.9765552
JW0260	1	0.019124592	0.9804534
JW0261	1	0.012087345	0.98761046
JW0262	1	0.022589423	0.97693896
JW0263	1	0.018379511	0.9812099
JW0264	1	0.012929403	0.9867523
JW0265	1	0.014788694	0.9848602
JW0266	1	0.010941981	0.9887768
JW0268	1	0.017781364	0.9818172
JW0269	1	0.019249229	0.9804394
JW0270	1	0.012369067	0.98732305
JW0271	1	0.012678385	0.9870062
JW0272	1	0.016664812	0.9829509
JW0273	1	0.014842843	0.98480546
JW0274	1	0.01219615	0.9874994
JW0275	1	0.020568704	0.9789901
JW0276	1	0.014289152	0.9853672
JW0277	1	0.014723923	0.9849261
JW0278	1	0.01688902	0.982726
JW0279	1	0.016082505	0.9835457
JW0280	1	0.011664126	0.98803896
JW0281	1	0.012682904	0.9870032
JW0282	1	0.015961668	0.9836663
JW0284	1	0.01691405	0.9826996
JW0285	1	0.024306199	0.97519934
JW0286	1	0.012152555	0.98754185
JW0287	1	0.012008369	0.98768944
JW0291	1	0.015362103	0.98427886
JW0293	1	0.018536841	0.9810502
JW0298	1	0.017206196	0.98240346
JW0300	1	0.019344114	0.9802324
JW0302	1	0.016846422	0.98276746
JW0303	1	0.015228371	0.9844136
JW0304	1	0.016156739	0.98346895
JW0305	1	0.0275347	0.97209615
JW0306	1	0.02589	0.973596
JW0307	1	0.014923682	0.984723
JW0308	1	0.019284043	0.9802907
JW0309	1	0.016997153	0.98261195
JW0310	1	0.0110576395	0.988659
JW0311	1	0.019776491	0.97979325
JW0312	1	0.018152257	0.9814454
JW0313	1	0.018431641	0.9811607
JW0315	1	0.009801233	0.9899397
JW0316	1	0.013482367	0.98618907
JW0317	1	0.014618967	0.98503447
JW0318	1	0.012124743	0.98757076
JW0320	1	0.021187382	0.97839135
JW0321	1	0.0104634855	0.98926383
JW0322	1	0.01732962	0.9822781
JW0323	1	0.012470025	0.9872208
JW0324	1	0.016347503	0.98327804
JW0325	1	0.014836736	0.9848112
JW0326	1	0.016597979	0.9830229
JW0327	1	0.021042168	0.9785076
JW0328	1	0.020711144	0.9788464
JW0330	1	0.011213098	0.9885012
JW0331	1	0.013408137	0.98626435
JW0332	1	0.021768598	0.97776955
JW0333	1	0.016417217	0.9832057
JW0334	1	0.021512782	0.9780306
JW0335	1	0.02325931	0.9762606
JW0336	1	0.016911164	0.982703
JW0337	1	0.018489867	0.9810959
JW0338	1	0.016625203	0.9829928
JW0339	1	0.015451652	0.984185
JW0340	1	0.015237678	0.9844061
JW0341	1	0.016693804	0.9829235
JW0342	1	0.016547635	0.983075
JW0343	1	0.017902985	0.9816985
JW0345	1	0.013826987	0.9858391
JW0346	1	0.022598572	0.976931
JW0347	1	0.0105700595	0.9891553
JW0348	1	0.014513384	0.9851387
JW0349	1	0.015290939	0.9843475
JW0350	1	0.016719874	0.98293793
JW0351	1	0.015152352	0.98449045
JW0352	1	0.020616429	0.97894204
JW0355	1	0.015607344	0.98402745
JW0356	1	0.01355173	0.9861185
JW0357	1	0.008590227	0.99117637
JW0358	1	0.015969744	0.9836603
JW0359	1	0.019935897	0.9796309
JW0360	1	0.01428887	0.985368
JW0361	1	0.017841175	0.9817563
JW0362	1	0.011900031	0.98779917
JW0363	1	0.018536841	0.9810502
JW0366	1	0.019689584	0.97988135
JW0368	1	0.016283654	0.9833386
JW0369	1	0.015626542	0.98400736
JW0370	1	0.015867945	0.98376065
JW0372	1	0.011832485	0.9878702
JW0373	1	0.011531769	0.98817384
JW0374	1	0.0117168445	0.987988
JW0376	1	0.018424569	0.9811633
JW0377	1	0.013172923	0.98650575
JW0378	1	0.01370987	0.985956
JW0379	1	0.011926193	0.9877738
JW0380	1	0.009837535	0.98990035
JW0381	1	0.014558486	0.9850937
JW0382	1	0.01190422	0.98779553
JW0383	1	0.016198654	0.98342395
JW0384	1	0.013376244	0.9862978
JW0385	1	0.014736206	0.9849118
JW0386	1	0.026574414	0.9729006
JW0387	1	0.015403408	0.9842382
JW0388	1	0.020880628	0.9786719
JW0389	1	0.011150605	0.9885627
JW0390	1	0.01815391	0.98143905
JW0391	1	0.015997441	0.9836315
JW0393	1	0.017815266	0.98178434
JW0394	1	0.024833443	0.97466016
JW0395	1	0.016037295	0.9835903
JW0396	1	0.0142921945	0.985363
JW0397	1	0.012664103	0.9870214
JW0398	1	0.018889662	0.9806933
JW0399	1	0.018514993	0.98107463
JW0400	1	0.011969204	0.98772985
JW0401	1	0.015744993	0.9838859
JW0403	1	0.01174455	0.98796016
JW0404	1	0.015565129	0.98407364
JW0405	1	0.0146804955	0.98496914
JW0406	1	0.011562792	0.9881433
JW0407	1	0.018308483	0.9812828
JW0408	1	0.021613326	0.97792655
JW0409	1	0.010874186	0.98884684
JW0410	1	0.013839249	0.985828
JW0411	1	0.0186864	0.98089933
JW0412	1	0.011813978	0.9878867
JW0413	1	0.01656954	0.9830508
JW0415	1	0.019313866	0.98026145
JW0418	1	0.016382728	0.98323953
JW0419	1	0.020399652	0.97915584
JW0420	1	0.029932192	0.96950185
JW0421	1	0.024286151	0.9752211
JW0422	1	0.019726085	0.97984684
JW0423	1	0.01842631	0.9811634
JW0424	1	0.0143730715	0.985283
JW0426	1	0.010172557	0.98956245
JW0427	1	0.0153107755	0.9843303
JW0428	1	0.01063156	0.9890936
JW0429	1	0.016301438	0.9833277
JW0430	1	0.012128268	0.98756766
JW0431	1	0.011589297	0.9881187
JW0432	1	0.011462436	0.9882469
JW0433	1	0.011515946	0.98819155
JW0434	1	0.012210928	0.98748296
JW0435	1	0.017382734	0.98222244
JW0436	1	0.015782688	0.9838505
JW0437	1	0.013991781	0.98567116
JW0438	1	0.023759697	0.97575223
JW0440	1	0.0130793005	0.98659915
JW0441	1	0.018197324	0.9813942
JW0442	1	0.016700726	0.98291624
JW0443	1	0.015326772	0.98431134
JW0444	1	0.014475098	0.98517805
JW0445	1	0.010960068	0.9887584
JW0448	1	0.015053966	0.9845896
JW0449	1	0.017870007	0.9817281
JW0450	1	0.016881794	0.9827322
JW0451	1	0.016787559	0.98283195
JW0452	1	0.012556361	0.9871316
JW0453	1	0.013880751	0.98578584
JW0454	1	0.022188267	0.9773492
JW0455	1	0.012723427	0.9869604
JW0456	1	0.019018788	0.98055947
JW0457	1	0.01945436	0.98011625
JW0458	1	0.01166135	0.98804337
JW0459	1	0.023005439	0.97652286
JW0460	1	0.013334524	0.98633945
JW0461	1	0.015838113	0.98379236
JW0462	1	0.013312577	0.98636526
JW0463	1	0.009299108	0.9904514
JW0464	1	0.015206712	0.9844364
JW0465	1	0.018962871	0.98061824
JW0466	1	0.017091332	0.9825212
JW0467	1	0.018798832	0.98078555
JW0468	1	0.019743292	0.9798241
JW0469	1	0.011234323	0.9884775
JW0470	1	0.011679864	0.98802525
JW0471	1	0.019120026	0.9804603
JW0472	1	0.015002426	0.9846416
JW0473	1	0.018810349	0.98077774
JW0474	1	0.012482321	0.98720753
JW0475	1	0.020836385	0.9787194
JW0476	1	0.016554125	0.98306423
JW0478	1	0.017933251	0.98166645
JW0479	1	0.012978886	0.9867017
JW0482	1	0.015510097	0.9841253
JW0483	1	0.014531673	0.9851206
JW0484	1	0.012268537	0.98742574
JW0485	1	0.017316356	0.982292
JW0486	0	0.5312506	0.46459284
JW0487	1	0.013432374	0.98623973
JW0488	1	0.018069226	0.9815248
JW0489	1	0.017108588	0.98249924
JW0491	1	0.017851546	0.98175037
JW0492	1	0.016321346	0.9833022
JW0493	1	0.014127526	0.9855313
JW0494	1	0.0139658125	0.98569715
JW0495	1	0.016731637	0.9828867
JW0496	1	0.01720593	0.98239887
JW0497	1	0.014688202	0.9849629
JW0498	1	0.013736169	0.98592925
JW0499	1	0.019641869	0.97992814
JW0500	1	0.011944412	0.9877575
JW0501	1	0.024350844	0.97514755
JW0502	1	0.013372815	0.9863027
JW0503	1	0.014943379	0.98470134
JW0504	1	0.014103764	0.9855564
JW0505	1	0.018840097	0.9807445
JW0506	1	0.019097935	0.98048615
JW0507	1	0.013852688	0.9858093
JW0508	1	0.02709176	0.9723752
JW0509	1	0.01610592	0.98351794
JW0510	1	0.012084419	0.98761183
JW0511	1	0.015075658	0.9845694
JW0512	1	0.015982233	0.98364663
JW0513	1	0.017216949	0.9823909
JW0514	1	0.009495418	0.9902501
JW0515	1	0.01970796	0.97986454
JW0516	1	0.01615911	0.98346364
JW0518	1	0.009971554	0.9897652
JW0519	1	0.015687656	0.9839441
JW0520	1	0.012388404	0.98730206
JW0521	1	0.017167695	0.982442
JW0525	1	0.015232612	0.9844109
JW0526	1	0.013248399	0.9864285
JW0527	1	0.01341579	0.98625624
JW0529	1	0.018536841	0.9810502
JW0530	1	0.012571896	0.9871154
JW0531	1	0.016959518	0.98265094
JW0532	1	0.015715122	0.9839201
JW0533	1	0.01270794	0.98697597
JW0534	1	0.020425472	0.9791322
JW0535	1	0.014310263	0.9853459
JW0536	1	0.017849816	0.98174626
JW0537	1	0.012296639	0.9873956
JW0538	1	0.020136595	0.9794252
JW0539	1	0.016111784	0.9835148
JW0540	1	0.022982808	0.97654104
JW0543	1	0.011186715	0.98852515
JW0544	1	0.010875509	0.9888434
JW0546	1	0.011438234	0.9882691
JW0548	1	0.01342182	0.9862507
JW0549	1	0.013101761	0.9865776
JW0551	1	0.015350134	0.98429006
JW0552	1	0.014955317	0.984688
JW0553	1	0.014224438	0.9854345
JW0554	1	0.01515796	0.98448503
JW0555	1	0.01725799	0.9823488
JW0556	1	0.01332637	0.9863479
JW0557	1	0.019078946	0.98050123
JW0558	1	0.015015044	0.98463035
JW0560	1	0.014683807	0.98496765
JW0561	1	0.02204458	0.9774933
JW0562	1	0.013131426	0.9865452
JW0563	1	0.013259587	0.98641497
JW0564	1	0.024317047	0.9751933
JW0565	1	0.020191455	0.97937286
JW0566	1	0.01654291	0.98307544
JW0567	1	0.010380298	0.9893495
JW0569	1	0.016362216	0.9832743
JW0570	1	0.01125181	0.9884602
JW0572	1	0.017915608	0.98168314
JW0576	1	0.014814546	0.9848334
JW0577	1	0.015707329	0.9840164
JW0578	0	0.5314093	0.464702
JW0579	1	0.013702302	0.9859676
JW0580	1	0.015264232	0.98437554
JW0581	1	0.02159191	0.97794956
JW0582	1	0.020041082	0.9795223
JW0583	1	0.021155776	0.97839284
JW0584	1	0.019697594	0.97987
JW0585	1	0.015640661	0.98399675
JW0586	1	0.013805177	0.9858623
JW0587	1	0.014285713	0.98537385
JW0588	1	0.017295573	0.9823102
JW0589	1	0.019392852	0.98017967
JW0590	1	0.023632746	0.9758851
JW0591	1	0.018169029	0.98142177
JW0592	1	0.015382261	0.9842567
JW0593	1	0.016008208	0.98362046
JW0594	1	0.01647998	0.98314
JW0595	1	0.022506243	0.9770218
JW0596	1	0.022211226	0.97732234
JW0597	1	0.011835786	0.98786664
JW0598	1	0.011012247	0.98870486
JW0599	1	0.012079979	0.987617
JW0600	1	0.01659963	0.9830184
JW0601	1	0.011522972	0.98818535
JW0602	1	0.014359338	0.98529625
JW0603	1	0.0111269755	0.98858875
JW0604	1	0.015403964	0.9842343
JW0605	1	0.015419897	0.98421806
JW0606	1	0.015427152	0.98420936
JW0608	1	0.016812362	0.98280525
JW0609	1	0.015336807	0.9843003
JW0610	1	0.015117354	0.9845264
JW0611	1	0.020520834	0.9790384
JW0612	1	0.016637666	0.9829806
JW0613	1	0.011961363	0.98773634
JW0616	1	0.026075643	0.97340894
JW0617	1	0.013178578	0.98649734
JW0618	1	0.00968393	0.9900585
JW0619	1	0.017556129	0.9820448
JW0620	1	0.012873821	0.9868074
JW0621	1	0.013452958	0.9862196
JW0622	1	0.012558679	0.9871295
JW0623	1	0.015515115	0.98412305
JW0624	1	0.01759209	0.9820109
JW0626	1	0.013166924	0.9865086
JW0627	1	0.016619537	0.9829993
JW0628	1	0.01544018	0.98419565
JW0629	1	0.023220332	0.9763003
JW0630	1	0.022638593	0.9768942
JW0631	1	0.011205381	0.9885064
JW0633	1	0.02199844	0.9775378
JW0634	1	0.013140191	0.98653615
JW0635	1	0.015566766	0.9840679
JW0636	1	0.014630367	0.9850195
JW0637	1	0.014510984	0.9851457
JW0638	1	0.012699197	0.98698497
JW0640	1	0.016965074	0.9826475
JW0641	1	0.0129070645	0.9867755
JW0642	1	0.017605165	0.98199904
JW0643	1	0.01276772	0.9869183
JW0644	1	0.011980923	0.9877184
JW0645	1	0.01719089	0.9824198
JW0646	1	0.010081013	0.9896537
JW0647	1	0.011379049	0.98833203
JW0648	1	0.02446131	0.97503704
JW0649	1	0.014996656	0.98464906
JW0652	1	0.022982808	0.97654104
JW0654	1	0.016581448	0.98304
JW0655	1	0.017636234	0.9819671
JW0656	1	0.013407608	0.9862685
JW0657	1	0.01738499	0.9822198
JW0658	1	0.012353141	0.9873384
JW0659	1	0.017951746	0.9816447
JW0660	1	0.014761553	0.9848897
JW0661	1	0.01367781	0.9859925
JW0662	1	0.018728076	0.9808579
JW0663	1	0.012587118	0.98709893
JW0664	1	0.011055131	0.9886615
JW0665	1	0.018106062	0.981487
JW0666	1	0.012386666	0.9873076
JW0667	1	0.015253126	0.9843868
JW0668	1	0.014278611	0.98537827
JW0669	1	0.015364302	0.9842738
JW0671	1	0.010706847	0.98901594
JW0673	1	0.01966344	0.97990745
JW0674	1	0.0142872175	0.9853703
JW0675	1	0.010714855	0.9890098
JW0676	1	0.016387822	0.9832318
JW0679	1	0.013668653	0.9860012
JW0680	1	0.013700949	0.9859675
JW0683	1	0.017788678	0.9818147
JW0684	1	0.015632125	0.9840011
JW0685	1	0.01651183	0.9831117
JW0686	1	0.01385289	0.9858132
JW0687	1	0.016473118	0.98323125
JW0688	1	0.014279101	0.9853764
JW0689	1	0.47114378	0.526689
JW0691	1	0.024880044	0.97486544
JW0692	1	0.016276285	0.9833479
JW0693	1	0.011901343	0.9877985
JW0694	1	0.011537695	0.9881691
JW0695	1	0.014723418	0.98492765
JW0696	1	0.012874118	0.9868084
JW0697	1	0.021934541	0.97760093
JW0698	1	0.01249896	0.98719144
JW0699	1	0.022113144	0.9774185
JW0700	1	0.015478362	0.9841569
JW0701	1	0.011840879	0.9878592
JW0702	1	0.0218445	0.9776937
JW0703	1	0.019923313	0.97964275
JW0704	1	0.01209308	0.9876031
JW0707	1	0.013674086	0.98599327
JW0709	1	0.012346393	0.9873449
JW0710	1	0.014388313	0.98527133
JW0711	1	0.018629825	0.98095626
JW0712	1	0.019037828	0.98053986
JW0713	1	0.012945077	0.9867383
JW0714	1	0.015546224	0.9840876
JW0715	1	0.021989943	0.97754735
JW0716	1	0.011806665	0.98789936
JW0717	1	0.011021661	0.9886949
JW0718	1	0.011542155	0.98816675
JW0719	1	0.015404187	0.9842325
JW0720	1	0.017666288	0.9819381
JW0721	1	0.015940912	0.983691
JW0722	1	0.019471359	0.98010236
JW0723	1	0.020528832	0.9790278
JW0724	1	0.015135675	0.9845044
JW0725	1	0.017202117	0.98240423
JW0726	1	0.016390344	0.9832293
JW0727	1	0.015960807	0.9836694
JW0728	1	0.011308816	0.9884017
JW0729	1	0.010762263	0.98896265
JW0731	1	0.013427187	0.986246
JW0732	1	0.013344665	0.9863277
JW0733	1	0.012013184	0.9876862
JW0734	1	0.021956762	0.97757965
JW0735	1	0.029097592	0.97034585
JW0736	1	0.010772909	0.98894805
JW0737	1	0.012936203	0.98674667
JW0738	1	0.010177244	0.98955655
JW0739	1	0.01486122	0.9847846
JW0740	1	0.012988419	0.9866936
JW0741	1	0.015201265	0.9844394
JW0742	1	0.012603004	0.9870836
JW0743	1	0.015993552	0.9836352
JW0744	1	0.013953873	0.9857108
JW0746	1	0.007534822	0.99225295
JW0747	1	0.018572034	0.9810149
JW0748	1	0.021403503	0.9781449
JW0749	1	0.019601569	0.97997135
JW0750	1	0.00938929	0.99035835
JW0752	1	0.018090656	0.98150337
JW0753	1	0.01733502	0.9822738
JW0755	1	0.0134145785	0.9862579
JW0756	1	0.014702501	0.98494726
JW0757	1	0.021711811	0.9778322
JW0758	1	0.013166807	0.98651046
JW0759	1	0.018074105	0.9815206
JW0760	1	0.0170091	0.98260397
JW0761	1	0.012115232	0.98758143
JW0762	1	0.019588854	0.9799883
JW0763	1	0.018474609	0.98111296
JW0764	1	0.013802216	0.985864
JW0765	1	0.01177398	0.98792917
JW0766	1	0.015172937	0.98446906
JW0767	1	0.011571793	0.9881338
JW0768	1	0.009383114	0.9903649
JW0769	1	0.021751722	0.9778042
JW0770	1	0.023147777	0.976371
JW0771	1	0.01877072	0.98081696
JW0772	1	0.02042313	0.9791363
JW0773	1	0.016672207	0.9829449
JW0774	1	0.015902944	0.9837263
JW0777	1	0.020724883	0.9788288
JW0779	1	0.013660324	0.9860079
JW0780	1	0.016756946	0.98286027
JW0781	1	0.017146299	0.9824634
JW0783	1	0.014780852	0.98486805
JW0784	1	0.018196315	0.9814032
JW0785	1	0.015897071	0.9837332
JW0786	1	0.021556132	0.97798884
JW0787	1	0.014943857	0.98470056
JW0788	1	0.012993256	0.9866853
JW0790	1	0.015272842	0.9843692
JW0794	1	0.0133784665	0.9862963
JW0795	1	0.020870598	0.9786816
JW0796	1	0.009036205	0.99071944
JW0797	1	0.016729644	0.98288566
JW0798	1	0.016880725	0.9827325
JW0799	1	0.015804196	0.98382676
JW0800	1	0.015355382	0.9842844
JW0801	1	0.017343396	0.9822625
JW0802	1	0.017153203	0.9824556
JW0803	1	0.013730492	0.9859358
JW0804	1	0.017254263	0.9823561
JW0805	1	0.012400107	0.9872914
JW0806	1	0.014276202	0.9853822
JW0807	1	0.016537433	0.98308426
JW0808	1	0.01565134	0.9839852
JW0810	1	0.012988064	0.98669195
JW0811	1	0.014325836	0.9853313
JW0812	1	0.017365532	0.98224235
JW0815	1	0.018126044	0.98146677
JW0816	1	0.01600708	0.9836218
JW0817	1	0.01733783	0.9822699
JW0818	1	0.010651446	0.9890734
JW0819	1	0.009632179	0.99011177
JW0820	1	0.013812157	0.9858521
JW0821	1	0.012454098	0.98723596
JW0822	1	0.014071762	0.98558813
JW0823	1	0.013672716	0.98599607
JW0824	1	0.01405286	0.98560834
JW0826	1	0.019553902	0.98002064
JW0827	1	0.016037023	0.9835904
JW0829	1	0.027269784	0.9721993
JW0831	1	0.026061157	0.9734215
JW0832	1	0.018704318	0.9808774
JW0833	1	0.010642153	0.98908144
JW0834	1	0.015925474	0.98370284
JW0835	1	0.015328052	0.9843115
JW0836	1	0.0138471	0.9858181
JW0837	1	0.015982645	0.9836445
JW0838	1	0.009275771	0.99047524
JW0840	1	0.014682261	0.9849692
JW0841	1	0.023295341	0.97622573
JW0842	1	0.01994753	0.9796195
JW0843	1	0.014489832	0.9851652
JW0844	1	0.012533832	0.98715305
JW0845	1	0.017825423	0.9817743
JW0846	1	0.019157523	0.98042005
JW0847	1	0.010959159	0.9887573
JW0848	1	0.017772596	0.98182833
JW0849	1	0.014549814	0.9851013
JW0850	1	0.015255375	0.98438567
JW0851	1	0.014514775	0.9851387
JW0854	1	0.01394534	0.98571837
JW0855	1	0.015238071	0.98440665
JW0857	1	0.013455736	0.98621625
JW0858	1	0.021371994	0.97817063
JW0859	1	0.014708491	0.9849408
JW0860	1	0.027936181	0.97152144
JW0861	1	0.019860301	0.9797077
JW0862	1	0.010069252	0.9896646
JW0863	1	0.016024658	0.9836036
JW0864	1	0.008401104	0.99136764
