JW0123	1	5.8271646e-05	0.9999494
JW0124	1	8.8712426e-05	0.9999236
JW0125	1	7.0828944e-05	0.99993837
JW0126	1	9.279884e-05	0.9999191
JW0127	1	2.627996e-05	0.9999771
JW0129	1	2.9096147e-05	0.9999746
JW0130	1	7.496482e-06	0.99999356
JW0131	1	7.9749705e-05	0.9999308
JW0132	1	9.4087736e-05	0.99991834
JW0133	1	5.736511e-05	0.9999502
JW0134	1	0.00015991148	0.99986076
JW0135	1	0.00010382203	0.9999103
JW0136	1	5.413265e-06	0.9999953
JW0137	1	8.2590595e-05	0.99992853
JW0138	1	4.5884067e-06	0.999996
JW0141	1	1.5410733e-05	0.9999865
JW0142	1	3.2862722e-06	0.9999972
JW0144	1	4.5208044e-06	0.9999961
JW0145	1	7.478159e-06	0.99999356
JW0146	1	3.957211e-06	0.9999966
JW0147	1	0.0001369372	0.9998814
JW0148	1	9.252658e-06	0.999992
JW0149	1	6.186621e-05	0.99994725
JW0150	1	8.058347e-06	0.9999931
JW0152	1	2.5696472e-06	0.9999978
JW0153	1	0.00018656149	0.999838
JW0154	1	9.476738e-06	0.9999918
JW0155	1	3.4895313e-06	0.999997
JW0156	1	7.0430347e-06	0.9999939
JW0157	1	1.0700366e-05	0.99999076
JW0159	1	0.00011597407	0.99989754
JW0161	1	1.3407682e-05	0.9999884
JW0162	1	6.0630588e-05	0.99994737
JW0163	1	5.0823846e-06	0.9999956
JW0164	1	3.5383737e-06	0.99999696
JW0165	1	6.2798213e-06	0.9999946
JW0166	1	1.00721445e-05	0.99999124
JW0167	1	1.6903641e-05	0.9999853
JW0168	1	6.1107553e-06	0.9999947
JW0169	1	6.0016396e-06	0.9999948
JW0171	1	3.4131248e-05	0.99997044
JW0172	1	8.483899e-06	0.9999927
JW0173	1	9.116467e-06	0.9999921
JW0174	1	1.9928772e-05	0.99998283
JW0175	1	6.650838e-06	0.99999416
JW0176	1	1.0981876e-05	0.9999904
JW0177	1	4.741115e-06	0.9999959
JW0178	1	2.5627955e-05	0.99997777
JW0179	1	1.3588319e-05	0.99998826
JW0180	1	1.9713418e-05	0.99998295
JW0181	1	4.93633e-06	0.99999577
JW0182	1	6.999594e-05	0.999939
JW0183	1	1.488157e-06	0.9999987
JW0184	1	4.3323993e-07	0.99999964
JW0185	1	5.318861e-06	0.9999954
JW0186	1	9.224341e-06	0.9999921
JW0187	1	2.1351815e-07	1.0
JW0188	1	1.527259e-05	0.9999867
JW0190	1	4.002616e-06	0.9999966
JW0191	1	4.6433066e-05	0.9999594
JW0192	1	6.1349238e-06	0.9999947
JW0193	1	3.7351288e-06	0.9999968
JW0194	1	2.4159797e-05	0.9999793
JW0195	1	1.1447917e-05	0.99999005
JW0196	1	2.2738025e-06	0.99999803
JW0197	1	3.1881413e-05	0.99997216
JW0198	1	3.5561203e-05	0.9999692
JW0200	1	5.2975716e-05	0.99995357
JW0202	1	4.6965633e-06	0.99999595
JW0203	1	4.4760014e-05	0.999961
JW0204	1	5.0984045e-06	0.9999956
JW0205	1	3.5358066e-06	0.99999696
JW0206	1	8.039484e-05	0.9999297
JW0207	1	6.368031e-05	0.9999446
JW0208	1	0.00010213406	0.9999111
JW0210	1	1.1250688e-05	0.9999903
JW0212	1	1.4711921e-05	0.99998724
JW0213	1	4.8919e-05	0.9999576
JW0214	1	5.1118725e-05	0.9999554
JW0215	1	4.9393952e-06	0.9999957
JW0216	1	3.289742e-05	0.99997133
JW0217	1	9.3979776e-05	0.9999184
JW0218	1	3.0735957e-06	0.9999974
JW0221	1	1.150133e-05	0.99999
JW0222	1	5.3998363e-05	0.9999526
JW0223	1	6.0745755e-05	0.99994713
JW0224	1	0.00011356408	0.9999009
JW0225	1	0.00012790716	0.99988866
JW0226	1	6.656337e-05	0.99994195
JW0227	1	4.4714707e-05	0.9999609
JW0228	1	6.4354035e-06	0.99999446
JW0229	1	3.249671e-05	0.99997216
JW0230	1	8.7747406e-07	0.9999992
JW0231	1	8.201905e-06	0.99999297
JW0232	1	5.2767546e-06	0.99999547
JW0233	1	7.6094424e-05	0.99993396
JW0234	1	0.00010295927	0.99991035
JW0235	1	2.3383102e-06	0.999998
JW0236	1	8.7263434e-05	0.9999244
JW0239	1	0.00012823824	0.99988854
JW0240	1	7.7934325e-05	0.999932
JW0242	1	6.745914e-05	0.9999412
JW0243	1	0.000106020554	0.9999076
JW0244	1	6.330039e-05	0.99994457
JW0246	1	0.00010917629	0.99990493
JW0247	1	4.5743443e-05	0.99996024
JW0250	1	0.00028342876	0.99975324
JW0253	1	1.525246e-05	0.9999868
JW0254	1	4.3501437e-05	0.9999619
JW0255	1	6.181166e-05	0.9999463
JW0256	1	0.00011009408	0.9999048
JW0257	1	7.3449926e-05	0.99993587
JW0258	1	7.8953366e-05	0.9999304
JW0259	1	4.291862e-05	0.99996287
JW0260	1	6.1723134e-05	0.99994606
JW0261	1	1.0232367e-05	0.99999124
JW0262	1	7.89274e-05	0.9999322
JW0263	1	4.576373e-05	0.99996066
JW0264	1	4.5140103e-05	0.9999617
JW0265	1	3.131928e-05	0.99997276
JW0266	1	8.167219e-06	0.99999297
JW0268	1	0.00011009408	0.9999048
JW0269	1	7.3449926e-05	0.99993587
JW0270	1	4.8440896e-05	0.9999576
JW0271	1	8.4097104e-05	0.9999266
JW0272	1	3.184173e-05	0.99997216
JW0273	1	8.192135e-05	0.9999283
JW0274	1	4.86417e-05	0.99995726
JW0275	1	8.8605644e-05	0.9999225
JW0276	1	7.952848e-05	0.99993104
JW0277	1	8.615645e-05	0.99992526
JW0278	1	3.2767211e-06	0.9999972
JW0279	1	5.2709356e-06	0.9999955
JW0280	1	7.4365835e-06	0.99999356
JW0281	1	5.1588315e-05	0.999955
JW0282	1	9.670574e-05	0.9999158
JW0284	1	6.351819e-05	0.999945
JW0285	1	0.0001222508	0.9998945
JW0286	1	2.8346233e-06	0.99999756
JW0287	1	8.217784e-06	0.9999929
JW0291	1	6.8831105e-05	0.9999404
JW0293	1	0.00010681736	0.9999071
JW0298	1	7.5756594e-05	0.9999341
JW0300	1	6.0260238e-05	0.99994785
JW0302	1	6.369701e-05	0.99994475
JW0303	1	3.8364276e-05	0.999967
JW0304	1	8.217102e-06	0.9999929
JW0305	1	0.000119864024	0.99989545
JW0306	1	2.0549565e-05	0.9999823
JW0307	1	5.6391286e-06	0.9999951
JW0308	1	9.826381e-05	0.9999142
JW0309	1	4.1271785e-05	0.99996436
JW0310	1	5.8525035e-05	0.9999491
JW0311	1	9.0547146e-05	0.9999217
JW0312	1	7.974301e-05	0.9999304
JW0313	1	2.5316636e-05	0.9999784
JW0315	1	5.7481142e-05	0.9999502
JW0316	1	0.00010529002	0.99990886
JW0317	1	3.2004928e-06	0.99999726
JW0318	1	0.00015564659	0.9998625
JW0320	1	5.1349973e-05	0.99995565
JW0321	1	4.355023e-06	0.9999962
JW0322	1	2.5830455e-05	0.9999776
JW0323	1	9.0294825e-06	0.99999225
JW0324	1	1.0972454e-05	0.99999046
JW0325	1	1.593881e-05	0.9999863
JW0326	1	4.742638e-05	0.9999591
JW0327	1	4.670797e-05	0.99995995
JW0328	1	6.583724e-06	0.99999434
JW0330	1	4.3824675e-05	0.9999622
JW0331	1	7.194943e-06	0.99999374
JW0332	1	0.00010471389	0.9999097
JW0333	1	1.150483e-05	0.99999
JW0334	1	1.32611e-05	0.9999886
JW0335	1	3.6759204e-06	0.9999969
JW0336	1	1.0532033e-05	0.99999094
JW0337	1	6.6077155e-05	0.99994224
JW0338	1	0.00011064219	0.9999042
JW0339	1	5.932135e-05	0.9999487
JW0340	1	1.3622053e-05	0.9999883
JW0341	1	1.0408935e-05	0.999991
JW0342	1	8.683456e-06	0.9999925
JW0343	1	2.0592077e-05	0.99998236
JW0345	1	3.985198e-05	0.99996495
JW0346	1	4.354369e-05	0.99996257
JW0347	1	6.438729e-05	0.9999437
JW0348	1	1.37279485e-05	0.999988
JW0349	1	7.692822e-05	0.9999333
JW0350	1	0.00014292395	0.9998749
JW0351	1	0.00013445989	0.99988145
JW0352	1	8.559231e-05	0.99992555
JW0355	1	6.0839728e-05	0.99994737
JW0356	1	6.133769e-05	0.99994653
JW0357	1	5.350796e-05	0.9999534
JW0358	1	8.482398e-05	0.99992603
JW0359	1	6.609228e-05	0.9999425
JW0360	1	9.578996e-06	0.9999918
JW0361	1	1.0627895e-05	0.9999909
JW0362	1	5.2304815e-05	0.99995506
JW0363	1	0.00010681736	0.9999071
JW0366	1	5.913034e-05	0.9999484
JW0368	1	0.00011849824	0.9998973
JW0369	1	6.986724e-05	0.99993956
JW0370	1	6.6423556e-05	0.9999422
JW0372	1	6.6806833e-06	0.9999943
JW0373	1	6.230493e-05	0.99994487
JW0374	1	5.3298945e-06	0.9999954
JW0376	1	8.333035e-05	0.99992806
JW0377	1	6.185235e-05	0.9999461
JW0378	1	8.898516e-05	0.9999226
JW0379	1	3.191238e-05	0.999972
JW0380	1	8.617957e-07	0.9999992
JW0381	1	5.8471927e-05	0.9999491
JW0382	1	5.1768144e-05	0.999955
JW0383	1	0.00013974143	0.99987733
JW0384	1	3.990283e-06	0.99999654
JW0385	1	0.00014844573	0.9998712
JW0386	1	2.0897227e-05	0.9999823
JW0387	1	4.776639e-05	0.9999583
JW0388	1	1.3028271e-05	0.99998885
JW0389	1	6.567213e-06	0.9999943
JW0390	1	8.302799e-05	0.99992716
JW0391	1	5.1536095e-05	0.99995565
JW0393	1	4.410062e-06	0.9999962
JW0394	1	0.00014648505	0.99987274
JW0395	1	6.175334e-05	0.99994636
JW0396	1	3.246394e-05	0.99997187
JW0397	1	1.5483829e-05	0.9999866
JW0398	1	2.4314984e-05	0.99997896
JW0399	1	3.7965326e-06	0.9999968
JW0400	1	3.8752278e-05	0.99996614
JW0401	1	5.970026e-06	0.9999949
JW0403	1	6.4436004e-05	0.99994344
JW0404	1	5.504571e-06	0.99999523
JW0405	1	3.1545533e-05	0.99997264
JW0406	1	6.816847e-06	0.9999941
JW0407	1	3.4686676e-05	0.9999701
JW0408	1	6.1862964e-05	0.99994653
JW0409	1	3.937554e-05	0.99996567
JW0410	1	1.3564328e-05	0.9999884
JW0411	1	1.0848397e-05	0.9999907
JW0412	1	5.059736e-05	0.9999552
JW0413	1	5.7359746e-05	0.99995
JW0415	1	1.4959495e-05	0.9999871
JW0418	1	3.6123223e-05	0.99996895
JW0419	1	3.522614e-05	0.99996954
JW0420	1	1.1027538e-05	0.9999905
JW0421	1	2.7278325e-05	0.99997646
JW0422	1	1.1523914e-05	0.99999005
JW0423	1	5.1782856e-05	0.9999554
JW0424	1	9.734034e-05	0.99991506
JW0426	1	6.0043417e-06	0.9999947
JW0427	1	1.7782011e-05	0.9999845
JW0428	1	6.2650342e-06	0.9999945
JW0429	1	5.7006346e-06	0.99999505
JW0430	1	4.8574442e-05	0.9999575
JW0431	1	3.5490193e-05	0.9999687
JW0432	1	4.373737e-05	0.9999619
JW0433	1	5.6466574e-06	0.9999951
JW0434	1	7.903224e-06	0.9999932
JW0435	1	4.6139536e-05	0.99996006
JW0436	1	8.341805e-05	0.9999276
JW0437	1	6.3382475e-05	0.99994445
JW0438	1	5.4909793e-05	0.9999528
JW0440	1	7.120105e-06	0.9999938
JW0441	1	1.7757473e-05	0.99998474
JW0442	1	3.136594e-06	0.9999973
JW0443	1	7.7087054e-05	0.99993294
JW0444	1	6.468689e-05	0.9999436
JW0445	1	4.4699427e-06	0.9999961
JW0448	1	2.570241e-05	0.9999778
JW0449	1	3.2423784e-06	0.9999972
JW0450	1	9.348175e-05	0.9999182
JW0451	1	2.4128114e-05	0.9999793
JW0452	1	2.6808599e-05	0.99997663
JW0453	1	1.3403118e-05	0.9999884
JW0454	1	6.12068e-05	0.99994636
JW0455	1	7.5155986e-05	0.99993366
JW0456	1	3.0993983e-06	0.9999973
JW0457	1	1.921417e-05	0.9999834
JW0458	1	4.814238e-06	0.9999959
JW0459	1	8.512784e-06	0.99999255
JW0460	1	5.4230413e-06	0.99999523
JW0461	1	6.218366e-05	0.9999461
JW0462	1	5.3847916e-06	0.99999523
JW0463	1	6.1555525e-06	0.99999464
JW0464	1	6.0409257e-05	0.99994737
JW0465	1	4.2578044e-06	0.99999636
JW0466	1	8.606374e-05	0.9999251
JW0467	1	3.2823962e-05	0.9999718
JW0468	1	5.5229193e-05	0.9999526
JW0469	1	6.9012276e-06	0.99999404
JW0470	1	2.6458792e-06	0.99999774
JW0471	1	4.842824e-05	0.999958
JW0472	1	4.7470417e-06	0.9999959
JW0473	1	3.338122e-05	0.9999712
JW0474	1	2.0117162e-05	0.9999827
JW0475	1	3.5581998e-05	0.99996936
JW0476	1	1.0279931e-05	0.99999094
JW0478	1	7.416148e-05	0.9999352
JW0479	1	6.821062e-05	0.9999409
JW0482	1	6.0926177e-05	0.9999472
JW0483	1	2.874406e-06	0.9999975
JW0484	1	0.00010872685	0.9999047
JW0485	1	9.17129e-05	0.9999203
JW0486	0	0.5812933	0.41984755
JW0487	1	7.4409276e-05	0.9999351
JW0488	1	8.557901e-05	0.9999242
JW0489	1	7.017225e-05	0.9999388
JW0491	1	9.943195e-05	0.9999131
JW0492	1	0.000112609094	0.99990165
JW0493	1	3.5594896e-06	0.99999696
JW0494	1	1.0463236e-05	0.999991
JW0495	1	7.805817e-06	0.9999933
JW0496	1	6.99435e-05	0.99993914
JW0497	1	7.600495e-06	0.9999934
JW0498	1	7.988451e-05	0.9999298
JW0499	1	0.000104619074	0.9999099
JW0500	1	1.062059e-05	0.99999076
JW0501	1	7.619848e-05	0.9999345
JW0502	1	6.573902e-05	0.99994314
JW0503	1	2.4394799e-06	0.9999979
JW0504	1	9.1678185e-06	0.9999921
JW0505	1	1.0651781e-05	0.99999094
JW0506	1	6.637196e-06	0.99999434
JW0507	1	0.000103554376	0.99990964
JW0508	1	9.965435e-05	0.9999136
JW0509	1	8.132048e-05	0.99992985
JW0510	1	0.00012285345	0.99989307
JW0511	1	2.6829591e-06	0.99999774
JW0512	1	1.4777137e-05	0.99998724
JW0513	1	6.1349588e-06	0.99999475
JW0514	1	3.7509028e-06	0.9999967
JW0515	1	1.5047002e-05	0.99998707
JW0516	1	6.801959e-05	0.99994147
JW0518	1	6.9831094e-06	0.999994
JW0519	1	5.8114045e-05	0.9999496
JW0520	1	1.4888263e-05	0.9999872
JW0521	1	5.1602387e-05	0.9999559
JW0525	1	7.274271e-05	0.999936
JW0526	1	5.644563e-06	0.9999951
JW0527	1	9.590815e-05	0.99991584
JW0529	1	0.00010681736	0.9999071
JW0530	1	8.713355e-05	0.9999236
JW0531	1	3.8018065e-05	0.9999671
JW0532	1	4.2735894e-05	0.9999626
JW0533	1	1.4673458e-05	0.99998736
JW0534	1	0.000103082064	0.99991006
JW0535	1	8.429421e-05	0.99992627
JW0536	1	7.372297e-05	0.99993527
JW0537	1	3.3928438e-06	0.9999971
JW0538	1	8.502488e-06	0.9999926
JW0539	1	0.000118828415	0.99989617
JW0540	1	0.00028342876	0.99975324
JW0543	1	6.14184e-05	0.9999466
JW0544	1	2.8167515e-05	0.9999757
JW0546	1	5.173498e-05	0.9999549
JW0548	1	8.48714e-05	0.9999257
JW0549	1	1.1591877e-05	0.9999899
JW0551	1	4.835791e-05	0.9999578
JW0552	1	0.00012012456	0.99989444
JW0553	1	0.00010809356	0.99990565
JW0554	1	6.063207e-06	0.99999475
JW0555	1	9.3889845e-05	0.9999182
JW0556	1	5.3367006e-05	0.9999539
JW0557	1	7.269798e-05	0.9999374
JW0558	1	8.4328945e-05	0.99992704
JW0560	1	3.3231714e-05	0.9999711
JW0561	1	1.2885455e-05	0.9999889
JW0562	1	3.7557709e-06	0.9999967
JW0563	1	2.4620205e-05	0.9999786
JW0564	1	8.232664e-06	0.99999297
JW0565	1	4.329769e-05	0.9999627
JW0566	1	9.699861e-05	0.999916
JW0567	1	6.1473806e-06	0.9999947
JW0569	1	3.8461974e-05	0.99996674
JW0570	1	6.316755e-06	0.9999946
JW0572	1	7.396669e-05	0.99993575
JW0576	1	7.761325e-06	0.99999326
JW0577	1	5.6996455e-06	0.99999505
JW0578	1	0.1627062	0.8405992
JW0579	1	1.4433233e-05	0.99998754
JW0580	1	9.886675e-05	0.9999135
JW0581	1	7.3067305e-05	0.99993706
JW0582	1	5.2468375e-05	0.99995494
JW0583	1	4.210114e-05	0.9999642
JW0584	1	8.825811e-06	0.9999924
JW0585	1	1.3479747e-05	0.9999885
JW0586	1	1.3620469e-05	0.99998826
JW0587	1	4.759576e-06	0.99999595
JW0588	1	7.326145e-06	0.99999374
JW0589	1	1.5615646e-05	0.99998647
JW0590	1	5.7107427e-05	0.9999508
JW0591	1	0.00020313701	0.99982184
JW0592	1	6.312208e-05	0.99994564
JW0593	1	5.419701e-06	0.99999535
JW0594	1	0.00013496986	0.9998821
JW0595	1	0.00012511005	0.999891
JW0596	1	8.568484e-05	0.9999256
JW0597	1	1.7144632e-05	0.99998516
JW0598	1	5.968586e-06	0.9999948
JW0599	1	3.2174928e-06	0.9999972
JW0600	1	8.650542e-05	0.9999242
JW0601	1	3.968144e-05	0.99996555
JW0602	1	7.0327524e-06	0.99999386
JW0603	1	4.039256e-06	0.99999654
JW0604	1	2.9396246e-05	0.9999748
JW0605	1	8.550992e-05	0.9999258
JW0606	1	5.8133388e-05	0.99994993
JW0608	1	0.00010394794	0.99990875
JW0609	1	0.00010935404	0.9999047
JW0610	1	7.525998e-05	0.99993473
JW0611	1	6.553447e-05	0.99994344
JW0612	1	8.040074e-05	0.9999301
JW0613	1	3.3286207e-05	0.9999714
JW0616	1	0.00012793254	0.999889
JW0617	1	1.3719957e-06	0.9999988
JW0618	1	3.903354e-06	0.9999966
JW0619	1	4.7689424e-05	0.99995875
JW0620	1	8.041025e-05	0.99992955
JW0621	1	2.5205269e-05	0.9999781
JW0622	1	2.7872968e-05	0.9999756
JW0623	1	5.5837245e-05	0.9999513
JW0624	1	8.206326e-05	0.9999289
JW0626	1	2.9901462e-06	0.99999744
JW0627	1	4.523267e-06	0.99999607
JW0628	1	0.00010890252	0.9999057
JW0629	1	8.1609236e-05	0.9999295
JW0630	1	4.3797307e-05	0.99996185
JW0631	1	6.8321087e-06	0.9999941
JW0633	1	2.163958e-05	0.9999813
JW0634	1	6.8622703e-06	0.9999941
JW0635	1	7.454036e-06	0.9999936
JW0636	1	1.2872326e-05	0.99998885
JW0637	1	3.1153622e-06	0.9999973
JW0638	1	7.67998e-05	0.99993247
JW0640	1	5.583336e-05	0.9999516
JW0641	1	6.027679e-05	0.9999472
JW0642	1	6.837538e-05	0.99994063
JW0643	1	3.6580957e-05	0.99996823
JW0644	1	5.2243948e-05	0.99995434
JW0645	1	4.6613768e-05	0.9999592
JW0646	1	3.9021443e-06	0.99999666
JW0647	1	4.7873236e-05	0.9999577
JW0648	1	7.63221e-05	0.99993396
JW0649	1	7.270283e-05	0.99993706
JW0652	1	0.00028342876	0.99975324
JW0654	1	5.0292083e-06	0.99999565
JW0655	1	6.4715177e-06	0.9999944
JW0656	1	1.1934739e-05	0.9999896
JW0657	1	6.4225766e-05	0.9999438
JW0658	1	4.478751e-05	0.99996054
JW0659	1	5.6781824e-05	0.9999513
JW0660	1	5.378915e-06	0.9999954
JW0661	1	3.7066734e-06	0.9999968
JW0662	1	0.00010648165	0.9999073
JW0663	1	4.235724e-06	0.99999636
JW0664	1	4.288286e-06	0.9999963
JW0665	1	3.2760763e-05	0.9999717
JW0666	1	3.670816e-06	0.99999684
JW0667	1	0.00012870485	0.9998882
JW0668	1	6.735398e-05	0.9999406
JW0669	1	4.7123513e-06	0.9999959
JW0671	1	8.1079515e-06	0.99999297
JW0673	1	8.247296e-06	0.99999297
JW0674	1	3.7806783e-06	0.9999967
JW0675	1	6.2022514e-06	0.9999947
JW0676	1	0.00012654177	0.99988925
JW0679	1	3.342958e-05	0.9999713
JW0680	1	2.7012904e-05	0.9999769
JW0683	1	3.4609522e-05	0.9999701
JW0684	1	4.6498176e-06	0.999996
JW0685	1	8.449663e-06	0.9999928
JW0686	1	1.4383547e-05	0.9999878
JW0687	1	2.5627685e-05	0.9999777
JW0688	1	5.8412184e-05	0.9999493
JW0689	0	0.55756134	0.44513887
JW0691	1	4.7916445e-05	0.9999585
JW0692	1	9.819506e-05	0.9999144
JW0693	1	8.9386405e-05	0.9999222
JW0694	1	8.3188155e-05	0.999927
JW0695	1	5.5187655e-05	0.9999519
JW0696	1	6.535704e-05	0.9999425
JW0697	1	8.613993e-05	0.9999243
JW0698	1	2.8682448e-06	0.9999975
JW0699	1	1.2492555e-05	0.9999893
JW0700	1	2.3893026e-05	0.9999793
JW0701	1	4.8712836e-06	0.9999958
JW0702	1	2.0756073e-05	0.99998206
JW0703	1	8.923708e-06	0.9999923
JW0704	1	9.564063e-06	0.99999166
JW0707	1	2.0519174e-05	0.9999822
JW0709	1	0.00017383845	0.99984807
JW0710	1	1.20146315e-05	0.9999896
JW0711	1	4.6389305e-06	0.999996
JW0712	1	7.750393e-06	0.9999933
JW0713	1	2.8805143e-06	0.99999756
JW0714	1	5.044613e-06	0.99999565
JW0715	1	7.4381865e-06	0.99999356
JW0716	1	2.417746e-06	0.9999979
JW0717	1	1.01214255e-05	0.99999124
JW0718	1	2.613747e-05	0.9999774
JW0719	1	3.6879985e-05	0.99996775
JW0720	1	5.5188022e-05	0.9999523
JW0721	1	4.6049558e-05	0.99995947
JW0722	1	9.092431e-05	0.999921
JW0723	1	8.100486e-05	0.9999297
JW0724	1	6.5979184e-05	0.9999421
JW0725	1	5.988079e-05	0.9999482
JW0726	1	7.773154e-06	0.9999933
JW0727	1	6.204328e-05	0.99994606
JW0728	1	1.3380845e-06	0.99999887
JW0729	1	2.7257964e-05	0.99997604
JW0731	1	2.0797444e-05	0.999982
JW0732	1	2.5821711e-05	0.9999775
JW0733	1	5.0844475e-05	0.99995565
JW0734	1	3.7248323e-05	0.9999679
JW0735	1	6.71708e-05	0.9999426
JW0736	1	9.357638e-05	0.99991816
JW0737	1	5.945118e-06	0.9999949
JW0738	1	2.141051e-06	0.99999815
JW0739	1	5.2330906e-05	0.9999545
JW0740	1	7.5569646e-05	0.99993426
JW0741	1	5.1713832e-06	0.9999956
JW0742	1	5.330337e-06	0.9999954
JW0743	1	0.00011533993	0.99989945
JW0744	1	3.7818575e-06	0.9999967
JW0746	1	8.764272e-06	0.9999924
JW0747	1	6.1221865e-05	0.999947
JW0748	1	5.0501818e-05	0.9999559
JW0749	1	0.000107595726	0.9999069
JW0750	1	5.2376586e-06	0.9999955
JW0752	1	7.7253666e-05	0.9999334
JW0753	1	4.541233e-05	0.99996066
JW0755	1	3.3092463e-06	0.99999714
JW0756	1	1.1550563e-05	0.99999005
JW0757	1	1.1174084e-05	0.99999046
JW0758	1	7.689903e-06	0.9999933
JW0759	1	6.0362754e-06	0.9999949
JW0760	1	9.844294e-05	0.99991417
JW0761	1	5.1156653e-06	0.9999956
JW0762	1	8.7917215e-06	0.9999923
JW0763	1	6.733247e-05	0.99994165
JW0764	1	3.610762e-05	0.99996847
