JW0190	0	0.57591635	0.41786104
JW0191	1	0.47407883	0.5252615
JW0192	0	0.64743996	0.3432277
JW0193	1	0.47284973	0.5262987
JW0194	0	0.6534249	0.33749685
JW0195	0	0.6699581	0.32002038
JW0196	0	0.535594	0.4601246
JW0197	1	0.49227995	0.50556093
JW0198	0	0.65276766	0.3375768
JW0200	0	0.6053532	0.387263
JW0202	1	0.40365127	0.59606385
JW0203	0	0.552306	0.44273308
JW0204	1	0.45301476	0.5469505
JW0205	0	0.5386325	0.45765722
JW0206	0	0.63583	0.3551072
JW0207	0	0.503412	0.49395937
JW0208	0	0.6249594	0.36605546
JW0210	0	0.60718304	0.38555515
JW0212	0	0.5563555	0.4383085
JW0213	1	0.47687662	0.52249444
JW0214	0	0.61045676	0.3820201
JW0215	0	0.6111345	0.38128164
JW0216	1	0.32423985	0.67327654
JW0217	0	0.66630733	0.32368645
JW0218	0	0.6157919	0.37639198
JW0221	0	0.56271994	0.43152556
JW0222	0	0.61369205	0.37854412
JW0223	0	0.6531299	0.3369693
JW0224	0	0.7331802	0.25520164
JW0225	0	0.6684562	0.3211221
JW0226	0	0.5697298	0.42514104
JW0227	1	0.44630146	0.55364084
JW0228	0	0.51050687	0.48669812
JW0229	0	0.56634337	0.42851305
JW0230	1	0.46168482	0.5383102
JW0231	0	0.618279	0.3739183
JW0232	0	0.543612	0.45200717
JW0233	0	0.64165187	0.34904474
JW0234	0	0.6742617	0.31444573
JW0235	0	0.5144902	0.48312244
JW0236	0	0.6202062	0.3714367
JW0239	0	0.830523	0.16064641
JW0240	0	0.6323729	0.35941634
JW0242	0	0.5400037	0.456367
JW0243	0	0.5160414	0.48085198
JW0244	0	0.60827476	0.38422024
JW0246	0	0.59983146	0.39320132
JW0247	0	0.5362391	0.45933846
JW0250	0	0.7122634	0.27608335
JW0253	1	0.41435093	0.585413
JW0254	0	0.51824635	0.47853145
JW0255	0	0.6779653	0.31175125
JW0256	0	0.6611416	0.32925478
JW0257	0	0.65764856	0.3338789
JW0258	0	0.50571334	0.49206525
JW0259	0	0.5349345	0.46139565
JW0260	1	0.49374893	0.5039302
JW0261	0	0.50627196	0.4895557
JW0262	0	0.58544123	0.40778002
JW0263	0	0.6813219	0.3076103
JW0264	1	0.47318777	0.52612245
JW0265	0	0.6132584	0.37911057
JW0266	0	0.54297787	0.4525446
JW0268	0	0.6611416	0.32925478
JW0269	0	0.65764856	0.3338789
JW0270	1	0.44919336	0.54900193
JW0271	1	0.4933857	0.50463575
JW0272	0	0.71457297	0.27377874
JW0273	0	0.6364733	0.35502306
JW0274	1	0.44801867	0.5498972
JW0275	0	0.6990271	0.28956455
JW0276	0	0.5661154	0.42870304
JW0277	0	0.62524325	0.3668412
JW0278	0	0.5646411	0.42922756
JW0279	0	0.50980616	0.48776346
JW0280	1	0.48663333	0.5121034
JW0281	0	0.55935115	0.4352479
JW0282	0	0.6773232	0.31172854
JW0284	0	0.7061607	0.28246504
JW0285	0	0.6705642	0.3188976
JW0286	0	0.6718861	0.31770742
JW0287	0	0.55875385	0.43629706
JW0291	0	0.6640188	0.32615778
JW0293	0	0.67947865	0.31003174
JW0298	0	0.6971154	0.29165983
JW0300	0	0.55879205	0.43613997
JW0302	0	0.70321435	0.2850135
JW0303	1	0.4797142	0.5194531
JW0304	0	0.54083216	0.45493373
JW0305	0	0.80696654	0.18059741
JW0306	0	0.6001567	0.39236027
JW0307	0	0.6169916	0.3748107
JW0308	0	0.75290644	0.2356008
JW0309	0	0.62708485	0.36425826
JW0310	1	0.4765601	0.52283335
JW0311	0	0.6538551	0.33680284
JW0312	0	0.5990469	0.39358866
JW0313	0	0.60605794	0.38590893
JW0315	1	0.45017096	0.54978454
JW0316	1	0.49670506	0.50112253
JW0317	1	0.46520588	0.534579
JW0318	0	0.58396524	0.40930033
JW0320	0	0.78579485	0.20437773
JW0321	0	0.53601116	0.45918167
JW0322	0	0.54546726	0.4499886
JW0323	1	0.46496794	0.53427756
JW0324	1	0.4822575	0.5167031
JW0325	0	0.57124305	0.42296416
JW0326	0	0.51012325	0.48734465
JW0327	0	0.62412435	0.36756155
JW0328	0	0.5961102	0.39684108
JW0330	1	0.465289	0.5345872
JW0331	0	0.58310246	0.41037634
JW0332	0	0.68278736	0.3065767
JW0333	0	0.52591884	0.4706758
JW0334	0	0.70697516	0.28124928
JW0335	0	0.59292334	0.40031853
JW0336	0	0.6485551	0.34235325
JW0337	0	0.65103334	0.3394842
JW0338	0	0.5249148	0.4716558
JW0339	0	0.54007757	0.45622274
JW0340	0	0.53383005	0.46288973
JW0341	0	0.61203635	0.3800297
JW0342	1	0.4437209	0.55598193
JW0343	0	0.5440267	0.45226377
JW0345	0	0.59300196	0.39986408
JW0346	0	0.7105769	0.27752134
JW0347	1	0.4489321	0.5510192
JW0348	0	0.54920346	0.4463058
JW0349	0	0.6912088	0.29747185
JW0350	0	0.56783056	0.4267844
JW0351	0	0.6773863	0.31204605
JW0352	0	0.5820099	0.41155168
JW0355	0	0.58815134	0.40558526
JW0356	0	0.64845186	0.34246862
JW0357	1	0.46379963	0.53596264
JW0358	0	0.6564663	0.33367527
JW0359	0	0.6308799	0.36060923
JW0360	0	0.51043695	0.48700953
JW0361	0	0.65967846	0.33061215
JW0362	0	0.6865525	0.30420163
JW0363	0	0.67947865	0.31003174
JW0366	0	0.7184742	0.26940542
JW0368	0	0.65276706	0.33767474
JW0369	0	0.65604335	0.33414882
JW0370	0	0.574078	0.42003882
JW0372	1	0.49362907	0.5041932
JW0373	0	0.630628	0.3608303
JW0374	0	0.5089114	0.48806146
JW0376	0	0.6008649	0.39237309
JW0377	0	0.51550126	0.48115847
JW0378	0	0.58872026	0.40493545
JW0379	0	0.5045737	0.4932102
JW0380	1	0.45990285	0.53992546
JW0381	0	0.5404583	0.45581764
JW0382	0	0.5054458	0.49242836
JW0383	0	0.72573423	0.26503474
JW0384	0	0.5616135	0.43345058
JW0385	0	0.56065875	0.43368486
JW0386	0	0.7634417	0.22355482
JW0387	0	0.60632896	0.38652885
JW0388	0	0.70185685	0.2867131
JW0389	1	0.48212543	0.5167836
JW0390	0	0.59495777	0.39821705
JW0391	0	0.5956141	0.3974424
JW0393	0	0.6116575	0.38082123
JW0394	0	0.83492273	0.15771364
JW0395	0	0.62391365	0.36812952
JW0396	0	0.5176946	0.4794209
JW0397	1	0.37883517	0.61987054
JW0398	0	0.67506415	0.31491423
JW0399	0	0.6463488	0.344272
JW0400	0	0.5493878	0.44624937
JW0401	0	0.6668558	0.32306248
JW0403	0	0.5145994	0.4833919
JW0404	0	0.5222218	0.47451627
JW0405	0	0.5733332	0.42082018
JW0406	0	0.518627	0.47828975
JW0407	0	0.68458086	0.30455238
JW0408	0	0.66027844	0.33093432
JW0409	1	0.4608769	0.5390497
JW0410	1	0.49396232	0.50412947
JW0411	0	0.62722933	0.36422974
JW0412	1	0.41811088	0.57966995
JW0413	0	0.6387842	0.3526504
JW0415	0	0.57389754	0.4201059
JW0418	0	0.6881132	0.30094007
JW0419	0	0.5778005	0.41656372
JW0420	0	0.62026817	0.3716061
JW0421	0	0.64169914	0.34967375
JW0422	0	0.55673	0.43755776
JW0423	0	0.60239166	0.39062262
JW0424	0	0.68367463	0.30557397
JW0426	1	0.46257505	0.537402
JW0427	0	0.55259204	0.4429511
JW0428	1	0.46173412	0.53743184
JW0429	0	0.623085	0.36819324
JW0430	0	0.51636636	0.48033878
JW0431	0	0.5483449	0.446608
JW0432	0	0.5112926	0.48622015
JW0433	0	0.5576602	0.4374548
JW0434	0	0.52569723	0.47087052
JW0435	0	0.5748665	0.41901663
JW0436	0	0.5970793	0.39613378
JW0437	0	0.65748024	0.3328307
JW0438	0	0.665025	0.32474208
JW0440	0	0.50115937	0.49559337
JW0441	0	0.51272863	0.48409915
JW0442	0	0.5489642	0.446733
JW0443	0	0.5084175	0.48904836
JW0444	1	0.48564947	0.5135595
JW0445	0	0.54564166	0.44956335
JW0448	0	0.62932956	0.36259326
JW0449	0	0.6654211	0.32498497
JW0450	0	0.6901562	0.29857054
JW0451	0	0.55672985	0.43818745
JW0452	0	0.5246984	0.4717137
JW0453	0	0.6168817	0.37506935
JW0454	0	0.5694433	0.4247058
JW0455	1	0.18189633	0.8167236
JW0456	0	0.7287108	0.25868437
JW0457	0	0.714485	0.27389622
JW0458	1	0.39582723	0.60272664
JW0459	0	0.6109799	0.38158485
JW0460	0	0.5190676	0.47838807
JW0461	0	0.56825197	0.4262407
JW0462	1	0.48604584	0.51244456
JW0463	1	0.46133628	0.53854203
JW0464	0	0.5647987	0.42953002
JW0465	0	0.6462273	0.3446158
JW0466	0	0.56758916	0.42650643
JW0467	0	0.60884154	0.3838619
JW0468	0	0.5825356	0.41075557
JW0469	1	0.47318515	0.52509606
JW0470	0	0.52455723	0.4711782
JW0471	0	0.5840286	0.40885723
JW0472	0	0.58517444	0.40844724
JW0473	1	0.4917108	0.5060352
JW0474	0	0.55802953	0.4369667
JW0475	0	0.5875997	0.4057558
JW0476	0	0.5611598	0.43408385
JW0478	0	0.75713944	0.2299198
JW0479	0	0.6631082	0.32714105
JW0482	0	0.64040226	0.35108694
JW0483	0	0.71953267	0.26798376
JW0484	0	0.5218364	0.47490177
JW0485	0	0.50042033	0.4974272
JW0486	0	0.5303084	0.4655767
JW0487	0	0.6044411	0.38877523
JW0488	0	0.5301753	0.46600676
JW0489	0	0.76719475	0.22331013
JW0491	0	0.5066326	0.4911743
JW0492	0	0.6621282	0.32792908
JW0493	0	0.5822071	0.4113611
JW0494	0	0.520951	0.47606552
JW0495	0	0.51802	0.47843885
JW0496	0	0.6942572	0.2948495
JW0497	0	0.5067653	0.49050143
JW0498	1	0.470579	0.5292357
JW0499	0	0.6702277	0.319415
JW0500	1	0.47953442	0.519448
JW0501	0	0.6827168	0.30733886
JW0502	0	0.51029813	0.48677704
JW0503	0	0.5784127	0.4148677
JW0504	0	0.59825414	0.39446193
JW0505	0	0.628316	0.3633487
JW0506	0	0.60171443	0.39079997
JW0507	0	0.55041504	0.44519186
JW0508	0	0.7356756	0.25200242
JW0509	0	0.56603664	0.42898268
JW0510	1	0.46168482	0.5383102
JW0511	1	0.48158482	0.51745105
JW0512	1	0.47935227	0.5198569
JW0513	0	0.5920914	0.4010267
JW0514	1	0.44098663	0.55780095
JW0515	0	0.5833815	0.41052067
JW0516	0	0.62274516	0.36870664
JW0518	1	0.4455776	0.55436224
JW0519	0	0.6309976	0.3601978
JW0520	0	0.6937543	0.29529613
JW0521	0	0.61061347	0.38107494
JW0525	0	0.59821415	0.3946904
JW0526	0	0.59198016	0.40210256
JW0527	0	0.525645	0.47126985
JW0529	0	0.67947865	0.31003174
JW0530	1	0.47123504	0.52856636
JW0531	0	0.72808945	0.25919786
JW0532	0	0.6794859	0.30992928
JW0533	1	0.49213892	0.5062248
JW0534	0	0.64180064	0.3498104
JW0535	0	0.58521724	0.40829453
JW0536	0	0.6942401	0.29553035
JW0537	1	0.4690906	0.53020215
JW0538	0	0.7867894	0.20206453
JW0539	0	0.72676796	0.26078832
JW0540	0	0.7122634	0.27608335
JW0543	1	0.33819377	0.66047084
JW0544	0	0.4996429	0.49846083
JW0546	0	0.5546968	0.4405445
JW0548	0	0.5940176	0.39888197
JW0549	0	0.55648786	0.43875113
JW0551	0	0.5066577	0.49084872
JW0552	0	0.605343	0.3877298
JW0553	0	0.70807105	0.27959922
JW0554	0	0.5976501	0.3952158
JW0555	0	0.72947717	0.25808012
JW0556	0	0.6440565	0.3466678
JW0557	0	0.6307549	0.3608917
JW0558	0	0.5702969	0.42343
JW0560	0	0.61942786	0.37235743
JW0561	0	0.70718336	0.28114036
JW0562	0	0.6444015	0.34623227
JW0563	0	0.5595057	0.4353475
JW0564	0	0.5556986	0.43928117
JW0565	0	0.57917637	0.41483116
JW0566	0	0.6726008	0.31718335
JW0567	1	0.48609605	0.5122091
JW0569	0	0.62340516	0.36893544
JW0570	0	0.5242094	0.47237793
JW0572	0	0.5751448	0.41896024
JW0576	0	0.5098495	0.48796943
JW0577	0	0.5813741	0.41234922
JW0578	0	0.5308364	0.4652945
JW0579	0	0.5154879	0.47956318
JW0580	0	0.54519546	0.45037562
JW0581	0	0.795287	0.19307609
JW0582	0	0.60940003	0.38335833
JW0583	0	0.6770259	0.31270173
JW0584	0	0.6598608	0.33020133
JW0585	1	0.4425191	0.5539801
JW0586	0	0.52250284	0.4743466
JW0587	0	0.6560919	0.33420646
JW0588	0	0.6588278	0.330845
JW0589	0	0.6614606	0.3286752
JW0590	0	0.6211088	0.3707903
JW0591	0	0.646795	0.34381837
JW0592	0	0.5144947	0.48280543
JW0593	0	0.57887137	0.4148349
JW0594	0	0.58145416	0.4115025
JW0595	0	0.72924316	0.2586209
JW0596	0	0.6582268	0.33201775
JW0597	0	0.6137218	0.3788619
JW0598	1	0.49598894	0.50155836
JW0599	1	0.462149	0.5378184
JW0600	0	0.60303056	0.38965952
JW0601	1	0.43786246	0.56205106
JW0602	0	0.55763924	0.43752837
JW0603	1	0.47256878	0.52685094
JW0604	0	0.62545294	0.36612248
JW0605	0	0.51977944	0.47701094
JW0606	0	0.6091949	0.38355854
JW0608	0	0.5368282	0.4590971
JW0609	0	0.5680473	0.4262878
JW0610	0	0.65091324	0.3396316
JW0611	0	0.6618991	0.32791358
JW0612	0	0.6443836	0.34622896
JW0613	0	0.62527925	0.36663082
JW0616	0	0.79006845	0.1970628
JW0617	0	0.5181668	0.47880057
JW0618	1	0.39910683	0.6006355
JW0619	0	0.7006658	0.2875464
JW0620	0	0.5308314	0.46648455
JW0621	0	0.5435241	0.45242617
JW0622	1	0.49195623	0.5058935
JW0623	1	0.4980409	0.49987546
JW0624	0	0.63147086	0.3597827
JW0626	1	0.45403096	0.5440065
JW0627	0	0.6436789	0.34726816
JW0628	0	0.5188027	0.47799072
JW0629	0	0.7020756	0.28664145
JW0630	0	0.6291936	0.3618716
JW0631	1	0.45431072	0.5444318
JW0633	0	0.7331223	0.25477976
JW0634	1	0.4808653	0.5173439
JW0635	0	0.62924945	0.36238852
JW0636	0	0.7360769	0.25302824
JW0637	1	0.48690927	0.51159304
JW0638	0	0.5873476	0.4061378
JW0640	0	0.7152617	0.27242067
JW0641	0	0.57076186	0.42408854
JW0642	0	0.64964217	0.34132382
JW0643	0	0.58152926	0.41206852
JW0644	0	0.51315516	0.4844989
JW0645	0	0.5437765	0.4518758
JW0646	1	0.44166705	0.5582491
JW0647	0	0.51918554	0.47731784
JW0648	0	0.8011378	0.18662776
JW0649	0	0.65868163	0.33171844
JW0652	0	0.7122634	0.27608335
JW0654	0	0.5961024	0.39683902
JW0655	0	0.6704901	0.31940043
JW0656	1	0.47887704	0.5204831
JW0657	0	0.752136	0.23470314
JW0658	0	0.555634	0.4392821
JW0659	0	0.5747402	0.41904157
JW0660	0	0.59001994	0.40288123
JW0661	0	0.52775234	0.46869752
JW0662	0	0.59682524	0.39575446
JW0663	1	0.46630144	0.53330475
JW0664	1	0.46811965	0.5312739
JW0665	0	0.59474033	0.39839143
JW0666	1	0.45035338	0.54901016
JW0667	0	0.6181518	0.37317073
JW0668	0	0.629069	0.36258462
JW0669	1	0.47616208	0.52292114
JW0671	0	0.5063633	0.4909155
JW0673	0	0.65432143	0.33625266
JW0674	0	0.6088399	0.38388574
JW0675	1	0.41222736	0.5876
JW0676	0	0.6683031	0.3210378
JW0679	0	0.5396217	0.45580733
JW0680	1	0.43895608	0.55964345
JW0683	1	0.49042484	0.50803864
JW0684	0	0.5674193	0.42736512
JW0685	0	0.5655454	0.42915785
JW0686	0	0.503693	0.494229
JW0687	1	0.22951375	0.76933235
JW0688	0	0.5480378	0.4473037
JW0689	1	0.47000587	0.5277999
JW0691	0	0.88171804	0.109393656
JW0692	0	0.64765275	0.3433751
JW0693	0	0.71767324	0.27071616
JW0694	0	0.51296896	0.48346418
JW0695	0	0.6277633	0.36403695
JW0696	0	0.5680962	0.42582837
JW0697	0	0.6935264	0.29514825
JW0698	0	0.5014781	0.49637768
JW0699	0	0.6762973	0.3133895
JW0700	0	0.5863992	0.4071143
JW0701	0	0.5326042	0.46404076
JW0702	0	0.64856285	0.34213188
JW0703	0	0.6437069	0.34668788
JW0704	1	0.46168482	0.5383102
JW0707	0	0.6467764	0.34382108
JW0709	0	0.5946953	0.39858192
JW0710	0	0.5113231	0.48489666
JW0711	0	0.73478335	0.25302482
JW0712	0	0.6481692	0.34236988
JW0713	1	0.48764473	0.5106088
JW0714	0	0.59742534	0.3957509
JW0715	0	0.5169659	0.48061123
JW0716	0	0.50056607	0.49643928
JW0717	1	0.45968452	0.54030365
JW0718	1	0.4634776	0.53641045
JW0719	0	0.5853006	0.4083357
JW0720	0	0.560432	0.43394867
JW0721	0	0.5725831	0.42148378
JW0722	0	0.70227194	0.28664762
JW0723	0	0.7148149	0.2734183
JW0724	0	0.5964156	0.39673412
JW0725	0	0.5898804	0.4037876
JW0726	0	0.60292965	0.390629
JW0727	0	0.6527443	0.3378228
JW0728	1	0.47279972	0.5261741
JW0729	1	0.46006864	0.53839487
JW0731	0	0.64470136	0.34591743
JW0732	0	0.62118816	0.3703866
JW0733	1	0.40553293	0.5942723
JW0734	0	0.76859266	0.21851933
JW0735	1	0.2072542	0.79171395
JW0736	0	0.6029867	0.38984472
JW0737	0	0.5276056	0.4684172
JW0738	1	0.4679562	0.53136957
JW0739	0	0.58502203	0.40885007
JW0740	0	0.50291985	0.49445045
JW0741	0	0.5433098	0.45208836
JW0742	1	0.44924322	0.54999983
JW0743	0	0.51044214	0.48580027
JW0744	0	0.5824133	0.41132772
JW0746	1	0.4633868	0.53651005
JW0747	0	0.60543966	0.38740948
JW0748	0	0.6269352	0.365268
JW0749	0	0.54039043	0.4558451
JW0750	1	0.36368543	0.635891
JW0752	0	0.6520989	0.3383549
JW0753	0	0.59327996	0.4000324
JW0755	0	0.64432526	0.34650108
JW0756	0	0.58183086	0.4118535
JW0757	0	0.7269177	0.2610167
JW0758	0	0.55197054	0.4431828
JW0759	0	0.5635824	0.43086243
JW0760	0	0.58541197	0.40776137
JW0761	0	0.546648	0.4482774
JW0762	1	0.4988547	0.4993273
JW0763	0	0.58540136	0.40779015
JW0764	0	0.5270046	0.46924347
JW0765	1	0.46168482	0.5383102
JW0766	0	0.5977719	0.39494535
JW0767	0	0.5471268	0.4487264
JW0768	1	0.39033088	0.609357
JW0769	0	0.82793504	0.16155817
JW0770	0	0.68696344	0.30224237
JW0771	0	0.5729896	0.4214185
JW0772	0	0.5679019	0.42616895
JW0773	0	0.5516678	0.44375634
JW0774	0	0.6044104	0.38813782
JW0777	0	0.7581995	0.22905749
JW0779	0	0.53990215	0.45581368
JW0780	0	0.6152971	0.37724552
JW0781	0	0.59309137	0.4002414
JW0783	0	0.6275691	0.36422673
JW0784	0	0.5350743	0.46042094
JW0785	0	0.5159769	0.481475
JW0786	0	0.5447498	0.45004725
JW0787	0	0.5683717	0.4255628
JW0788	0	0.5144218	0.48289236
JW0790	0	0.61800325	0.3734582
JW0794	0	0.5611922	0.43319863
JW0795	0	0.71996486	0.26773733
JW0796	0	0.51796806	0.47835445
JW0797	0	0.63816607	0.3532514
JW0798	0	0.6291858	0.36264327
JW0799	0	0.65517247	0.33515242
JW0800	0	0.55858326	0.43584883
JW0801	0	0.5163385	0.48130614
JW0802	0	0.6628911	0.32788873
JW0803	0	0.56998104	0.4244148
JW0804	0	0.6352836	0.35629794
JW0805	0	0.5001337	0.49746385
JW0806	0	0.58377326	0.4100057
JW0807	0	0.5419717	0.45345476
JW0808	0	0.5757988	0.4184629
JW0810	0	0.57975113	0.41404992
JW0811	0	0.5010436	0.49637428
JW0812	0	0.5083192	0.4885283
JW0815	0	0.69199115	0.296837
JW0816	0	0.6798667	0.3093743
JW0817	0	0.67170286	0.3180033
JW0818	0	0.5368779	0.45886883
JW0819	1	0.43724844	0.562663
JW0820	0	0.64805126	0.3433105
JW0821	0	0.52309996	0.47360027
JW0822	0	0.7040035	0.2838737
JW0823	0	0.593079	0.3999427
JW0824	0	0.517041	0.4791476
JW0826	0	0.68132204	0.30824494
JW0827	0	0.5793456	0.4140814
JW0829	0	0.6522392	0.33887812
JW0831	0	0.7090788	0.27938613
JW0832	0	0.6200876	0.37233216
JW0833	0	0.5215113	0.47500968
JW0834	1	0.42258534	0.5746557
JW0835	0	0.5199054	0.47728118
JW0836	0	0.5950683	0.3982833
JW0837	0	0.57906944	0.41437182
JW0838	0	0.5187932	0.47811255
JW0840	0	0.5306891	0.4655442
JW0841	0	0.7659415	0.22162996
JW0842	0	0.6926172	0.29629776
JW0843	0	0.5200203	0.47639355
JW0844	0	0.6361701	0.35483712
JW0845	0	0.69013876	0.29886332
JW0846	0	0.71173716	0.27646995
JW0847	0	0.5190456	0.47777227
JW0848	0	0.63987595	0.35157892
JW0849	0	0.64454025	0.34605145
JW0850	0	0.6290099	0.36266917
JW0851	0	0.62424487	0.36750546
JW0854	0	0.519605	0.47696728
JW0855	1	0.49401587	0.50417954
JW0857	0	0.5226874	0.4736378
JW0858	0	0.7677428	0.22039764
JW0859	0	0.54162556	0.4544905
JW0860	0	0.64638823	0.34420317
JW0861	0	0.6519236	0.33882487
JW0862	1	0.4874066	0.51083606
JW0863	0	0.59110415	0.40195474
JW0864	1	0.4191184	0.58073187
JW0865	0	0.5019477	0.49571595
JW0866	0	0.54275936	0.45276976
