JW0114	1	0.1609318	0.8361562
JW0115	0	0.59493685	0.40304172
JW0116	0	0.7831296	0.21801588
JW0117	1	0.33414412	0.6597755
JW0118	0	0.74820197	0.25417745
JW0119	1	0.18362044	0.8132941
JW0120	0	0.63146526	0.36664918
JW0122	1	0.47433606	0.5203636
JW0123	0	0.7752411	0.22464077
JW0124	0	0.7828163	0.22961135
JW0125	0	0.7220334	0.2758271
JW0126	0	0.8092	0.19011605
JW0127	1	0.49199295	0.5035674
JW0129	1	0.34350136	0.6523207
JW0130	1	0.29995167	0.69443905
JW0131	0	0.8013045	0.20111267
JW0132	0	0.909001	0.08638091
JW0133	0	0.7467745	0.2551295
JW0134	0	0.9061837	0.09216705
JW0135	0	0.78856516	0.2090178
JW0136	1	0.30558833	0.6914678
JW0137	0	0.7882189	0.21102348
JW0138	1	0.17222366	0.82658166
JW0141	1	0.42622584	0.5698685
JW0142	1	0.27089453	0.72475797
JW0144	1	0.11049812	0.88769555
JW0145	1	0.19490819	0.8023661
JW0146	1	0.1949005	0.8023803
JW0147	0	0.7260526	0.26929343
JW0148	1	0.34214112	0.65286994
JW0149	0	0.78132063	0.23010486
JW0150	1	0.23964694	0.75634
JW0152	1	0.12795529	0.87064826
JW0153	0	0.8103753	0.19130237
JW0154	1	0.32354885	0.67203885
JW0155	1	0.2755537	0.71933764
JW0156	1	0.20005237	0.7959287
JW0157	1	0.4371425	0.55552083
JW0159	0	0.74492383	0.25706694
JW0161	1	0.40031168	0.59548056
JW0162	0	0.600158	0.39520788
JW0163	1	0.3766097	0.617429
JW0164	1	0.27100077	0.72422665
JW0165	1	0.43310827	0.56163234
JW0166	1	0.38721532	0.6080081
JW0167	0	0.580119	0.41335294
JW0168	1	0.34135076	0.65361315
JW0169	1	0.2720964	0.72516096
JW0171	1	0.40716913	0.58753157
JW0172	1	0.32168016	0.6722699
JW0173	1	0.48979792	0.50609505
JW0174	0	0.59107256	0.40686825
JW0175	1	0.21269122	0.7851152
JW0176	0	0.56193334	0.42956
JW0177	1	0.20729168	0.79003143
JW0178	0	0.5199836	0.4740772
JW0179	1	0.3141379	0.68129027
JW0180	1	0.3479951	0.6459503
JW0181	1	0.32981548	0.6650383
JW0182	0	0.77542305	0.22191681
JW0183	1	0.07655202	0.9217659
JW0184	1	0.049357936	0.9500795
JW0185	1	0.20192303	0.79705524
JW0186	1	0.35321113	0.6434709
JW0187	1	0.013176705	0.9873761
JW0188	1	0.33605006	0.66145825
JW0190	1	0.23260145	0.76457447
JW0191	0	0.5909635	0.40382183
JW0192	1	0.4364058	0.55802476
JW0193	1	0.22494403	0.77235687
JW0194	0	0.50194615	0.49528924
JW0195	1	0.41204765	0.5804583
JW0196	1	0.10273669	0.8951408
JW0197	0	0.53698057	0.45639053
JW0198	0	0.7410759	0.25612092
JW0200	0	0.7452056	0.2570643
JW0202	1	0.13528503	0.8611197
JW0203	0	0.7457561	0.25408465
JW0204	1	0.22615714	0.7741432
JW0205	1	0.270332	0.72473705
JW0206	0	0.84124655	0.16026682
JW0207	0	0.8138877	0.18878871
JW0208	0	0.8640786	0.12328655
JW0210	1	0.4022941	0.59227735
JW0212	1	0.29176575	0.70364445
JW0213	1	0.48532063	0.5124548
JW0214	0	0.86034656	0.13809761
JW0215	1	0.28236738	0.71658576
JW0216	0	0.63126576	0.35112298
JW0217	0	0.7609861	0.23510225
JW0218	1	0.2651359	0.7325698
JW0221	1	0.34870067	0.64601034
JW0222	0	0.76997846	0.22139111
JW0223	0	0.6553752	0.34042338
JW0224	0	0.8317099	0.16986106
JW0225	0	0.8129396	0.18738915
JW0226	0	0.7983822	0.20422181
JW0227	1	0.39096934	0.6031895
JW0228	1	0.2811987	0.71642894
JW0229	0	0.73297715	0.26349735
JW0230	1	0.07741486	0.9217341
JW0231	1	0.44035897	0.55328906
JW0232	1	0.2512933	0.74581254
JW0233	0	0.8341539	0.16917741
JW0234	0	0.7829357	0.21858993
JW0235	1	0.09392919	0.9041533
JW0236	0	0.65981	0.33692193
JW0239	0	0.8903481	0.11088857
JW0240	0	0.8167123	0.18216701
JW0242	0	0.6354979	0.3594034
JW0243	0	0.5746971	0.42502782
JW0244	0	0.73132116	0.26793173
JW0246	0	0.6317194	0.36312443
JW0247	0	0.75981325	0.24082248
JW0250	0	0.8529519	0.15019979
JW0253	1	0.27166674	0.7235419
JW0254	0	0.62253094	0.3703858
JW0255	0	0.69004273	0.31202498
JW0256	0	0.76958144	0.23049161
JW0257	0	0.6841221	0.31438047
JW0258	0	0.61445373	0.38163412
JW0259	0	0.51387936	0.48425806
JW0260	0	0.5510051	0.44743836
JW0261	1	0.33767867	0.65707594
JW0262	0	0.6362049	0.35852695
JW0263	0	0.6976153	0.30514124
JW0264	0	0.5650062	0.4327661
JW0265	0	0.6299394	0.36667788
JW0266	1	0.29892027	0.6960219
JW0268	0	0.76958144	0.23049161
JW0269	0	0.6841221	0.31438047
JW0270	1	0.41173607	0.5839416
JW0271	0	0.62456995	0.3709813
JW0272	0	0.76779974	0.23075008
JW0273	0	0.7222945	0.27628875
JW0274	0	0.61847883	0.37360492
JW0275	0	0.7726354	0.22389103
JW0276	0	0.7285585	0.2689241
JW0277	0	0.5956417	0.39832097
JW0278	1	0.21494429	0.7796562
JW0279	1	0.2840758	0.7124959
JW0280	1	0.19926997	0.7988441
JW0281	0	0.68834037	0.30697054
JW0282	0	0.7916579	0.21016997
JW0284	0	0.867805	0.13235527
JW0285	0	0.7538856	0.24224778
JW0286	1	0.28289798	0.7153335
JW0287	1	0.40239978	0.5934674
JW0291	0	0.7480176	0.249252
JW0293	0	0.85352314	0.14925689
JW0298	0	0.851219	0.14672092
JW0300	0	0.69826245	0.29100335
JW0302	0	0.7419411	0.25877398
JW0303	1	0.42072624	0.5751948
JW0304	1	0.3356391	0.65769535
JW0305	0	0.879599	0.122219086
JW0306	0	0.6053478	0.38691652
JW0307	1	0.3248302	0.6698636
JW0308	0	0.82541066	0.17711431
JW0309	0	0.7196656	0.29367527
JW0310	0	0.67731935	0.32026526
JW0311	0	0.8050021	0.1944882
JW0312	0	0.671166	0.32278952
JW0313	0	0.57061446	0.4279859
JW0315	1	0.41293925	0.5844512
JW0316	0	0.6490828	0.34930885
JW0317	1	0.21959485	0.7766162
JW0318	0	0.80542266	0.19641432
JW0320	0	0.80637383	0.19890831
JW0321	1	0.24590735	0.75357485
JW0322	0	0.5819714	0.4119469
JW0323	1	0.22395006	0.7722975
JW0324	1	0.25033078	0.7450226
JW0325	1	0.42927617	0.56450677
JW0326	0	0.6527251	0.34207723
JW0327	0	0.7829704	0.22992684
JW0328	1	0.24995294	0.74516106
JW0330	0	0.60127324	0.3920786
JW0331	1	0.30923742	0.68673503
JW0332	0	0.7530083	0.25985992
JW0333	1	0.37956077	0.6155282
JW0334	1	0.46612248	0.5283095
JW0335	1	0.07998261	0.9176087
JW0336	1	0.43224767	0.56260884
JW0337	0	0.74694246	0.2509773
JW0338	0	0.66221434	0.33464727
JW0339	0	0.55449665	0.4418586
JW0340	1	0.23857068	0.75930923
JW0341	1	0.3115984	0.6846043
JW0342	1	0.32155478	0.67339575
JW0343	1	0.32801104	0.6659748
JW0345	0	0.65633917	0.34071064
JW0346	0	0.63400215	0.36109182
JW0347	1	0.43519366	0.5601186
JW0348	1	0.45356718	0.5442902
JW0349	0	0.90834117	0.09076498
JW0350	0	0.62940246	0.36815342
JW0351	0	0.80997574	0.19357495
JW0352	0	0.70081455	0.29864708
JW0355	0	0.7264272	0.26900178
JW0356	0	0.6647518	0.3318621
JW0357	0	0.5907315	0.4031526
JW0358	0	0.77778625	0.22203481
JW0359	0	0.72347796	0.27918595
JW0360	1	0.25881934	0.73727775
JW0361	1	0.40146375	0.590408
JW0362	0	0.84677273	0.15217763
JW0363	0	0.85352314	0.14925689
JW0366	0	0.7558246	0.24835774
JW0368	0	0.78147876	0.214357
JW0369	0	0.7711908	0.22846745
JW0370	0	0.59476227	0.4071515
JW0372	1	0.16630751	0.83285624
JW0373	0	0.6704077	0.33244258
JW0374	1	0.21675535	0.7795263
JW0376	0	0.8033575	0.19359492
JW0377	0	0.623708	0.3688603
JW0378	0	0.80015916	0.20072104
JW0379	0	0.6211809	0.37097722
JW0380	1	0.0771697	0.9217919
JW0381	0	0.7168201	0.28056633
JW0382	0	0.67025703	0.32963887
JW0383	0	0.81596464	0.18636484
JW0384	1	0.19517101	0.80263525
JW0385	0	0.70643824	0.29208067
JW0386	0	0.7578351	0.2463117
JW0387	0	0.62976897	0.36238927
JW0388	1	0.4175601	0.5771346
JW0389	1	0.29774702	0.6979677
JW0390	0	0.771775	0.22675149
JW0391	0	0.72450954	0.28675342
JW0393	1	0.09854436	0.8989074
JW0394	0	0.8738144	0.12624754
JW0395	0	0.69370335	0.30416048
JW0396	1	0.46797428	0.5259945
JW0397	1	0.39075854	0.5969979
JW0398	0	0.5763938	0.41984144
JW0399	1	0.34651756	0.6469807
JW0400	0	0.5790153	0.41642326
JW0401	1	0.27288	0.7255072
JW0403	0	0.56859654	0.42451578
JW0404	1	0.2192558	0.77677375
JW0405	0	0.627767	0.36973864
JW0406	1	0.35570446	0.63930446
JW0407	0	0.63234824	0.36771345
JW0408	0	0.7580694	0.24045464
JW0409	1	0.40088296	0.5929058
JW0410	1	0.3049038	0.68944997
JW0411	1	0.447099	0.54705435
JW0412	0	0.5070363	0.48656005
JW0413	0	0.75270784	0.24304429
JW0415	1	0.3579077	0.63630736
JW0418	0	0.83701265	0.16714676
JW0419	0	0.5470183	0.45121092
JW0420	1	0.2485524	0.74505424
JW0421	1	0.39366052	0.6009084
JW0422	1	0.31818396	0.6789715
JW0423	0	0.688306	0.31575736
JW0424	0	0.8913503	0.10525135
JW0426	1	0.22989188	0.76809835
JW0427	1	0.47621977	0.5149325
JW0428	1	0.18287973	0.8151513
JW0429	1	0.4444177	0.5463722
JW0430	0	0.72595763	0.25907806
JW0431	0	0.64886546	0.34617856
JW0432	0	0.69740015	0.3001944
JW0433	1	0.30789956	0.6885687
JW0434	1	0.36020797	0.6342471
JW0435	0	0.7731416	0.22498347
JW0436	0	0.56689316	0.43282303
JW0437	0	0.8016387	0.19800906
JW0438	0	0.70191497	0.29495072
JW0440	1	0.18400238	0.8145632
JW0441	1	0.44498143	0.55235
JW0442	1	0.20295674	0.7944298
JW0443	0	0.6962629	0.30368435
JW0444	0	0.55710363	0.43946144
JW0445	1	0.3950162	0.599491
JW0448	0	0.6775308	0.32013336
JW0449	1	0.30906484	0.6881895
JW0450	0	0.79540014	0.20594677
JW0451	1	0.36191666	0.6325914
JW0452	0	0.6906332	0.30769643
JW0453	1	0.26778436	0.7285115
JW0454	0	0.58498627	0.41079006
JW0455	0	0.601357	0.39536753
JW0456	1	0.2800449	0.71548027
JW0457	0	0.57611597	0.42317584
JW0458	1	0.10936725	0.8880201
JW0459	1	0.2520376	0.7424979
JW0460	1	0.33398893	0.66155434
JW0461	0	0.62007654	0.37642214
JW0462	1	0.12780908	0.87085986
JW0463	1	0.35279548	0.6425343
JW0464	0	0.7733134	0.22592583
JW0465	1	0.33733743	0.65704906
JW0466	0	0.7723495	0.22621009
JW0467	0	0.62098104	0.3799374
JW0468	0	0.61013395	0.3941409
JW0469	1	0.2812696	0.7156013
JW0470	1	0.16235106	0.83696747
JW0471	0	0.7166677	0.2783158
JW0472	1	0.35505158	0.64199317
JW0473	1	0.47791153	0.5157206
JW0474	1	0.34559253	0.64910525
JW0475	0	0.63708985	0.36514863
JW0476	1	0.34236607	0.65312463
JW0478	0	0.76279265	0.23506126
JW0479	0	0.7707283	0.22812498
JW0482	0	0.783817	0.2141811
JW0483	1	0.25781187	0.7397992
JW0484	0	0.5480954	0.4459584
JW0485	0	0.5171801	0.4816605
JW0486	1	0.43084544	0.5659638
JW0487	0	0.8021042	0.20262238
JW0488	0	0.5869888	0.40257594
JW0489	0	0.78951764	0.2117889
JW0491	0	0.6458086	0.3454906
JW0492	0	0.8149399	0.1842665
JW0493	1	0.20131426	0.7974791
JW0494	1	0.367639	0.627784
JW0495	1	0.24071576	0.75447476
JW0496	0	0.77140003	0.23029934
JW0497	1	0.36917555	0.6267113
JW0498	0	0.6169378	0.37817842
JW0499	0	0.8066241	0.1955517
JW0500	1	0.2668267	0.7286595
JW0501	0	0.7481969	0.26041427
JW0502	0	0.6276443	0.36660045
JW0503	1	0.29014036	0.70709336
JW0504	1	0.3035247	0.6899421
JW0505	1	0.36764598	0.6264821
JW0506	1	0.39679784	0.5971482
JW0507	0	0.6720124	0.3248745
JW0508	0	0.86534	0.13670008
JW0509	0	0.71737796	0.28025898
JW0510	0	0.6036918	0.3932898
JW0511	1	0.19599569	0.8013657
JW0512	1	0.3849397	0.6094555
JW0513	1	0.3468903	0.64845854
JW0514	1	0.27553296	0.7227404
JW0515	1	0.2823195	0.7132022
JW0516	0	0.76307225	0.24663465
JW0518	1	0.22210354	0.7747286
JW0519	0	0.77602744	0.22594212
JW0520	0	0.678193	0.31519312
JW0521	0	0.60832137	0.392076
JW0525	0	0.7200367	0.27580476
JW0526	1	0.3743718	0.6210729
JW0527	0	0.69551945	0.305338
JW0529	0	0.85352314	0.14925689
JW0530	0	0.658163	0.34287336
JW0531	0	0.61292464	0.38570964
JW0532	0	0.6222906	0.37396157
JW0533	1	0.35960194	0.6355275
JW0534	0	0.6053021	0.38270804
JW0535	0	0.7141002	0.28619382
JW0536	0	0.7140129	0.28903908
JW0537	1	0.2501232	0.7475804
JW0538	0	0.55607414	0.4413107
JW0539	0	0.88288313	0.1171024
JW0540	0	0.8529519	0.15019979
JW0543	0	0.60410535	0.3923448
JW0544	1	0.44312438	0.5522212
JW0546	0	0.758248	0.24497063
JW0548	0	0.7155948	0.28745192
JW0549	1	0.4673749	0.5285017
JW0551	0	0.66379005	0.33234695
JW0552	0	0.7963043	0.206338
JW0553	0	0.8575673	0.14358477
JW0554	1	0.35337853	0.64174956
JW0555	0	0.77469534	0.22520097
JW0556	0	0.7564282	0.2429278
JW0557	0	0.71043456	0.28645802
JW0558	0	0.5640243	0.43522325
JW0560	0	0.65287423	0.3460877
JW0561	1	0.48815155	0.50565904
JW0562	1	0.3093821	0.68797934
JW0563	0	0.52527595	0.4685851
JW0564	1	0.27493668	0.7202865
JW0565	0	0.5510714	0.4474832
JW0566	0	0.69361764	0.30114055
JW0567	1	0.24915338	0.7470577
JW0569	0	0.56071496	0.4344424
JW0570	1	0.22404084	0.7733214
JW0572	0	0.77676827	0.22348468
JW0576	1	0.27697697	0.71872
JW0577	1	0.30746454	0.6898832
JW0578	1	0.16911122	0.8287399
JW0579	1	0.40771505	0.5853625
JW0580	0	0.60333204	0.39089614
JW0581	0	0.8375039	0.16570756
JW0582	0	0.6098118	0.3972539
JW0583	0	0.8612608	0.1463803
JW0584	1	0.42500475	0.5686453
JW0585	1	0.21613756	0.7799172
JW0586	1	0.3814294	0.6142597
JW0587	1	0.37702188	0.6163833
JW0588	1	0.34484866	0.64938647
JW0589	1	0.32523742	0.67059106
JW0590	0	0.70552105	0.29629397
JW0591	0	0.8658758	0.13706474
JW0592	0	0.6672731	0.33263305
JW0593	1	0.34149525	0.65231794
JW0594	0	0.7279964	0.2696358
JW0595	0	0.8631222	0.13861571
JW0596	0	0.6887447	0.3081571
JW0597	1	0.41765684	0.57572633
JW0598	1	0.2669325	0.7300681
JW0599	1	0.15291712	0.84595716
JW0600	0	0.8630584	0.13010813
JW0601	1	0.4371913	0.5559783
JW0602	1	0.30912763	0.6867803
JW0603	1	0.23834774	0.7591535
JW0604	0	0.5980216	0.40150797
JW0605	0	0.5916664	0.40832317
JW0606	0	0.8491866	0.14985828
JW0608	0	0.638072	0.3566989
JW0609	0	0.6504855	0.3513155
JW0610	0	0.8250742	0.17537627
JW0611	0	0.78612244	0.21551742
JW0612	0	0.78756773	0.21073245
JW0613	0	0.76327646	0.24665377
JW0616	0	0.9365312	0.062075716
JW0617	1	0.12109887	0.8784107
JW0618	1	0.28059003	0.7163309
JW0619	0	0.64169365	0.36586028
JW0620	0	0.6315838	0.3646738
JW0621	0	0.6114407	0.38835806
JW0622	0	0.50814724	0.47976997
JW0623	0	0.66295874	0.33265966
JW0624	0	0.6717826	0.32235244
JW0626	1	0.07574014	0.9265995
JW0627	1	0.28230363	0.7151147
JW0628	0	0.852062	0.15022224
JW0629	0	0.7384196	0.26318023
JW0630	0	0.730701	0.2642256
JW0631	1	0.28646535	0.71097827
JW0633	0	0.70949584	0.2917656
JW0634	1	0.25178245	0.7464366
JW0635	1	0.24279058	0.7543818
JW0636	1	0.49501407	0.5001616
JW0637	1	0.1740195	0.8242425
JW0638	0	0.80545217	0.19734429
JW0640	0	0.7783588	0.2206054
JW0641	0	0.6713437	0.32226235
JW0642	0	0.86491996	0.13388444
JW0643	0	0.67210877	0.32314432
JW0644	0	0.61290985	0.3788051
JW0645	0	0.7078573	0.289039
JW0646	1	0.22819778	0.769795
JW0647	0	0.64156026	0.35198477
JW0648	0	0.9049349	0.09688716
JW0649	0	0.76026124	0.23876476
JW0652	0	0.8529519	0.15019979
JW0654	1	0.36786166	0.6261228
JW0655	1	0.32588434	0.6688412
JW0656	1	0.3188183	0.6761605
JW0657	0	0.7308183	0.26673976
JW0658	1	0.4684337	0.5253966
JW0659	0	0.7386212	0.25934023
JW0660	1	0.22973464	0.76544994
JW0661	1	0.3499561	0.64480406
JW0662	0	0.79749143	0.20315908
JW0663	1	0.2044508	0.7924826
JW0664	1	0.23402	0.7632716
JW0665	0	0.5969393	0.4016492
JW0666	1	0.12007891	0.87882495
JW0667	0	0.82318157	0.18124036
JW0668	0	0.78063387	0.22249688
JW0669	1	0.22477308	0.77354944
JW0671	1	0.3765712	0.6180865
JW0673	1	0.37723804	0.6177938
JW0674	1	0.2924293	0.7024268
JW0675	1	0.29479435	0.6987221
JW0676	0	0.80546874	0.196426
JW0679	0	0.63003415	0.3706455
JW0680	1	0.38457367	0.6079525
JW0683	1	0.43014064	0.56644714
JW0684	1	0.21921398	0.778802
JW0685	1	0.31435904	0.6804169
JW0686	1	0.40452772	0.58873254
JW0687	1	0.36074468	0.63731486
JW0688	0	0.6501857	0.3495324
JW0689	0	0.5642405	0.4376309
JW0691	0	0.5922608	0.4053742
JW0692	0	0.8180352	0.18303217
JW0693	0	0.8254795	0.1769088
JW0694	0	0.652258	0.3474179
JW0695	0	0.73922765	0.25650835
JW0696	0	0.7077662	0.29032144
JW0697	0	0.8041771	0.18991205
JW0698	1	0.24270484	0.7538165
JW0699	1	0.41566586	0.57937163
JW0700	1	0.28146088	0.7148516
JW0701	1	0.2528461	0.7434115
JW0702	1	0.37863606	0.6152947
JW0703	1	0.3756774	0.6181363
JW0704	1	0.21973196	0.7792256
JW0707	0	0.7053108	0.2920345
JW0709	0	0.73365575	0.26375568
JW0710	1	0.32896537	0.6649524
JW0711	1	0.22141847	0.7753214
JW0712	1	0.2604078	0.7358139
JW0713	1	0.23916222	0.75695264
JW0714	1	0.4702315	0.5245997
JW0715	1	0.19805571	0.79794973
JW0716	1	0.14050667	0.8580653
JW0717	1	0.25909135	0.73697954
JW0718	1	0.47248527	0.5185629
JW0719	0	0.7202748	0.27998215
JW0720	0	0.6474874	0.34316453
JW0721	0	0.76845264	0.22780548
JW0722	0	0.8224836	0.172764
JW0723	0	0.8147067	0.18496606
JW0724	0	0.5611689	0.4378403
JW0725	0	0.62813294	0.36934435
JW0726	1	0.3607149	0.63469535
JW0727	0	0.7535633	0.24704476
JW0728	1	0.06597572	0.9354201
JW0729	0	0.6801978	0.3127271
JW0731	0	0.7144197	0.2859206
JW0732	0	0.5822001	0.40823478
JW0733	1	0.47857934	0.51857424
JW0734	0	0.7207506	0.27916884
JW0735	1	0.37329286	0.6231007
JW0736	0	0.7923214	0.20883113
JW0737	1	0.23651731	0.76087236
JW0738	1	0.21036837	0.78677356
JW0739	0	0.6434637	0.3520171
JW0740	0	0.5782181	0.41513246
JW0741	1	0.15638772	0.8394125
JW0742	1	0.23173791	0.76568973
JW0743	0	0.6717362	0.3267021
JW0744	1	0.3875976	0.60765076
JW0746	1	0.22944537	0.7675226
JW0747	0	0.775291	0.22334799
JW0748	0	0.58019316	0.41679767
JW0749	0	0.75596404	0.24408591
JW0750	1	0.15214916	0.8472538
JW0752	0	0.73700345	0.26301345
JW0753	0	0.61266214	0.3875812
JW0755	1	0.18475285	0.8142368
JW0756	1	0.22556673	0.771067
JW0757	0	0.553743	0.43755925
JW0758	1	0.33216777	0.6627464
JW0759	1	0.2543305	0.7430884
JW0760	0	0.76161474	0.2370841
JW0761	1	0.21595618	0.78191537
JW0762	1	0.35146567	0.6429024
JW0763	0	0.72172314	0.27785262
JW0764	0	0.72225803	0.27573085
JW0765	1	0.21031274	0.78788555
JW0766	1	0.44257146	0.55155313
JW0767	1	0.4677898	0.52765757
JW0768	1	0.32887658	0.6682031
JW0769	0	0.7567012	0.25005415
JW0770	0	0.6673788	0.34427822
JW0771	0	0.55086666	0.44952387
JW0772	0	0.68570775	0.30810055
JW0773	0	0.83973414	0.15684403
JW0774	0	0.5308593	0.46765473
JW0777	0	0.76769996	0.23107773
JW0779	0	0.7982275	0.2034893
JW0780	1	0.35676923	0.63782185
JW0781	0	0.6704606	0.32176918
JW0783	1	0.3259805	0.6718705
JW0784	1	0.46181062	0.5306538
JW0785	1	0.35441095	0.6412305
JW0786	1	0.15854605	0.83882195
JW0787	0	0.9168411	0.077994905
JW0788	1	0.04533745	0.9541829
JW0790	0	0.74585825	0.2503669
JW0794	0	0.57957906	0.4136372
JW0795	0	0.9216067	0.07890684
JW0796	1	0.3294167	0.66700715
JW0797	1	0.45528358	0.538317
JW0798	0	0.6851091	0.32389045
JW0799	1	0.30739516	0.6897972
JW0800	0	0.7163003	0.28236485
JW0801	1	0.34310108	0.6525609
JW0802	0	0.79119843	0.2132167
JW0803	1	0.23065773	0.7662892
JW0804	0	0.79393893	0.20642595
JW0805	1	0.19878645	0.7981264
JW0806	1	0.33154586	0.6639996
JW0807	0	0.5542046	0.43983987
JW0808	0	0.79570717	0.20524876
JW0810	1	0.2782267	0.71671706
JW0811	1	0.28544417	0.70996743
JW0812	1	0.21609412	0.78049517
JW0815	0	0.83032155	0.1674017
JW0816	0	0.72637314	0.27665251
JW0817	0	0.80332243	0.19557276
JW0818	0	0.55332595	0.44255394
JW0819	1	0.27483806	0.7210198
JW0820	0	0.6512681	0.3449307
JW0821	1	0.23756368	0.759928
JW0822	1	0.30345485	0.69238806
JW0823	1	0.23082834	0.76604563
JW0824	0	0.5706094	0.42115307
JW0826	1	0.29433933	0.7010484
JW0827	0	0.6967946	0.30444694
JW0829	0	0.7250363	0.28346747
JW0831	0	0.864486	0.13288277
JW0832	0	0.6759419	0.3213969
JW0833	1	0.45071456	0.54579866
JW0834	1	0.23685738	0.7571711
JW0835	1	0.3144029	0.682164
JW0836	0	0.5036811	0.49012128
JW0837	1	0.2086895	0.7886059
JW0838	1	0.3410775	0.6525675
JW0840	0	0.7540501	0.24382836
JW0841	0	0.8060003	0.19273345
JW0842	0	0.75131375	0.24805577
JW0843	0	0.7458069	0.25198525
JW0844	0	0.7959764	0.20543776
JW0845	0	0.84302104	0.15549971
JW0846	0	0.8836215	0.11344781
JW0847	0	0.756729	0.24569362
JW0848	0	0.75294775	0.24482307
JW0849	0	0.84203583	0.16195633
JW0850	1	0.4679564	0.5272862
JW0851	1	0.2549318	0.740581
JW0854	1	0.304493	0.69026166
JW0855	1	0.13254972	0.86533636
JW0857	0	0.6811368	0.3176891
JW0858	0	0.873567	0.12862876
JW0859	1	0.4318508	0.5632196
JW0860	0	0.6625601	0.33073285
JW0861	0	0.8098449	0.19154729
JW0862	1	0.36351922	0.6301509
JW0863	1	0.41490096	0.5802323
JW0864	0	0.58811086	0.4112194
JW0865	1	0.24526292	0.75320846
JW0866	1	0.19713433	0.7998724
