JW0105	1	0.2551214	0.74465525
JW0106	1	0.15424345	0.8446061
JW0107	0	0.81021553	0.19054401
JW0108	0	0.6867926	0.31287336
JW0109	1	0.24456292	0.7553137
JW0110	1	0.24989717	0.74987113
JW0111	1	0.08795057	0.91136235
JW0112	1	0.3894597	0.61053103
JW0113	0	0.87642056	0.12448966
JW0114	1	0.1907136	0.8083942
JW0115	0	0.5554835	0.44464433
JW0116	0	0.8576106	0.14190093
JW0117	1	0.3756762	0.62319434
JW0118	0	0.82787985	0.17180495
JW0119	1	0.35574463	0.64396065
JW0120	0	0.8303948	0.17039843
JW0122	1	0.48713872	0.51268077
JW0123	0	0.744805	0.2561173
JW0124	0	0.8673421	0.13122699
JW0125	0	0.8035688	0.19747917
JW0126	0	0.80698335	0.19346014
JW0127	0	0.5161874	0.48256758
JW0129	1	0.4758247	0.5244479
JW0130	1	0.33421424	0.66461194
JW0131	0	0.86449677	0.13469444
JW0132	0	0.8448439	0.15355298
JW0133	0	0.77056	0.22856352
JW0134	0	0.8782576	0.12071393
JW0135	0	0.90618575	0.09309288
JW0136	1	0.3004437	0.69769573
JW0137	0	0.788501	0.21214347
JW0138	1	0.2696281	0.72871065
JW0141	1	0.4636395	0.536524
JW0142	1	0.16688615	0.8316388
JW0144	1	0.23419742	0.7651963
JW0145	1	0.34440717	0.65527296
JW0146	1	0.22274747	0.77576905
JW0147	0	0.77833635	0.22273739
JW0148	1	0.4501056	0.549527
JW0149	0	0.8238927	0.1752282
JW0150	1	0.30979103	0.6892474
JW0152	1	0.17488551	0.8230018
JW0153	0	0.8801733	0.118050076
JW0154	1	0.40086746	0.59806544
JW0155	1	0.27283263	0.72527647
JW0156	1	0.2660436	0.73363274
JW0157	0	0.51572776	0.48330474
JW0159	0	0.8339781	0.16691312
JW0161	1	0.36444953	0.6348462
JW0162	0	0.6260954	0.37496233
JW0163	1	0.22417304	0.7749028
JW0164	1	0.31568882	0.6837685
JW0165	1	0.40318057	0.59679335
JW0166	1	0.36028996	0.63939506
JW0167	0	0.6299708	0.37042114
JW0168	1	0.3420208	0.6564195
JW0169	1	0.33737397	0.6620464
JW0171	0	0.6790433	0.32132232
JW0172	1	0.37283403	0.62566555
JW0173	1	0.48818532	0.5111327
JW0174	0	0.5138495	0.48605615
JW0175	1	0.22265536	0.77678454
JW0176	1	0.42157748	0.5773126
JW0177	1	0.23476878	0.76457584
JW0178	0	0.5115056	0.48911163
JW0179	1	0.37396544	0.625961
JW0180	1	0.46859974	0.53138447
JW0181	1	0.39097187	0.60785395
JW0182	0	0.7615857	0.23948279
JW0183	1	0.11843119	0.8806965
JW0184	1	0.030430537	0.96906596
JW0185	1	0.22672567	0.771548
JW0186	1	0.36847776	0.6305575
JW0187	1	0.0011006838	0.99894315
JW0188	1	0.36859247	0.6310555
JW0190	1	0.3303744	0.66942483
JW0191	0	0.658653	0.34255737
JW0192	1	0.3518639	0.6469767
JW0193	1	0.2712855	0.7272915
JW0194	0	0.5829148	0.41677567
JW0195	1	0.4374393	0.56211036
JW0196	1	0.14043134	0.85888165
JW0197	0	0.6249107	0.37543228
JW0198	0	0.6702864	0.33048952
JW0200	0	0.735449	0.26533836
JW0202	1	0.14998765	0.8507407
JW0203	0	0.7566512	0.24382001
JW0204	1	0.25651506	0.7424754
JW0205	1	0.18821108	0.8100189
JW0206	0	0.8214906	0.17939466
JW0207	0	0.7769403	0.22270522
JW0208	0	0.7034961	0.29227844
JW0210	1	0.47653994	0.5226705
JW0212	1	0.47643185	0.52247596
JW0213	0	0.6190216	0.38160694
JW0214	0	0.6725048	0.32824367
JW0215	1	0.21572599	0.78249806
JW0216	0	0.6216448	0.3735919
JW0217	0	0.85519236	0.14572023
JW0218	1	0.27902648	0.7193808
JW0221	1	0.43523583	0.5645118
JW0222	0	0.8019162	0.1959927
JW0223	0	0.7965861	0.20411576
JW0224	0	0.8258887	0.174822
JW0225	0	0.8059906	0.19275534
JW0226	0	0.6826656	0.31716692
JW0227	1	0.48672798	0.5131466
JW0228	1	0.3083535	0.6907778
JW0229	0	0.74378866	0.25725237
JW0230	1	0.059420146	0.94007957
JW0231	1	0.47439575	0.52330905
JW0232	1	0.26780507	0.7306295
JW0233	0	0.77020353	0.23106304
JW0234	0	0.75950706	0.24075492
JW0235	1	0.1487251	0.84956783
JW0236	0	0.8161736	0.18369004
JW0239	0	0.87309	0.12723485
JW0240	0	0.8538111	0.14699596
JW0242	0	0.6384029	0.36193183
JW0243	0	0.8036487	0.19675253
JW0244	0	0.7579545	0.24309085
JW0246	0	0.81775814	0.18287556
JW0247	0	0.7464574	0.25444737
JW0250	0	0.87694645	0.123829685
JW0253	1	0.46518654	0.53539765
JW0254	0	0.60143054	0.3992081
JW0255	0	0.7336839	0.26523578
JW0256	0	0.8288174	0.17205514
JW0257	0	0.6682889	0.3316082
JW0258	0	0.73493546	0.2657909
JW0259	0	0.5947559	0.4053972
JW0260	0	0.6037901	0.3971351
JW0261	1	0.3705833	0.62843764
JW0262	0	0.7902416	0.20929551
JW0263	0	0.84145427	0.15866056
JW0264	0	0.74031776	0.26162618
JW0265	0	0.6388006	0.3618719
JW0266	1	0.45048797	0.5495588
JW0268	0	0.8288174	0.17205514
JW0269	0	0.6682889	0.3316082
JW0270	0	0.5463295	0.454566
JW0271	0	0.7514404	0.24968502
JW0272	0	0.64411217	0.35661572
JW0273	0	0.7481457	0.25254193
JW0274	0	0.6945181	0.3054522
JW0275	0	0.8276079	0.17360644
JW0276	0	0.8066561	0.19298467
JW0277	0	0.74948025	0.25192028
JW0278	1	0.14617197	0.85324746
JW0279	1	0.30983967	0.6887764
JW0280	1	0.27258763	0.7265156
JW0281	0	0.6796749	0.3194123
JW0282	0	0.8040056	0.19607306
JW0284	0	0.7625485	0.2377622
JW0285	0	0.8327091	0.16595384
JW0286	1	0.33738062	0.65988725
JW0287	1	0.41398987	0.58308727
JW0291	0	0.78932387	0.21086434
JW0293	0	0.85611665	0.14435588
JW0298	0	0.8140383	0.18490659
JW0300	0	0.7193683	0.28132844
JW0302	0	0.7657252	0.23416816
JW0303	0	0.61811423	0.38330072
JW0304	1	0.316055	0.6837614
JW0305	0	0.8854363	0.11410846
JW0306	0	0.5581288	0.4430337
JW0307	1	0.23351191	0.7655623
JW0308	0	0.8090986	0.18995635
JW0309	0	0.7722102	0.2264131
JW0310	0	0.6468911	0.35386956
JW0311	0	0.9217069	0.07840274
JW0312	0	0.64196265	0.35873505
JW0313	0	0.6478794	0.35235134
JW0315	0	0.6161874	0.3850344
JW0316	0	0.7374414	0.26335362
JW0317	1	0.18116651	0.81765705
JW0318	0	0.8029976	0.19788301
JW0320	0	0.79603696	0.20097424
JW0321	1	0.19838552	0.8004576
JW0322	0	0.5631202	0.43760705
JW0323	1	0.3432393	0.6560604
JW0324	1	0.30209556	0.6974528
JW0325	1	0.48440754	0.5162118
JW0326	0	0.6714525	0.32968017
JW0327	0	0.80507326	0.19429798
JW0328	1	0.3678958	0.63183874
JW0330	0	0.6057311	0.39577642
JW0331	1	0.28180394	0.716643
JW0332	0	0.8471192	0.15152425
JW0333	1	0.31090567	0.6884368
JW0334	0	0.5512154	0.44592592
JW0335	1	0.22265586	0.77709985
JW0336	1	0.49901092	0.49970162
JW0337	0	0.76901084	0.23193851
JW0338	0	0.72134167	0.2802259
JW0339	0	0.7231376	0.27786037
JW0340	1	0.39644563	0.603362
JW0341	1	0.3608694	0.63839036
JW0342	1	0.34920126	0.6497218
JW0343	1	0.46754885	0.53244334
JW0345	0	0.71880335	0.28229752
JW0346	0	0.69243336	0.30830792
JW0347	0	0.52363515	0.47745344
JW0348	1	0.3477881	0.6521275
JW0349	0	0.8591791	0.13901532
JW0350	0	0.6813125	0.3185094
JW0351	0	0.7989386	0.20194586
JW0352	0	0.84150547	0.15897381
JW0355	0	0.83844066	0.16058165
JW0356	0	0.7899259	0.21028398
JW0357	0	0.7097838	0.2908527
JW0358	0	0.6516216	0.34899044
JW0359	0	0.7481291	0.2519568
JW0360	1	0.45743778	0.5427911
JW0361	1	0.35962945	0.639779
JW0362	0	0.8408541	0.15636517
JW0363	0	0.85611665	0.14435588
JW0366	0	0.7135205	0.2871863
JW0368	0	0.8802939	0.11770535
JW0369	0	0.8094373	0.19127907
JW0370	0	0.7000427	0.29877037
JW0372	1	0.28189528	0.7173482
JW0373	0	0.7082524	0.29282957
JW0374	1	0.34550926	0.65426755
JW0376	0	0.82413685	0.1753655
JW0377	0	0.7245366	0.27530167
JW0378	0	0.7237299	0.2768507
JW0379	0	0.5446006	0.45580047
JW0380	1	0.059050284	0.9403833
JW0381	0	0.6226129	0.37746775
JW0382	0	0.7461915	0.25357574
JW0383	0	0.75479317	0.24518816
JW0384	1	0.18996619	0.80935097
JW0385	0	0.7678965	0.23302129
JW0386	0	0.76507074	0.23351742
JW0387	0	0.80520624	0.19541575
JW0388	0	0.62025094	0.37926275
JW0389	1	0.26343632	0.73579246
JW0390	0	0.69797313	0.30319566
JW0391	0	0.81417346	0.18335715
JW0393	1	0.30200619	0.6969846
JW0394	0	0.8869347	0.113036536
JW0395	0	0.7013429	0.29969993
JW0396	0	0.6064614	0.39418525
JW0397	1	0.40888327	0.58694243
JW0398	0	0.5571643	0.44267967
JW0399	1	0.17016867	0.8303611
JW0400	0	0.71387595	0.2867956
JW0401	1	0.41963282	0.57735795
JW0403	0	0.6847473	0.31535736
JW0404	1	0.22870368	0.77058965
JW0405	0	0.62081945	0.37895235
JW0406	1	0.37808096	0.6199698
JW0407	0	0.7572468	0.24130838
JW0408	0	0.6878335	0.31114727
JW0409	0	0.58688086	0.41393992
JW0410	1	0.4589488	0.54173315
JW0411	0	0.5265912	0.47387543
JW0412	1	0.34876359	0.65267533
JW0413	0	0.7251587	0.27566314
JW0415	1	0.41452578	0.5854061
JW0418	0	0.8399051	0.15732874
JW0419	0	0.53171414	0.46528822
JW0420	1	0.29113305	0.7078937
JW0421	0	0.58845866	0.41137728
JW0422	1	0.40608323	0.59402555
JW0423	0	0.7712207	0.22666219
JW0424	0	0.84785485	0.15301137
JW0426	1	0.20831122	0.79146475
JW0427	1	0.44068676	0.5586807
JW0428	1	0.23240045	0.7664921
JW0429	1	0.3116279	0.6881545
JW0430	0	0.6552361	0.33979714
JW0431	0	0.6737484	0.3269312
JW0432	0	0.69798934	0.30219358
JW0433	1	0.24059832	0.7584099
JW0434	1	0.31985095	0.6774463
JW0435	0	0.72501206	0.27601284
JW0436	0	0.6508958	0.35010993
JW0437	0	0.7109081	0.2900816
JW0438	0	0.8399165	0.16078542
JW0440	1	0.22796834	0.772754
JW0441	0	0.5027286	0.49563986
JW0442	1	0.29529876	0.70276666
JW0443	0	0.7725825	0.22640185
JW0444	0	0.56278807	0.4377728
JW0445	1	0.338708	0.6602262
JW0448	0	0.69652647	0.30431303
JW0449	1	0.26198316	0.73636097
JW0450	0	0.8069898	0.19378422
JW0451	1	0.49098554	0.5099326
JW0452	0	0.5135235	0.48598796
JW0453	1	0.36147574	0.6380554
JW0454	0	0.7325889	0.26865786
JW0455	1	0.3986129	0.6019957
JW0456	1	0.2487967	0.749109
JW0457	0	0.60783243	0.38965255
JW0458	1	0.14832148	0.8512905
JW0459	1	0.33860925	0.661407
JW0460	1	0.33378384	0.6655934
JW0461	0	0.66570616	0.33556747
JW0462	1	0.18198387	0.8175544
JW0463	1	0.40850985	0.5911071
JW0464	0	0.71449095	0.28653342
JW0465	1	0.3220691	0.6770079
JW0466	0	0.79793906	0.20280392
JW0467	0	0.63025653	0.3710328
JW0468	0	0.76154613	0.23680693
JW0469	1	0.32178906	0.67788553
JW0470	1	0.064030915	0.9365959
JW0471	0	0.74267536	0.25761673
JW0472	1	0.22069788	0.7775865
JW0473	0	0.6394464	0.36203003
JW0474	1	0.4576282	0.5429029
JW0475	0	0.67880636	0.32019725
JW0476	1	0.28324822	0.71570194
JW0478	0	0.7947321	0.20604423
JW0479	0	0.79036206	0.21005791
JW0482	0	0.7012149	0.3001798
JW0483	1	0.2542071	0.7448316
JW0484	0	0.7000216	0.30100748
JW0485	0	0.6528448	0.34827742
JW0486	0	0.5807967	0.42051554
JW0487	0	0.712023	0.28748333
JW0488	0	0.73338646	0.26721743
JW0489	0	0.74952835	0.24888787
JW0491	0	0.75060034	0.25044405
JW0492	0	0.82781863	0.17255774
JW0493	1	0.18040268	0.8177576
JW0494	1	0.4276906	0.5714298
JW0495	1	0.40778008	0.59304446
JW0496	0	0.80897486	0.19184633
JW0497	1	0.30660078	0.6925056
JW0498	0	0.73893505	0.26009893
JW0499	0	0.8909803	0.10810642
JW0500	1	0.37631658	0.6235436
JW0501	0	0.86414933	0.13483918
JW0502	0	0.7212266	0.27937156
JW0503	1	0.19803087	0.80071425
JW0504	1	0.32564017	0.6732763
JW0505	0	0.57043076	0.4294125
JW0506	1	0.45308527	0.546521
JW0507	0	0.7548838	0.24591336
JW0508	0	0.7945271	0.20506488
JW0509	0	0.7902452	0.20985657
JW0510	0	0.73807526	0.26291293
JW0511	1	0.21132915	0.7876375
JW0512	1	0.41651192	0.58284515
JW0513	1	0.40080366	0.5990141
JW0514	1	0.26595783	0.7325296
JW0515	0	0.51985747	0.48026937
JW0516	0	0.7617834	0.23515984
JW0518	1	0.29635975	0.7028366
JW0519	0	0.7334306	0.26389214
JW0520	0	0.7193607	0.28074384
JW0521	0	0.7829596	0.21742083
JW0525	0	0.60430986	0.39633098
JW0526	1	0.33489463	0.6639469
JW0527	0	0.80517006	0.19511041
JW0529	0	0.85611665	0.14435588
JW0530	0	0.65759444	0.34206927
JW0531	0	0.68984675	0.30729327
JW0532	0	0.6902939	0.3098578
JW0533	0	0.5102252	0.48789185
JW0534	0	0.7958188	0.20541668
JW0535	0	0.76323736	0.23696716
JW0536	0	0.62305856	0.37690476
JW0537	1	0.21660106	0.7813413
JW0538	1	0.44110337	0.5575878
JW0539	0	0.76595545	0.23427701
JW0540	0	0.87694645	0.123829685
JW0543	0	0.6200422	0.37871462
JW0544	0	0.52135366	0.47792286
JW0546	0	0.7721797	0.22748974
JW0548	0	0.6513712	0.3486506
JW0549	1	0.4690692	0.5310336
JW0551	0	0.61147195	0.38961792
JW0552	0	0.74775964	0.2519872
JW0553	0	0.8508436	0.14911032
JW0554	1	0.3338821	0.66490793
JW0555	0	0.79758257	0.20212382
JW0556	0	0.81065804	0.18942067
JW0557	0	0.7762153	0.22481833
JW0558	0	0.7058423	0.2958021
JW0560	0	0.6347352	0.3661292
JW0561	1	0.498906	0.5000838
JW0562	1	0.234396	0.7633567
JW0563	1	0.45757362	0.5416841
JW0564	1	0.3057552	0.6944641
JW0565	0	0.65469813	0.3437767
JW0566	0	0.8328635	0.16619945
JW0567	1	0.3627846	0.6363405
JW0569	0	0.6321587	0.36474466
JW0570	1	0.27397895	0.72432375
JW0572	0	0.59065604	0.40979028
JW0576	1	0.28283474	0.71676683
JW0577	1	0.24017161	0.75733685
JW0578	1	0.16171598	0.8415964
JW0579	1	0.49641812	0.5037192
JW0580	0	0.71612954	0.28490192
JW0581	0	0.78823376	0.20911233
JW0582	0	0.71856916	0.28005657
JW0583	0	0.7965244	0.20244218
JW0584	1	0.40429467	0.5941687
JW0585	1	0.33246928	0.66710836
JW0586	1	0.4262533	0.5740982
JW0587	1	0.34697837	0.65246654
JW0588	1	0.3920051	0.6056483
JW0589	1	0.46799558	0.5312392
JW0590	0	0.816496	0.18281758
JW0591	0	0.84544283	0.15487027
JW0592	0	0.8280472	0.17116159
JW0593	1	0.34849498	0.6502289
JW0594	0	0.76475793	0.235643
JW0595	0	0.8515047	0.14918883
JW0596	0	0.81858087	0.18221633
JW0597	0	0.52276397	0.47698352
JW0598	1	0.26562852	0.7327865
JW0599	1	0.2046102	0.7946014
JW0600	0	0.87214786	0.124340616
JW0601	0	0.61464924	0.38676432
JW0602	1	0.26421937	0.73500246
JW0603	1	0.38272715	0.6165878
JW0604	0	0.73157364	0.2686701
JW0605	0	0.6476691	0.35266027
JW0606	0	0.77402836	0.22665642
JW0608	0	0.61154187	0.38929987
JW0609	0	0.7500507	0.2500671
JW0610	0	0.81261337	0.1888879
JW0611	0	0.73657775	0.26430124
JW0612	0	0.83241695	0.16762026
JW0613	0	0.7354451	0.26205942
JW0616	0	0.86931646	0.12930888
JW0617	1	0.14288625	0.8552376
JW0618	1	0.25092155	0.74658287
JW0619	0	0.67256284	0.3250435
JW0620	0	0.67918783	0.3201708
JW0621	0	0.6035453	0.39678365
JW0622	1	0.46142513	0.53549975
JW0623	0	0.6657939	0.33463812
JW0624	0	0.81234026	0.1870585
JW0626	1	0.06416668	0.9366083
JW0627	1	0.2810848	0.71725214
JW0628	0	0.8521938	0.14805584
JW0629	0	0.7672893	0.2315065
JW0630	0	0.58502144	0.41536537
JW0631	1	0.26014256	0.7389015
JW0633	0	0.57927424	0.42062944
JW0634	1	0.27130666	0.72776157
JW0635	1	0.29394454	0.70534474
JW0636	0	0.55260676	0.44611034
JW0637	1	0.18083732	0.81844366
JW0638	0	0.7999052	0.20077649
JW0640	0	0.8234988	0.17611067
JW0641	0	0.77075166	0.22973531
JW0642	0	0.85450566	0.14620203
JW0643	0	0.80714166	0.19346072
JW0644	0	0.67909247	0.3214237
JW0645	0	0.7256969	0.27463204
JW0646	1	0.24487753	0.7540323
JW0647	0	0.6455268	0.35508734
JW0648	0	0.9031505	0.09500852
JW0649	0	0.8113848	0.18750791
JW0652	0	0.87694645	0.123829685
JW0654	1	0.31430864	0.68344563
JW0655	1	0.2724884	0.72673506
JW0656	1	0.39533466	0.60451007
JW0657	0	0.7943638	0.206789
JW0658	0	0.6262298	0.37405202
JW0659	0	0.80742055	0.19098623
JW0660	1	0.24471185	0.754615
JW0661	1	0.30477613	0.69349337
JW0662	0	0.806301	0.19489732
JW0663	1	0.16817613	0.83066434
JW0664	1	0.28848243	0.71047443
JW0665	0	0.72513145	0.27509904
JW0666	1	0.25652826	0.74285364
JW0667	0	0.8783329	0.12117948
JW0668	0	0.7646675	0.23591736
JW0669	1	0.18853562	0.81004035
JW0671	1	0.4674643	0.53197074
JW0673	1	0.43107665	0.56914526
JW0674	1	0.30172282	0.6968002
JW0675	1	0.36716166	0.6328575
JW0676	0	0.7288777	0.27069664
JW0679	0	0.7773255	0.22250246
JW0680	0	0.6462448	0.35550797
JW0683	1	0.49241942	0.5088064
JW0684	1	0.3115015	0.6859695
JW0685	1	0.40674224	0.59330153
JW0686	0	0.63926816	0.35860112
JW0687	1	0.40727818	0.59463555
JW0688	0	0.714378	0.28590068
JW0689	0	0.555603	0.44689524
JW0691	0	0.6884848	0.30848643
JW0692	0	0.7798896	0.22109854
JW0693	0	0.82228357	0.17801502
JW0694	0	0.7322862	0.26828682
JW0695	0	0.7358811	0.26439875
JW0696	0	0.76926285	0.23136345
JW0697	0	0.78009504	0.22006677
JW0698	1	0.18522531	0.81361926
JW0699	0	0.55104333	0.44753942
JW0700	0	0.5498549	0.4504882
JW0701	1	0.26094225	0.73663056
JW0702	1	0.45760402	0.5421221
JW0703	1	0.3885027	0.60942066
JW0704	1	0.30696177	0.69283056
JW0707	0	0.63237476	0.36732337
JW0709	0	0.84869146	0.15149252
JW0710	0	0.5097813	0.4901347
JW0711	1	0.18977474	0.8073588
JW0712	1	0.27093282	0.72425467
JW0713	1	0.17978863	0.81976897
JW0714	1	0.3437081	0.6554939
JW0715	1	0.31130278	0.68836427
JW0716	1	0.21525384	0.78405726
JW0717	1	0.28561842	0.7144915
JW0718	0	0.5239704	0.476383
JW0719	0	0.6788146	0.32173958
JW0720	0	0.66054404	0.34095287
JW0721	0	0.6308902	0.36955687
JW0722	0	0.8408227	0.15821576
JW0723	0	0.8088967	0.189676
JW0724	0	0.73574966	0.26232824
JW0725	0	0.7586945	0.24028562
JW0726	1	0.390835	0.6070977
JW0727	0	0.7243499	0.27597013
JW0728	1	0.022534825	0.9778882
JW0729	0	0.5559206	0.4424647
JW0731	0	0.5597535	0.4406107
JW0732	0	0.60292554	0.3963045
JW0733	0	0.5035203	0.49748084
JW0734	0	0.82982534	0.16835722
JW0735	1	0.29212308	0.71206456
JW0736	0	0.8009723	0.1993341
JW0737	1	0.24727815	0.7522549
JW0738	1	0.18511216	0.8141205
JW0739	0	0.55924976	0.44150645
JW0740	0	0.73723656	0.26390526
JW0741	1	0.30178297	0.6984086
JW0742	1	0.3195841	0.67922735
JW0743	0	0.79260427	0.20880455
JW0744	1	0.25581247	0.7428004
JW0746	1	0.34320557	0.6565528
JW0747	0	0.7510352	0.24565275
JW0748	0	0.5500088	0.45073262
JW0749	0	0.83528423	0.16438034
JW0750	1	0.29418227	0.70502925
JW0752	0	0.85522544	0.14562845
JW0753	0	0.71177584	0.2878439
JW0755	1	0.3076398	0.69055074
JW0756	1	0.47124797	0.5273727
JW0757	0	0.56426364	0.43615675
JW0758	1	0.40574336	0.59407103
JW0759	1	0.37002665	0.63005364
JW0760	0	0.75629747	0.24448878
JW0761	1	0.21912058	0.77891773
JW0762	1	0.33088163	0.66886026
JW0763	0	0.7351621	0.26668417
JW0764	0	0.50540227	0.49501818
JW0765	1	0.2034607	0.79526895
JW0766	0	0.5469647	0.4521025
JW0767	1	0.4184202	0.57962245
JW0768	1	0.3999473	0.59980357
JW0769	0	0.7637392	0.23475724
JW0770	0	0.7301694	0.2664552
JW0771	0	0.73116875	0.26825592
JW0772	0	0.7179984	0.2829865
JW0773	0	0.81109494	0.18964711
JW0774	0	0.7740105	0.22541778
JW0777	0	0.7626297	0.23607427
JW0779	0	0.7427071	0.2579187
JW0780	1	0.35766312	0.6393241
JW0781	0	0.67001516	0.33068764
JW0783	1	0.3468254	0.65242374
JW0784	0	0.68821967	0.31352517
JW0785	1	0.39656034	0.6032582
JW0786	1	0.18700224	0.8123307
JW0787	0	0.8288807	0.16734974
JW0788	1	0.015905585	0.9840265
JW0790	0	0.8572009	0.14337753
JW0794	0	0.6578681	0.3428666
JW0795	0	0.89532876	0.10297198
JW0796	1	0.29097477	0.70694387
JW0797	0	0.52465135	0.4740505
JW0798	0	0.6403636	0.35937083
JW0799	1	0.34388578	0.6525148
JW0800	0	0.780152	0.22026576
JW0801	1	0.24231447	0.75722843
JW0802	0	0.7069704	0.2923267
JW0803	1	0.34874502	0.6497611
JW0804	0	0.76993597	0.23132393
JW0805	1	0.28523266	0.7143244
JW0806	1	0.31840485	0.68099844
JW0807	0	0.68712807	0.31370533
JW0808	0	0.82427865	0.17708088
JW0810	1	0.40879557	0.5903901
JW0811	1	0.30972922	0.6881594
JW0812	1	0.18673822	0.8122439
JW0815	0	0.80441594	0.19546545
JW0816	0	0.7496355	0.25003168
JW0817	0	0.74532604	0.2557786
JW0818	0	0.65805817	0.34266007
JW0819	1	0.35646936	0.64362156
JW0820	0	0.8371916	0.16358148
JW0821	1	0.27768183	0.72119856
JW0822	1	0.21124119	0.787559
JW0823	1	0.27507088	0.7239046
JW0824	0	0.79986763	0.20030248
JW0826	1	0.38456485	0.61390287
JW0827	0	0.7632105	0.23607408
JW0829	0	0.77508086	0.2251236
JW0831	0	0.8700926	0.12939505
JW0832	0	0.7862659	0.21186705
JW0833	1	0.3371482	0.66121274
JW0834	1	0.4105389	0.5873017
JW0835	1	0.32841927	0.6708707
JW0836	1	0.39591494	0.6030737
JW0837	1	0.18577337	0.81223726
JW0838	1	0.3335309	0.6661745
JW0840	0	0.7518187	0.24773917
JW0841	0	0.76946706	0.2286544
JW0842	0	0.7704513	0.22805573
JW0843	0	0.7578398	0.24266687
JW0844	0	0.77410156	0.22664998
JW0845	0	0.76278096	0.2367716
JW0846	0	0.88981926	0.1084874
JW0847	0	0.7241557	0.2765539
JW0848	0	0.6782741	0.32265145
JW0849	0	0.78587997	0.21462798
JW0850	0	0.58022434	0.41943893
JW0851	1	0.25428656	0.74430496
JW0854	1	0.32440546	0.6750063
JW0855	1	0.123664334	0.8756576
JW0857	0	0.7850133	0.2155313
JW0858	0	0.86816955	0.1291664
JW0859	1	0.31490672	0.6819723
JW0860	0	0.80544204	0.1958806
JW0861	0	0.73324746	0.2674855
JW0862	1	0.3449189	0.65456384
JW0863	0	0.5562342	0.44373986
JW0864	0	0.56169987	0.43683824
JW0865	1	0.17830765	0.8201375
